2025-12-17 18:47:50 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-17 18:47:53 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-17 19:44:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 8.0s
2025-12-17 20:47:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 162.9s
2025-12-17 20:47:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3781.3s
2025-12-17 20:47:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 171.2s
2025-12-17 20:47:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3789.9s
2025-12-17 20:47:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 179.8s
2025-12-17 20:47:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3798.4s
2025-12-17 20:47:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 188.3s
2025-12-17 20:47:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3806.1s
2025-12-17 20:47:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 196.1s
2025-12-17 20:47:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3814.6s
2025-12-17 20:47:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 204.5s
2025-12-17 20:48:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3824.0s
2025-12-17 20:48:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 213.9s
2025-12-17 20:48:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3831.8s
2025-12-17 20:48:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 221.7s
2025-12-17 20:48:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3840.6s
2025-12-17 20:48:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 230.5s
2025-12-17 20:48:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3848.9s
2025-12-17 20:48:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 238.7s
2025-12-17 20:48:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3856.3s
2025-12-17 20:48:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 246.2s
2025-12-17 20:48:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3865.1s
2025-12-17 20:48:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 255.1s
2025-12-17 20:48:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3873.8s
2025-12-17 20:48:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 263.7s
2025-12-17 20:49:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3881.3s
2025-12-17 20:49:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 271.3s
2025-12-17 20:49:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3890.0s
2025-12-17 20:49:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 279.9s
2025-12-17 20:49:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3897.9s
2025-12-17 20:49:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 287.8s
2025-12-17 20:49:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3906.3s
2025-12-17 20:49:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 296.2s
2025-12-17 20:49:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3915.1s
2025-12-17 20:49:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 305.0s
2025-12-17 20:49:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3923.7s
2025-12-17 20:49:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 313.6s
2025-12-17 20:49:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3932.2s
2025-12-17 20:49:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 322.1s
2025-12-17 20:50:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3940.8s
2025-12-17 20:50:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 330.7s
2025-12-17 20:50:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3951.5s
2025-12-17 20:50:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 341.4s
2025-12-17 20:50:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3960.1s
2025-12-17 20:50:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 350.0s
2025-12-17 20:50:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3968.5s
2025-12-17 20:50:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 358.4s
2025-12-17 20:50:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3977.0s
2025-12-17 20:50:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 366.9s
2025-12-17 20:50:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3983.7s
2025-12-17 20:50:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 373.6s
2025-12-17 20:50:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 3992.5s
2025-12-17 20:50:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 382.4s
2025-12-17 20:51:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4002.5s
2025-12-17 20:51:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 392.5s
2025-12-17 20:51:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4011.6s
2025-12-17 20:51:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 401.5s
2025-12-17 20:51:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4020.0s
2025-12-17 20:51:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 409.9s
2025-12-17 20:51:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4029.1s
2025-12-17 20:51:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 419.0s
2025-12-17 20:51:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4037.8s
2025-12-17 20:51:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 427.8s
2025-12-17 20:51:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4045.3s
2025-12-17 20:51:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 435.2s
2025-12-17 20:51:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4053.4s
2025-12-17 20:51:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 443.3s
2025-12-17 20:52:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4061.6s
2025-12-17 20:52:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 451.5s
2025-12-17 20:52:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4069.5s
2025-12-17 20:52:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 459.3s
2025-12-17 20:52:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4077.8s
2025-12-17 20:52:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 467.7s
2025-12-17 20:52:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4086.4s
2025-12-17 20:52:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 476.3s
2025-12-17 20:52:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4095.2s
2025-12-17 20:52:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 485.1s
2025-12-17 20:52:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4103.2s
2025-12-17 20:52:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 493.1s
2025-12-17 20:52:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4112.3s
2025-12-17 20:52:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 502.2s
2025-12-17 20:53:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4120.7s
2025-12-17 20:53:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 510.6s
2025-12-17 20:53:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4130.2s
2025-12-17 20:53:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 520.1s
2025-12-17 20:53:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4138.5s
2025-12-17 20:53:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 528.5s
2025-12-17 20:53:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4146.4s
2025-12-17 20:53:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 536.3s
2025-12-17 20:53:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4154.8s
2025-12-17 20:53:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 544.8s
2025-12-17 20:53:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4163.4s
2025-12-17 20:53:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 553.3s
2025-12-17 20:53:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4171.6s
2025-12-17 20:53:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 561.5s
2025-12-17 20:53:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4179.7s
2025-12-17 20:53:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 569.6s
2025-12-17 20:54:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4188.9s
2025-12-17 20:54:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 578.8s
2025-12-17 20:54:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4198.0s
2025-12-17 20:54:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 587.9s
2025-12-17 20:54:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4206.3s
2025-12-17 20:54:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 596.2s
2025-12-17 20:54:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4215.3s
2025-12-17 20:54:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 605.1s
2025-12-17 20:54:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4224.1s
2025-12-17 20:54:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 613.9s
2025-12-17 20:54:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4232.7s
2025-12-17 20:54:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 622.7s
2025-12-17 20:54:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4239.7s
2025-12-17 20:54:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 629.6s
2025-12-17 20:55:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4249.2s
2025-12-17 20:55:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 639.1s
2025-12-17 20:55:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4258.1s
2025-12-17 20:55:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 648.0s
2025-12-17 20:55:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4266.0s
2025-12-17 20:55:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 655.9s
2025-12-17 20:55:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4274.3s
2025-12-17 20:55:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 664.2s
2025-12-17 20:55:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4283.2s
2025-12-17 20:55:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 673.1s
2025-12-17 20:55:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4291.3s
2025-12-17 20:55:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 681.2s
2025-12-17 20:55:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4299.9s
2025-12-17 20:56:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 689.9s
2025-12-17 20:56:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4308.8s
2025-12-17 20:56:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 698.7s
2025-12-17 20:56:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4317.3s
2025-12-17 20:56:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 707.2s
2025-12-17 20:56:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4326.0s
2025-12-17 20:56:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 715.8s
2025-12-17 20:56:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4334.9s
2025-12-17 20:56:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 724.7s
2025-12-17 20:56:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4341.9s
2025-12-17 20:56:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 731.8s
2025-12-17 20:56:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4350.5s
2025-12-17 20:56:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 740.5s
2025-12-17 20:56:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4358.8s
2025-12-17 20:56:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 748.7s
2025-12-17 20:57:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4366.9s
2025-12-17 20:57:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 756.8s
2025-12-17 20:57:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4378.7s
2025-12-17 20:57:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 768.7s
2025-12-17 20:57:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4387.6s
2025-12-17 20:57:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 777.5s
2025-12-17 20:57:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4396.7s
2025-12-17 20:57:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 786.6s
2025-12-17 20:57:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4404.5s
2025-12-17 20:57:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 794.4s
2025-12-17 20:57:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4413.5s
2025-12-17 20:57:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 803.4s
2025-12-17 20:58:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4422.5s
2025-12-17 20:58:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 812.4s
2025-12-17 20:58:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4430.7s
2025-12-17 20:58:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 820.6s
2025-12-17 20:58:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4438.9s
2025-12-17 20:58:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 828.8s
2025-12-17 20:58:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4447.9s
2025-12-17 20:58:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 837.8s
2025-12-17 20:58:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4456.0s
2025-12-17 20:58:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 845.9s
