2025-12-15 12:31:31 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-15 12:31:48 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-15 15:11:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 46.5s
2025-12-15 18:08:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 5519.7s
2025-12-15 18:08:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 10475.0s
2025-12-15 18:10:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 5647.9s
2025-12-15 18:10:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 10603.3s
2025-12-15 18:13:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 5812.4s
2025-12-15 18:13:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 10767.8s
2025-12-15 18:15:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 5928.2s
2025-12-15 18:15:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 10884.5s
2025-12-15 18:16:33 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 6002.3s
2025-12-15 18:16:33 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 10957.6s
2025-12-15 18:17:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 6073.3s
2025-12-15 18:17:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 11028.6s
2025-12-15 18:19:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 6156.9s
2025-12-15 18:19:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 11112.2s
2025-12-15 18:20:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 6262.0s
2025-12-15 18:20:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 11217.3s
2025-12-15 18:22:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 6383.9s
2025-12-15 18:22:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 11339.2s
2025-12-15 18:25:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 6528.3s
2025-12-15 18:25:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 11484.3s
2025-12-15 18:27:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 6642.8s
2025-12-15 18:27:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 11598.2s
2025-12-15 18:29:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 6759.0s
2025-12-15 18:29:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 11714.3s
2025-12-15 18:30:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 6857.8s
2025-12-15 18:30:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 11813.1s
2025-12-15 18:34:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7081.7s
2025-12-15 18:34:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12037.1s
2025-12-15 18:36:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7178.8s
2025-12-15 18:36:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12134.2s
2025-12-15 18:37:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7248.8s
2025-12-15 18:37:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12204.2s
2025-12-15 18:38:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7331.7s
2025-12-15 18:38:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12287.0s
2025-12-15 18:39:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7403.6s
2025-12-15 18:39:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12358.9s
2025-12-15 18:41:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7503.9s
2025-12-15 18:41:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12459.5s
2025-12-15 18:43:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7645.9s
2025-12-15 18:43:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12601.1s
2025-12-15 18:45:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7735.4s
2025-12-15 18:45:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12690.6s
2025-12-15 18:46:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7777.7s
2025-12-15 18:46:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12733.0s
2025-12-15 18:47:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7872.1s
2025-12-15 18:47:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12827.4s
2025-12-15 18:48:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 7946.2s
2025-12-15 18:48:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 12901.4s
2025-12-15 18:50:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 8046.5s
2025-12-15 18:50:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13001.8s
2025-12-15 18:51:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 8109.3s
2025-12-15 18:51:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13064.7s
2025-12-15 18:53:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 8248.7s
2025-12-15 18:53:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13204.0s
2025-12-15 18:55:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 8319.5s
2025-12-15 18:55:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13274.8s
2025-12-15 18:57:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 8453.4s
2025-12-15 18:57:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13408.6s
2025-12-15 18:59:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 8565.9s
2025-12-15 18:59:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13521.2s
2025-12-15 19:01:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 8679.0s
2025-12-15 19:01:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13636.1s
2025-12-15 19:03:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 8790.1s
2025-12-15 19:03:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13745.5s
2025-12-15 19:05:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 8930.2s
2025-12-15 19:05:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13885.5s
2025-12-15 19:07:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 9041.1s
2025-12-15 19:07:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 13997.8s
2025-12-15 19:09:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 9167.8s
2025-12-15 19:09:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 14123.2s
2025-12-15 19:11:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 9312.3s
2025-12-15 19:11:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 14267.6s
2025-12-15 19:12:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 9383.8s
2025-12-15 19:12:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 14339.3s
2025-12-15 19:15:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 9568.0s
2025-12-15 19:15:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 14523.4s
2025-12-15 19:18:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 9724.6s
2025-12-15 19:18:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 14679.9s
2025-12-15 19:20:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 9822.2s
2025-12-15 19:20:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 14777.6s
2025-12-15 19:21:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 9924.3s
2025-12-15 19:21:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 14880.2s
2025-12-15 19:24:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 10061.4s
2025-12-15 19:24:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 15016.7s
2025-12-15 19:27:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 10230.7s
2025-12-15 19:27:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 15186.0s
2025-12-15 19:29:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 10396.2s
2025-12-15 19:29:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 15351.5s
2025-12-15 19:31:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 10521.5s
2025-12-15 19:31:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 15476.8s
2025-12-15 19:34:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 10680.8s
2025-12-15 19:34:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 15636.2s
2025-12-15 19:36:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 10790.4s
2025-12-15 19:36:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 15745.7s
2025-12-15 19:38:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 10908.0s
2025-12-15 19:38:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 15863.3s
2025-12-15 19:40:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 11031.8s
2025-12-15 19:40:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 15988.7s
2025-12-15 19:42:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 11186.0s
2025-12-15 19:42:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 16141.3s
2025-12-15 19:44:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 11266.3s
2025-12-15 19:44:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 16221.7s
2025-12-15 19:46:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 11399.8s
2025-12-15 19:46:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 16355.0s
2025-12-15 19:48:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 11536.6s
2025-12-15 19:48:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 16491.9s
2025-12-15 19:50:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 11633.6s
2025-12-15 19:50:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 16589.0s
2025-12-15 19:51:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 11728.6s
2025-12-15 19:51:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 16684.0s
2025-12-15 19:55:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 11916.7s
2025-12-15 19:55:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 16872.1s
2025-12-15 19:57:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 12055.8s
2025-12-15 19:57:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 17011.6s
2025-12-15 19:59:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 12175.2s
2025-12-15 20:01:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 12287.9s
2025-12-15 20:03:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 12429.7s
2025-12-15 20:03:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 17387.0s
2025-12-15 20:05:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 12534.7s
2025-12-15 20:06:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 12624.7s
2025-12-15 20:09:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 12803.2s
2025-12-15 20:11:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 12921.4s
2025-12-15 20:13:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 13000.5s
2025-12-15 20:14:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 13092.7s
2025-12-15 20:16:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 13203.4s
2025-12-15 20:18:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 13300.8s
2025-12-15 20:20:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 13451.8s
2025-12-15 20:20:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 18407.1s
2025-12-15 20:22:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 13536.5s
2025-12-15 20:22:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 18491.8s
2025-12-15 20:23:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 13633.6s
2025-12-15 20:23:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 18589.0s
2025-12-15 20:26:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 13790.3s
2025-12-15 20:26:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 18745.7s
2025-12-15 20:28:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 13897.8s
2025-12-15 20:30:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14055.4s
2025-12-15 20:32:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14138.0s
2025-12-15 20:32:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 19093.3s
2025-12-15 20:33:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14204.2s
2025-12-15 20:33:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 19159.4s
2025-12-15 20:34:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14296.6s
2025-12-15 20:34:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 19251.9s
2025-12-15 20:36:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14385.0s
2025-12-15 20:36:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 19340.3s
2025-12-15 20:38:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14537.3s
2025-12-15 20:38:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 19492.6s
2025-12-15 20:40:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14620.8s
2025-12-15 20:42:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14748.1s
2025-12-15 20:42:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 19703.4s
2025-12-15 20:43:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14802.8s
2025-12-15 20:43:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 19758.1s
2025-12-15 20:44:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 14903.4s
2025-12-15 20:44:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 19858.8s
2025-12-15 20:47:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 15062.2s
2025-12-15 20:48:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 15148.5s
2025-12-15 20:51:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 15276.9s
2025-12-15 20:53:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 15419.1s
2025-12-15 20:55:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 15559.0s
2025-12-15 20:58:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 15708.3s
2025-12-15 21:00:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 15844.2s
2025-12-15 21:01:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 15895.1s
2025-12-15 21:02:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 15982.6s
2025-12-15 21:02:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 20938.7s
2025-12-15 21:04:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 16094.6s
2025-12-15 21:04:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 21049.8s
2025-12-15 21:06:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 16182.5s
