2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-03 06:18:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.7ms (target: <50ms)
2026-01-03 06:19:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.6ms (target: <50ms)
2026-01-03 06:19:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.4ms (target: <50ms)
2026-01-03 06:19:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 06:20:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.8ms (target: <50ms)
2026-01-03 06:20:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.1ms (target: <50ms)
2026-01-03 06:20:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.2ms (target: <50ms)
2026-01-03 06:20:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 06:20:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.9ms (target: <50ms)
2026-01-03 06:20:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 92.9ms (target: <50ms)
2026-01-03 06:20:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 06:20:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 06:20:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 06:20:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-03 06:20:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.7ms (target: <50ms)
2026-01-03 06:20:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 06:20:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 06:21:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-03 06:21:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 06:21:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.6ms (target: <50ms)
2026-01-03 06:21:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 06:21:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.8ms (target: <50ms)
2026-01-03 06:21:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.0ms (target: <50ms)
2026-01-03 06:21:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.4ms (target: <50ms)
2026-01-03 06:21:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.9ms (target: <50ms)
2026-01-03 06:21:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 06:22:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.5ms (target: <50ms)
2026-01-03 06:22:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 06:22:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 06:22:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 06:22:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.0ms (target: <50ms)
2026-01-03 06:22:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 159.9ms (target: <50ms)
2026-01-03 06:22:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.9ms (target: <50ms)
2026-01-03 06:22:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 126.3ms (target: <50ms)
2026-01-03 06:22:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 06:22:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.9ms (target: <50ms)
2026-01-03 06:23:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 06:23:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-03 06:23:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 06:23:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-03 06:23:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.3ms (target: <50ms)
2026-01-03 06:23:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 06:23:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.4ms (target: <50ms)
2026-01-03 06:23:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 06:23:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.4ms (target: <50ms)
2026-01-03 06:23:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.4ms (target: <50ms)
2026-01-03 06:23:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.4ms (target: <50ms)
2026-01-03 06:24:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.1ms (target: <50ms)
2026-01-03 06:24:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 06:24:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 06:24:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 06:24:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.5ms (target: <50ms)
2026-01-03 06:25:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.2ms (target: <50ms)
2026-01-03 06:25:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-03 06:25:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-03 06:25:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.9ms (target: <50ms)
2026-01-03 06:25:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.1ms (target: <50ms)
2026-01-03 06:25:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 06:26:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.5ms (target: <50ms)
2026-01-03 06:26:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.3ms (target: <50ms)
2026-01-03 06:26:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 240.0ms (target: <50ms)
2026-01-03 06:26:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 06:26:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 06:26:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 06:27:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-03 06:27:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.3ms (target: <50ms)
2026-01-03 06:27:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-03 06:27:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 06:27:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-03 06:27:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 06:27:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 06:27:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.8ms (target: <50ms)
2026-01-03 06:27:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.7ms (target: <50ms)
2026-01-03 06:27:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.0ms (target: <50ms)
2026-01-03 06:27:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 98.1ms (target: <50ms)
2026-01-03 06:27:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.8ms (target: <50ms)
2026-01-03 06:27:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 06:27:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 06:28:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.8ms (target: <50ms)
2026-01-03 06:28:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 06:28:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 244.9ms (target: <50ms)
2026-01-03 06:28:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 06:28:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 128.3ms (target: <50ms)
2026-01-03 06:28:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.2ms (target: <50ms)
2026-01-03 06:28:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.2ms (target: <50ms)
2026-01-03 06:28:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 06:28:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.3ms (target: <50ms)
2026-01-03 06:28:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 06:28:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.4ms (target: <50ms)
2026-01-03 06:28:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-03 06:29:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.0ms (target: <50ms)
2026-01-03 06:29:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.1ms (target: <50ms)
2026-01-03 06:29:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 06:29:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.8ms (target: <50ms)
2026-01-03 06:29:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.0ms (target: <50ms)
2026-01-03 06:30:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 89.0ms (target: <50ms)
2026-01-03 06:30:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.9ms (target: <50ms)
2026-01-03 06:30:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-03 06:30:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.4ms (target: <50ms)
2026-01-03 06:30:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.9ms (target: <50ms)
2026-01-03 06:30:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.7ms (target: <50ms)
2026-01-03 06:30:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.9ms (target: <50ms)
2026-01-03 06:31:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 06:31:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.2ms (target: <50ms)
2026-01-03 06:31:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.3ms (target: <50ms)
2026-01-03 06:31:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 06:31:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 06:31:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 06:31:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 06:31:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.6ms (target: <50ms)
2026-01-03 06:32:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.0ms (target: <50ms)
2026-01-03 06:32:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 06:32:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.7ms (target: <50ms)
2026-01-03 06:32:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.6ms (target: <50ms)
2026-01-03 06:32:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 06:33:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 06:33:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-03 06:33:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 87.4ms (target: <50ms)
2026-01-03 06:33:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.6ms (target: <50ms)
2026-01-03 06:33:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.5ms (target: <50ms)
2026-01-03 06:33:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 130.6ms (target: <50ms)
2026-01-03 06:33:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-03 06:34:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.5ms (target: <50ms)
2026-01-03 06:34:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 163.2ms (target: <50ms)
2026-01-03 06:34:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 151.2ms (target: <50ms)
2026-01-03 06:34:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 06:34:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.7ms (target: <50ms)
2026-01-03 06:34:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 06:35:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-03 06:35:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 127.7ms (target: <50ms)
2026-01-03 06:35:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.7ms (target: <50ms)
2026-01-03 06:35:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.4ms (target: <50ms)
2026-01-03 06:35:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.6ms (target: <50ms)
2026-01-03 06:35:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-03 06:35:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 06:36:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.2ms (target: <50ms)
2026-01-03 06:36:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 06:36:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 06:36:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 06:36:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 06:36:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 06:36:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.6ms (target: <50ms)
2026-01-03 06:36:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.9ms (target: <50ms)
2026-01-03 06:36:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 06:37:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.2ms (target: <50ms)
2026-01-03 06:37:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 06:37:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.6ms (target: <50ms)
2026-01-03 06:37:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-03 06:37:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 162.0ms (target: <50ms)
2026-01-03 06:37:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 239.2ms (target: <50ms)
2026-01-03 06:37:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 06:37:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.8ms (target: <50ms)
2026-01-03 06:37:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.3ms (target: <50ms)
2026-01-03 06:37:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.7ms (target: <50ms)
2026-01-03 06:37:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.3ms (target: <50ms)
2026-01-03 06:38:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 110.6ms (target: <50ms)
2026-01-03 06:38:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.6ms (target: <50ms)
2026-01-03 06:38:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.0ms (target: <50ms)
2026-01-03 06:38:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 06:39:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 06:39:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 06:39:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 06:39:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 06:40:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.7ms (target: <50ms)
2026-01-03 06:40:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.3ms (target: <50ms)
2026-01-03 06:40:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 06:41:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 111.9ms (target: <50ms)
2026-01-03 06:41:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 144.3ms (target: <50ms)
2026-01-03 06:41:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.5ms (target: <50ms)
2026-01-03 06:41:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 122.9ms (target: <50ms)
2026-01-03 06:41:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.1ms (target: <50ms)
2026-01-03 06:41:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 06:41:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.0ms (target: <50ms)
2026-01-03 06:41:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.4ms (target: <50ms)
2026-01-03 06:42:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 06:42:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 06:42:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.3ms (target: <50ms)
2026-01-03 06:42:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 110.7ms (target: <50ms)
2026-01-03 06:42:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 06:43:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 06:43:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 06:43:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 06:43:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.9ms (target: <50ms)
2026-01-03 06:43:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.6ms (target: <50ms)
2026-01-03 06:43:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-03 06:43:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-03 06:43:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 06:43:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-03 06:43:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.1ms (target: <50ms)
2026-01-03 06:43:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 06:44:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.8ms (target: <50ms)
2026-01-03 06:44:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 06:44:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 06:44:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.5ms (target: <50ms)
2026-01-03 06:44:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-03 06:44:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 557.1ms (target: <50ms)
2026-01-03 06:45:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 06:45:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-03 06:45:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 06:45:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 06:45:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-03 06:45:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.5ms (target: <50ms)
2026-01-03 06:45:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.2ms (target: <50ms)
2026-01-03 06:45:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 06:45:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.4ms (target: <50ms)
2026-01-03 06:46:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 06:46:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.4ms (target: <50ms)
2026-01-03 06:46:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-03 06:46:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 06:46:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 06:46:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
