2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-03 02:41:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 02:41:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.6ms (target: <50ms)
2026-01-03 02:41:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 02:41:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 02:41:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.9ms (target: <50ms)
2026-01-03 02:42:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.1ms (target: <50ms)
2026-01-03 02:42:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 02:42:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-03 02:42:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 02:42:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-03 02:42:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 02:42:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.7ms (target: <50ms)
2026-01-03 02:42:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 02:42:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 02:42:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 02:43:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.0ms (target: <50ms)
2026-01-03 02:43:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 02:43:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.8ms (target: <50ms)
2026-01-03 02:43:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 141.8ms (target: <50ms)
2026-01-03 02:44:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 02:44:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 02:44:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.8ms (target: <50ms)
2026-01-03 02:44:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 02:44:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.2ms (target: <50ms)
2026-01-03 02:44:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.1ms (target: <50ms)
2026-01-03 02:44:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 02:44:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 161.7ms (target: <50ms)
2026-01-03 02:44:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.7ms (target: <50ms)
2026-01-03 02:44:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-03 02:44:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 151.0ms (target: <50ms)
2026-01-03 02:44:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-03 02:45:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.0ms (target: <50ms)
2026-01-03 02:45:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.8ms (target: <50ms)
2026-01-03 02:45:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.6ms (target: <50ms)
2026-01-03 02:45:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 02:45:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.0ms (target: <50ms)
2026-01-03 02:45:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 140.5ms (target: <50ms)
2026-01-03 02:45:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 148.7ms (target: <50ms)
2026-01-03 02:45:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 02:45:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.3ms (target: <50ms)
2026-01-03 02:46:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-03 02:46:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.1ms (target: <50ms)
2026-01-03 02:46:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 02:46:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.4ms (target: <50ms)
2026-01-03 02:46:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 02:47:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 02:47:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-03 02:47:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.7ms (target: <50ms)
2026-01-03 02:47:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 02:47:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.1ms (target: <50ms)
2026-01-03 02:47:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 02:47:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.0ms (target: <50ms)
2026-01-03 03:13:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 203.1ms (target: <50ms)
2026-01-03 03:14:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.9ms (target: <50ms)
2026-01-03 03:14:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 03:14:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 165.5ms (target: <50ms)
2026-01-03 03:14:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-03 03:14:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.0ms (target: <50ms)
2026-01-03 03:14:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 03:14:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 03:14:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 03:14:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.4ms (target: <50ms)
2026-01-03 03:14:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.1ms (target: <50ms)
2026-01-03 03:15:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-03 03:15:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.5ms (target: <50ms)
2026-01-03 03:15:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-03 03:15:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 03:15:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 03:15:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 03:15:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.6ms (target: <50ms)
2026-01-03 03:15:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 03:15:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 138.3ms (target: <50ms)
2026-01-03 03:15:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.8ms (target: <50ms)
2026-01-03 03:15:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 03:16:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 03:16:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.9ms (target: <50ms)
2026-01-03 03:16:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.6ms (target: <50ms)
2026-01-03 03:16:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.5ms (target: <50ms)
2026-01-03 03:16:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-03 03:16:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 03:17:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.6ms (target: <50ms)
2026-01-03 03:17:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.9ms (target: <50ms)
2026-01-03 03:17:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 145.0ms (target: <50ms)
2026-01-03 03:17:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 729.1ms (target: <50ms)
2026-01-03 03:17:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 03:17:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.6ms (target: <50ms)
2026-01-03 03:17:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 148.9ms (target: <50ms)
2026-01-03 03:17:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.3ms (target: <50ms)
2026-01-03 03:17:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 115.0ms (target: <50ms)
2026-01-03 03:17:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.5ms (target: <50ms)
2026-01-03 03:18:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.5ms (target: <50ms)
2026-01-03 03:18:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.1ms (target: <50ms)
2026-01-03 03:18:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 321.5ms (target: <50ms)
2026-01-03 03:18:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 03:19:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.2ms (target: <50ms)
2026-01-03 03:19:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.3ms (target: <50ms)
2026-01-03 03:19:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-03 03:19:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.5ms (target: <50ms)
2026-01-03 03:19:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.6ms (target: <50ms)
2026-01-03 03:19:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 03:19:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.3ms (target: <50ms)
2026-01-03 03:19:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-03 03:19:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.9ms (target: <50ms)
2026-01-03 03:20:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 03:20:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 03:20:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 03:20:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.6ms (target: <50ms)
2026-01-03 03:20:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 03:20:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 03:20:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 03:21:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 03:21:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 03:21:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 03:21:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.3ms (target: <50ms)
2026-01-03 03:21:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 03:21:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.7ms (target: <50ms)
2026-01-03 03:22:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.0ms (target: <50ms)
2026-01-03 03:22:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.6ms (target: <50ms)
2026-01-03 03:22:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.1ms (target: <50ms)
2026-01-03 03:22:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.9ms (target: <50ms)
2026-01-03 03:22:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 297.0ms (target: <50ms)
2026-01-03 03:22:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.6ms (target: <50ms)
2026-01-03 03:22:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.6ms (target: <50ms)
2026-01-03 03:23:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 03:23:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-03 03:23:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.1ms (target: <50ms)
2026-01-03 03:23:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 03:23:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-03 03:23:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 03:23:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.2ms (target: <50ms)
2026-01-03 03:23:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.0ms (target: <50ms)
2026-01-03 03:23:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 03:23:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 03:24:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.7ms (target: <50ms)
2026-01-03 03:24:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 03:24:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 03:24:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 03:24:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.0ms (target: <50ms)
2026-01-03 03:24:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 95.8ms (target: <50ms)
2026-01-03 03:24:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 143.9ms (target: <50ms)
2026-01-03 03:25:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.6ms (target: <50ms)
2026-01-03 03:25:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 03:25:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 03:25:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 03:25:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 03:25:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 03:25:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 03:25:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.3ms (target: <50ms)
2026-01-03 03:26:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 03:26:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.4ms (target: <50ms)
2026-01-03 03:26:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
2026-01-03 03:26:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 03:26:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.4ms (target: <50ms)
2026-01-03 03:26:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.6ms (target: <50ms)
2026-01-03 03:26:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 164.0ms (target: <50ms)
2026-01-03 03:26:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.9ms (target: <50ms)
2026-01-03 03:27:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 03:27:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-03 03:27:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:27:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 03:27:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.3ms (target: <50ms)
2026-01-03 03:27:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:27:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.6ms (target: <50ms)
2026-01-03 03:28:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 03:28:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 239.8ms (target: <50ms)
2026-01-03 03:28:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.2ms (target: <50ms)
2026-01-03 03:28:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 128.3ms (target: <50ms)
2026-01-03 03:28:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 03:28:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-03 03:28:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.3ms (target: <50ms)
2026-01-03 03:29:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.6ms (target: <50ms)
2026-01-03 03:29:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:29:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-03 03:30:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.7ms (target: <50ms)
2026-01-03 03:30:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.8ms (target: <50ms)
2026-01-03 03:30:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 03:30:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.9ms (target: <50ms)
2026-01-03 03:30:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 03:30:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 03:30:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.7ms (target: <50ms)
2026-01-03 03:31:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.2ms (target: <50ms)
2026-01-03 03:31:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.0ms (target: <50ms)
2026-01-03 03:31:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 03:31:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-03 03:31:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 03:32:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 03:32:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 03:32:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 03:32:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 03:32:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.0ms (target: <50ms)
2026-01-03 03:33:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.6ms (target: <50ms)
2026-01-03 03:33:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 03:33:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 03:33:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.4ms (target: <50ms)
2026-01-03 03:33:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.6ms (target: <50ms)
2026-01-03 03:33:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 03:33:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-03 03:33:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 91.5ms (target: <50ms)
2026-01-03 03:34:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.8ms (target: <50ms)
2026-01-03 03:34:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.9ms (target: <50ms)
2026-01-03 03:34:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 03:34:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 03:34:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 03:34:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 03:35:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-03 03:35:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.2ms (target: <50ms)
2026-01-03 03:35:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 03:35:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-03 03:36:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-03 03:36:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 03:36:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.9ms (target: <50ms)
