2025-12-15 15:11:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 17:20:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:20:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.97, next multiple: $1.00
2025-12-15 17:20:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 17:20:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.96, next multiple: $1.00
2025-12-15 17:21:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 17:21:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:21:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 17:21:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.86, next multiple: $0.90
2025-12-15 17:21:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:22:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 17:22:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.78, next multiple: $0.80
2025-12-15 17:22:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 17:22:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 17:22:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 17:22:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 17:22:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 17:23:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.59, next multiple: $0.60
2025-12-15 17:23:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 17:23:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:23:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 17:23:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:23:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:23:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.59, next multiple: $0.60
2025-12-15 17:24:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 17:25:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.87, next multiple: $0.90
2025-12-15 17:25:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.87, next multiple: $0.90
2025-12-15 17:25:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 17:25:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
2025-12-15 17:25:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 17:25:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
2025-12-15 17:25:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:26:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 17:26:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:26:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 17:26:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 17:27:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 17:27:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 17:27:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 17:27:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 17:27:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:27:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 17:27:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 17:27:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 17:28:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
2025-12-15 17:28:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 17:28:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.88, next multiple: $0.90
2025-12-15 17:28:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.87, next multiple: $0.90
2025-12-15 17:29:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 17:29:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 17:29:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
2025-12-15 17:30:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.86, next multiple: $0.90
2025-12-15 17:30:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 17:30:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 17:30:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 17:30:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.89, next multiple: $0.90
2025-12-15 17:30:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.89, next multiple: $0.90
2025-12-15 17:31:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 17:31:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.96, next multiple: $1.00
2025-12-15 17:31:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:31:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:31:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.98, next multiple: $1.00
2025-12-15 17:31:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:31:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.98, next multiple: $1.00
2025-12-15 17:31:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:31:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.99, next multiple: $1.00
2025-12-15 17:32:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:32:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 17:32:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 17:32:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 17:32:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.99, next multiple: $1.00
2025-12-15 17:32:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 17:32:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 17:33:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 17:33:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.98, next multiple: $1.00
2025-12-15 17:33:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 17:33:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.08, next multiple: $1.10
2025-12-15 17:33:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.27, next multiple: $0.30
2025-12-15 17:33:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.57, next multiple: $0.60
2025-12-15 17:33:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.18, next multiple: $1.20
2025-12-15 17:33:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 17:33:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.56, next multiple: $0.60
2025-12-15 17:33:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 17:33:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.08, next multiple: $1.10
2025-12-15 17:34:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.08, next multiple: $1.10
2025-12-15 17:34:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 17:34:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 17:34:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.06, next multiple: $1.10
2025-12-15 17:34:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 17:34:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.17, next multiple: $1.20
2025-12-15 17:34:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 17:34:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.19, next multiple: $1.20
2025-12-15 17:35:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.18, next multiple: $1.20
2025-12-15 17:35:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 17:35:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 17:35:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:35:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 17:35:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.06, next multiple: $1.10
2025-12-15 17:36:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 17:36:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.06, next multiple: $1.10
2025-12-15 17:36:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.96, next multiple: $1.00
2025-12-15 17:37:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.96, next multiple: $1.00
2025-12-15 17:37:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:37:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.96, next multiple: $1.00
2025-12-15 17:37:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 17:37:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.98, next multiple: $1.00
2025-12-15 17:37:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 17:37:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.97, next multiple: $1.00
2025-12-15 17:37:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:37:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.99, next multiple: $1.00
2025-12-15 17:37:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 17:38:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 17:38:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 17:38:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.09, next multiple: $1.10
2025-12-15 17:38:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 17:38:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.86, next multiple: $0.90
2025-12-15 17:39:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 17:39:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 17:39:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 17:39:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 17:39:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:39:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 17:40:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:40:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 17:40:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 17:40:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 17:40:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 17:41:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 17:41:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 17:41:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 17:41:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 17:41:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.38, next multiple: $0.40
2025-12-15 17:42:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 17:42:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.37, next multiple: $0.40
2025-12-15 17:42:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 17:42:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 17:43:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 17:43:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 17:43:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.26, next multiple: $0.30
2025-12-15 17:43:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 17:43:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 17:44:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 17:44:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 17:44:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 17:44:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.30, next multiple: $0.30
2025-12-15 17:44:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.30, next multiple: $0.30
2025-12-15 17:45:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.16, next multiple: $0.20
2025-12-15 17:45:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 17:46:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 17:46:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.38, next multiple: $0.40
2025-12-15 17:46:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 17:46:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 17:47:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 17:47:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 17:47:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 17:47:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.86, next multiple: $0.90
2025-12-15 17:47:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 17:47:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.86, next multiple: $0.90
2025-12-15 17:47:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 17:47:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.86, next multiple: $0.90
2025-12-15 17:47:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 17:48:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 17:48:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 17:48:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 17:48:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 17:48:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 17:48:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 17:48:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 17:48:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 17:48:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 17:49:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 17:49:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 17:49:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 17:49:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 17:49:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 17:49:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 17:49:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 17:50:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.16, next multiple: $1.20
2025-12-15 17:50:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 17:50:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 17:50:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.19, next multiple: $1.20
2025-12-15 17:50:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 17:51:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.67, next multiple: $0.70
2025-12-15 17:51:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.28, next multiple: $1.30
2025-12-15 17:51:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.70, next multiple: $0.70
2025-12-15 17:51:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.57, next multiple: $0.60
2025-12-15 17:51:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.68, next multiple: $0.70
2025-12-15 17:51:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.38, next multiple: $1.40
2025-12-15 17:51:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 17:51:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.70, next multiple: $0.70
2025-12-15 17:51:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.56, next multiple: $0.60
2025-12-15 17:51:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.57, next multiple: $0.60
2025-12-15 17:52:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.76, next multiple: $0.80
2025-12-15 17:52:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.67, next multiple: $0.70
2025-12-15 17:52:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.76, next multiple: $0.80
2025-12-15 17:52:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.37, next multiple: $1.40
2025-12-15 17:52:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 17:52:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.77, next multiple: $0.80
2025-12-15 17:52:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 17:52:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.77, next multiple: $0.80
2025-12-15 17:52:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.78, next multiple: $0.80
2025-12-15 17:52:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.46, next multiple: $1.50
2025-12-15 17:53:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.77, next multiple: $0.80
2025-12-15 17:53:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.67, next multiple: $0.70
2025-12-15 17:53:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.69, next multiple: $0.70
2025-12-15 17:53:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.26, next multiple: $1.30
2025-12-15 17:53:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 17:53:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.66, next multiple: $0.70
2025-12-15 17:53:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.16, next multiple: $1.20
2025-12-15 17:54:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.59, next multiple: $0.60
2025-12-15 17:54:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.09, next multiple: $1.10
2025-12-15 17:54:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.57, next multiple: $0.60
2025-12-15 17:54:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.57, next multiple: $0.60
2025-12-15 17:54:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.16, next multiple: $1.20
2025-12-15 17:54:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 17:55:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 17:55:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.59, next multiple: $0.60
2025-12-15 17:55:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.08, next multiple: $1.10
