2025-12-17 19:26:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:56:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:56:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:57:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:57:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:57:23 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:57:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:57:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:58:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:58:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:58:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:58:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:58:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:59:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:59:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:59:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:59:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:59:52 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:00:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:00:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:00:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:00:36 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:00:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:01:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:01:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:01:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:01:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:01:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:02:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:02:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:02:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:02:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:02:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:03:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:03:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:03:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:03:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:03:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:03:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:04:13 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:04:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:04:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:04:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:05:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:05:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:05:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:05:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:05:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:05:59 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:06:10 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:06:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:06:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:06:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:06:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:07:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:07:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:07:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:07:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:07:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:08:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:08:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:08:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:08:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:08:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:09:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:09:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:09:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:09:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:09:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:10:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:10:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:10:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:10:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:10:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:11:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:11:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:11:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:11:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:11:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:12:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:12:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:12:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:12:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:12:52 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:13:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:13:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:13:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:13:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:13:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:14:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:14:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:14:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:14:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:14:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:15:10 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:15:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:15:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:15:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:15:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:16:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:16:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:16:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:16:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:16:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:17:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:17:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:17:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:17:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:17:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:18:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:18:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:18:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:18:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:18:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:19:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:19:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:19:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:19:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:19:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:20:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:20:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:20:37 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:20:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:20:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:21:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:21:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:21:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:21:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:21:52 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:22:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:22:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:22:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:22:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:22:52 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:23:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:23:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:23:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:23:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:23:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:24:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:24:20 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:24:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:24:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:24:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:25:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:25:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:25:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:25:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:25:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:26:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:26:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:26:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:26:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:26:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:27:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:27:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:27:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:27:36 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:27:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:28:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:28:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:28:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:28:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:28:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:29:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:29:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:29:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:29:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:29:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:30:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:30:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:30:33 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:30:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:30:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:31:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:31:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:31:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:31:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:31:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:32:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:32:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:32:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:32:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:32:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:33:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:33:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:33:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:33:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:33:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:34:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:34:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:34:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:34:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:34:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:35:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:35:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:35:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:35:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:35:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:36:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:36:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:36:33 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:36:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:36:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:37:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:37:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:37:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:37:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:37:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:38:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:38:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 22:38:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
