2025-12-23 06:20:52 - execution_tracer - INFO - [06:20:52.848] | [+39225.431s] | [OK] | SLManager._sl_worker_loop | (#426813) | Expected: Process all open positions in iteration 426813 | Actual: Starting worker loop iteration 426813
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427704) | Expected: Process all open positions in iteration 427704 | Actual: Starting worker loop iteration 427704
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427705) | Expected: Process all open positions in iteration 427705 | Actual: Starting worker loop iteration 427705
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427706) | Expected: Process all open positions in iteration 427706 | Actual: Starting worker loop iteration 427706
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427707) | Expected: Process all open positions in iteration 427707 | Actual: Starting worker loop iteration 427707
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427708) | Expected: Process all open positions in iteration 427708 | Actual: Starting worker loop iteration 427708
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427709) | Expected: Process all open positions in iteration 427709 | Actual: Starting worker loop iteration 427709
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427710) | Expected: Process all open positions in iteration 427710 | Actual: Starting worker loop iteration 427710
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427711) | Expected: Process all open positions in iteration 427711 | Actual: Starting worker loop iteration 427711
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427712) | Expected: Process all open positions in iteration 427712 | Actual: Starting worker loop iteration 427712
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427713) | Expected: Process all open positions in iteration 427713 | Actual: Starting worker loop iteration 427713
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427714) | Expected: Process all open positions in iteration 427714 | Actual: Starting worker loop iteration 427714
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427715) | Expected: Process all open positions in iteration 427715 | Actual: Starting worker loop iteration 427715
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427716) | Expected: Process all open positions in iteration 427716 | Actual: Starting worker loop iteration 427716
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427717) | Expected: Process all open positions in iteration 427717 | Actual: Starting worker loop iteration 427717
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427718) | Expected: Process all open positions in iteration 427718 | Actual: Starting worker loop iteration 427718
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427719) | Expected: Process all open positions in iteration 427719 | Actual: Starting worker loop iteration 427719
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427720) | Expected: Process all open positions in iteration 427720 | Actual: Starting worker loop iteration 427720
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427721) | Expected: Process all open positions in iteration 427721 | Actual: Starting worker loop iteration 427721
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427722) | Expected: Process all open positions in iteration 427722 | Actual: Starting worker loop iteration 427722
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427723) | Expected: Process all open positions in iteration 427723 | Actual: Starting worker loop iteration 427723
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427724) | Expected: Process all open positions in iteration 427724 | Actual: Starting worker loop iteration 427724
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427725) | Expected: Process all open positions in iteration 427725 | Actual: Starting worker loop iteration 427725
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427726) | Expected: Process all open positions in iteration 427726 | Actual: Starting worker loop iteration 427726
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427727) | Expected: Process all open positions in iteration 427727 | Actual: Starting worker loop iteration 427727
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427728) | Expected: Process all open positions in iteration 427728 | Actual: Starting worker loop iteration 427728
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427729) | Expected: Process all open positions in iteration 427729 | Actual: Starting worker loop iteration 427729
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427730) | Expected: Process all open positions in iteration 427730 | Actual: Starting worker loop iteration 427730
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427731) | Expected: Process all open positions in iteration 427731 | Actual: Starting worker loop iteration 427731
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427732) | Expected: Process all open positions in iteration 427732 | Actual: Starting worker loop iteration 427732
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427733) | Expected: Process all open positions in iteration 427733 | Actual: Starting worker loop iteration 427733
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427734) | Expected: Process all open positions in iteration 427734 | Actual: Starting worker loop iteration 427734
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427735) | Expected: Process all open positions in iteration 427735 | Actual: Starting worker loop iteration 427735
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427736) | Expected: Process all open positions in iteration 427736 | Actual: Starting worker loop iteration 427736
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427737) | Expected: Process all open positions in iteration 427737 | Actual: Starting worker loop iteration 427737
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427738) | Expected: Process all open positions in iteration 427738 | Actual: Starting worker loop iteration 427738
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427739) | Expected: Process all open positions in iteration 427739 | Actual: Starting worker loop iteration 427739
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427740) | Expected: Process all open positions in iteration 427740 | Actual: Starting worker loop iteration 427740
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427741) | Expected: Process all open positions in iteration 427741 | Actual: Starting worker loop iteration 427741
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427742) | Expected: Process all open positions in iteration 427742 | Actual: Starting worker loop iteration 427742
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427743) | Expected: Process all open positions in iteration 427743 | Actual: Starting worker loop iteration 427743
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427744) | Expected: Process all open positions in iteration 427744 | Actual: Starting worker loop iteration 427744
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427745) | Expected: Process all open positions in iteration 427745 | Actual: Starting worker loop iteration 427745
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427746) | Expected: Process all open positions in iteration 427746 | Actual: Starting worker loop iteration 427746
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427747) | Expected: Process all open positions in iteration 427747 | Actual: Starting worker loop iteration 427747
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427748) | Expected: Process all open positions in iteration 427748 | Actual: Starting worker loop iteration 427748
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427749) | Expected: Process all open positions in iteration 427749 | Actual: Starting worker loop iteration 427749
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427750) | Expected: Process all open positions in iteration 427750 | Actual: Starting worker loop iteration 427750
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427751) | Expected: Process all open positions in iteration 427751 | Actual: Starting worker loop iteration 427751
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427752) | Expected: Process all open positions in iteration 427752 | Actual: Starting worker loop iteration 427752
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427753) | Expected: Process all open positions in iteration 427753 | Actual: Starting worker loop iteration 427753
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427754) | Expected: Process all open positions in iteration 427754 | Actual: Starting worker loop iteration 427754
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427755) | Expected: Process all open positions in iteration 427755 | Actual: Starting worker loop iteration 427755
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427756) | Expected: Process all open positions in iteration 427756 | Actual: Starting worker loop iteration 427756
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427757) | Expected: Process all open positions in iteration 427757 | Actual: Starting worker loop iteration 427757
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427758) | Expected: Process all open positions in iteration 427758 | Actual: Starting worker loop iteration 427758
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427759) | Expected: Process all open positions in iteration 427759 | Actual: Starting worker loop iteration 427759
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427760) | Expected: Process all open positions in iteration 427760 | Actual: Starting worker loop iteration 427760
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427761) | Expected: Process all open positions in iteration 427761 | Actual: Starting worker loop iteration 427761
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427762) | Expected: Process all open positions in iteration 427762 | Actual: Starting worker loop iteration 427762
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427763) | Expected: Process all open positions in iteration 427763 | Actual: Starting worker loop iteration 427763
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427764) | Expected: Process all open positions in iteration 427764 | Actual: Starting worker loop iteration 427764
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427765) | Expected: Process all open positions in iteration 427765 | Actual: Starting worker loop iteration 427765
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427766) | Expected: Process all open positions in iteration 427766 | Actual: Starting worker loop iteration 427766
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427767) | Expected: Process all open positions in iteration 427767 | Actual: Starting worker loop iteration 427767
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427768) | Expected: Process all open positions in iteration 427768 | Actual: Starting worker loop iteration 427768
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427769) | Expected: Process all open positions in iteration 427769 | Actual: Starting worker loop iteration 427769
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427770) | Expected: Process all open positions in iteration 427770 | Actual: Starting worker loop iteration 427770
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427771) | Expected: Process all open positions in iteration 427771 | Actual: Starting worker loop iteration 427771
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427772) | Expected: Process all open positions in iteration 427772 | Actual: Starting worker loop iteration 427772
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427773) | Expected: Process all open positions in iteration 427773 | Actual: Starting worker loop iteration 427773
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427774) | Expected: Process all open positions in iteration 427774 | Actual: Starting worker loop iteration 427774
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427775) | Expected: Process all open positions in iteration 427775 | Actual: Starting worker loop iteration 427775
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427776) | Expected: Process all open positions in iteration 427776 | Actual: Starting worker loop iteration 427776
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427777) | Expected: Process all open positions in iteration 427777 | Actual: Starting worker loop iteration 427777
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427778) | Expected: Process all open positions in iteration 427778 | Actual: Starting worker loop iteration 427778
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427779) | Expected: Process all open positions in iteration 427779 | Actual: Starting worker loop iteration 427779
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427780) | Expected: Process all open positions in iteration 427780 | Actual: Starting worker loop iteration 427780
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427781) | Expected: Process all open positions in iteration 427781 | Actual: Starting worker loop iteration 427781
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427782) | Expected: Process all open positions in iteration 427782 | Actual: Starting worker loop iteration 427782
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427783) | Expected: Process all open positions in iteration 427783 | Actual: Starting worker loop iteration 427783
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427784) | Expected: Process all open positions in iteration 427784 | Actual: Starting worker loop iteration 427784
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427785) | Expected: Process all open positions in iteration 427785 | Actual: Starting worker loop iteration 427785
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427786) | Expected: Process all open positions in iteration 427786 | Actual: Starting worker loop iteration 427786
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427787) | Expected: Process all open positions in iteration 427787 | Actual: Starting worker loop iteration 427787
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427788) | Expected: Process all open positions in iteration 427788 | Actual: Starting worker loop iteration 427788
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427789) | Expected: Process all open positions in iteration 427789 | Actual: Starting worker loop iteration 427789
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427790) | Expected: Process all open positions in iteration 427790 | Actual: Starting worker loop iteration 427790
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427791) | Expected: Process all open positions in iteration 427791 | Actual: Starting worker loop iteration 427791
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427792) | Expected: Process all open positions in iteration 427792 | Actual: Starting worker loop iteration 427792
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427793) | Expected: Process all open positions in iteration 427793 | Actual: Starting worker loop iteration 427793
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427794) | Expected: Process all open positions in iteration 427794 | Actual: Starting worker loop iteration 427794
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427795) | Expected: Process all open positions in iteration 427795 | Actual: Starting worker loop iteration 427795
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427796) | Expected: Process all open positions in iteration 427796 | Actual: Starting worker loop iteration 427796
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427797) | Expected: Process all open positions in iteration 427797 | Actual: Starting worker loop iteration 427797
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427798) | Expected: Process all open positions in iteration 427798 | Actual: Starting worker loop iteration 427798
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427799) | Expected: Process all open positions in iteration 427799 | Actual: Starting worker loop iteration 427799
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.765] | [+39283.349s] | [OK] | SLManager._sl_worker_loop | (#427800) | Expected: Process all open positions in iteration 427800 | Actual: Starting worker loop iteration 427800
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427800) | Expected: Get all open positions for iteration 427800 | Actual: Retrieved 0 open positions in 160.1ms | Context: position_count=0, fetch_duration_ms=160.05206108093262
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427801) | Expected: Process all open positions in iteration 427801 | Actual: Starting worker loop iteration 427801
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427802) | Expected: Process all open positions in iteration 427802 | Actual: Starting worker loop iteration 427802
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427803) | Expected: Process all open positions in iteration 427803 | Actual: Starting worker loop iteration 427803
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427804) | Expected: Process all open positions in iteration 427804 | Actual: Starting worker loop iteration 427804
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427805) | Expected: Process all open positions in iteration 427805 | Actual: Starting worker loop iteration 427805
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427806) | Expected: Process all open positions in iteration 427806 | Actual: Starting worker loop iteration 427806
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427807) | Expected: Process all open positions in iteration 427807 | Actual: Starting worker loop iteration 427807
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427808) | Expected: Process all open positions in iteration 427808 | Actual: Starting worker loop iteration 427808
2025-12-23 06:21:50 - execution_tracer - INFO - [06:21:50.925] | [+39283.509s] | [OK] | SLManager._sl_worker_loop | (#427809) | Expected: Process all open positions in iteration 427809 | Actual: Starting worker loop iteration 427809
2025-12-23 06:21:51 - execution_tracer - INFO - [06:21:51.170] | [+39283.754s] | [OK] | SLManager._sl_worker_loop | (#427810) | Expected: Process all open positions in iteration 427810 | Actual: Starting worker loop iteration 427810
2025-12-23 06:21:51 - execution_tracer - INFO - [06:21:51.245] | [+39283.828s] | [OK] | SLManager._sl_worker_loop | (#427811) | Expected: Process all open positions in iteration 427811 | Actual: Starting worker loop iteration 427811
2025-12-23 06:21:51 - execution_tracer - INFO - [06:21:51.485] | [+39284.069s] | [OK] | SLManager._sl_worker_loop | (#427812) | Expected: Process all open positions in iteration 427812 | Actual: Starting worker loop iteration 427812
2025-12-23 06:21:51 - execution_tracer - INFO - [06:21:51.973] | [+39284.556s] | [OK] | SLManager._sl_worker_loop | (#427813) | Expected: Process all open positions in iteration 427813 | Actual: Starting worker loop iteration 427813
2025-12-23 06:21:52 - execution_tracer - INFO - [06:21:52.955] | [+39285.539s] | [OK] | SLManager._sl_worker_loop | (#427814) | Expected: Process all open positions in iteration 427814 | Actual: Starting worker loop iteration 427814
2025-12-23 06:21:53 - execution_tracer - INFO - [06:21:53.090] | [+39285.674s] | [OK] | SLManager._sl_worker_loop | (#427815) | Expected: Process all open positions in iteration 427815 | Actual: Starting worker loop iteration 427815
2025-12-23 06:21:53 - execution_tracer - INFO - [06:21:53.250] | [+39285.833s] | [OK] | SLManager._sl_worker_loop | (#427816) | Expected: Process all open positions in iteration 427816 | Actual: Starting worker loop iteration 427816
2025-12-23 06:21:53 - execution_tracer - INFO - [06:21:53.408] | [+39285.991s] | [OK] | SLManager._sl_worker_loop | (#427817) | Expected: Process all open positions in iteration 427817 | Actual: Starting worker loop iteration 427817
2025-12-23 06:21:53 - execution_tracer - INFO - [06:21:53.491] | [+39286.075s] | [OK] | SLManager._sl_worker_loop | (#427818) | Expected: Process all open positions in iteration 427818 | Actual: Starting worker loop iteration 427818
2025-12-23 06:21:53 - execution_tracer - INFO - [06:21:53.810] | [+39286.393s] | [OK] | SLManager._sl_worker_loop | (#427819) | Expected: Process all open positions in iteration 427819 | Actual: Starting worker loop iteration 427819
2025-12-23 06:21:53 - execution_tracer - INFO - [06:21:53.973] | [+39286.556s] | [OK] | SLManager._sl_worker_loop | (#427820) | Expected: Process all open positions in iteration 427820 | Actual: Starting worker loop iteration 427820
2025-12-23 06:21:53 - execution_tracer - INFO - [06:21:53.974] | [+39286.557s] | [OK] | SLManager._sl_worker_loop | (#427821) | Expected: Process all open positions in iteration 427821 | Actual: Starting worker loop iteration 427821
2025-12-23 06:21:54 - execution_tracer - INFO - [06:21:54.365] | [+39286.948s] | [OK] | SLManager._sl_worker_loop | (#427822) | Expected: Process all open positions in iteration 427822 | Actual: Starting worker loop iteration 427822
2025-12-23 06:21:54 - execution_tracer - INFO - [06:21:54.445] | [+39287.028s] | [OK] | SLManager._sl_worker_loop | (#427823) | Expected: Process all open positions in iteration 427823 | Actual: Starting worker loop iteration 427823
2025-12-23 06:21:54 - execution_tracer - INFO - [06:21:54.527] | [+39287.111s] | [OK] | SLManager._sl_worker_loop | (#427824) | Expected: Process all open positions in iteration 427824 | Actual: Starting worker loop iteration 427824
2025-12-23 06:21:54 - execution_tracer - INFO - [06:21:54.938] | [+39287.522s] | [OK] | SLManager._sl_worker_loop | (#427825) | Expected: Process all open positions in iteration 427825 | Actual: Starting worker loop iteration 427825
2025-12-23 06:21:55 - execution_tracer - INFO - [06:21:55.016] | [+39287.600s] | [OK] | SLManager._sl_worker_loop | (#427826) | Expected: Process all open positions in iteration 427826 | Actual: Starting worker loop iteration 427826
2025-12-23 06:21:55 - execution_tracer - INFO - [06:21:55.248] | [+39287.831s] | [OK] | SLManager._sl_worker_loop | (#427827) | Expected: Process all open positions in iteration 427827 | Actual: Starting worker loop iteration 427827
2025-12-23 06:21:55 - execution_tracer - INFO - [06:21:55.248] | [+39287.831s] | [OK] | SLManager._sl_worker_loop | (#427828) | Expected: Process all open positions in iteration 427828 | Actual: Starting worker loop iteration 427828
2025-12-23 06:21:56 - execution_tracer - INFO - [06:21:56.768] | [+39289.352s] | [OK] | SLManager._sl_worker_loop | (#427829) | Expected: Process all open positions in iteration 427829 | Actual: Starting worker loop iteration 427829
2025-12-23 06:21:56 - execution_tracer - INFO - [06:21:56.852] | [+39289.435s] | [OK] | SLManager._sl_worker_loop | (#427830) | Expected: Process all open positions in iteration 427830 | Actual: Starting worker loop iteration 427830
2025-12-23 06:21:57 - execution_tracer - INFO - [06:21:57.172] | [+39289.755s] | [OK] | SLManager._sl_worker_loop | (#427831) | Expected: Process all open positions in iteration 427831 | Actual: Starting worker loop iteration 427831
2025-12-23 06:21:57 - execution_tracer - INFO - [06:21:57.406] | [+39289.990s] | [OK] | SLManager._sl_worker_loop | (#427832) | Expected: Process all open positions in iteration 427832 | Actual: Starting worker loop iteration 427832
