2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#1) | Expected: Initialize all components and start trading system | Actual: Starting system initialization
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.391] | [+137.702s] | [OK] | SLManager._sl_worker_loop | (#384) | Expected: Process all open positions in iteration 384 | Actual: Starting worker loop iteration 384
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.391] | [+137.702s] | [OK] | SLManager._sl_worker_loop | (#385) | Expected: Process all open positions in iteration 385 | Actual: Starting worker loop iteration 385
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.407] | [+137.717s] | [OK] | SLManager._sl_worker_loop | (#386) | Expected: Process all open positions in iteration 386 | Actual: Starting worker loop iteration 386
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.407] | [+137.717s] | [OK] | SLManager._sl_worker_loop | (#387) | Expected: Process all open positions in iteration 387 | Actual: Starting worker loop iteration 387
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.414] | [+137.725s] | [OK] | SLManager._sl_worker_loop | (#388) | Expected: Process all open positions in iteration 388 | Actual: Starting worker loop iteration 388
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.423] | [+137.733s] | [OK] | SLManager._sl_worker_loop | (#389) | Expected: Process all open positions in iteration 389 | Actual: Starting worker loop iteration 389
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.435] | [+137.745s] | [OK] | SLManager._sl_worker_loop | (#390) | Expected: Process all open positions in iteration 390 | Actual: Starting worker loop iteration 390
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.440] | [+137.750s] | [OK] | SLManager._sl_worker_loop | (#391) | Expected: Process all open positions in iteration 391 | Actual: Starting worker loop iteration 391
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.442] | [+137.752s] | [OK] | SLManager._sl_worker_loop | (#392) | Expected: Process all open positions in iteration 392 | Actual: Starting worker loop iteration 392
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.453] | [+137.764s] | [OK] | SLManager._sl_worker_loop | (#393) | Expected: Process all open positions in iteration 393 | Actual: Starting worker loop iteration 393
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.454] | [+137.765s] | [OK] | SLManager._sl_worker_loop | (#394) | Expected: Process all open positions in iteration 394 | Actual: Starting worker loop iteration 394
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.467] | [+137.778s] | [OK] | SLManager._sl_worker_loop | (#395) | Expected: Process all open positions in iteration 395 | Actual: Starting worker loop iteration 395
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.479] | [+137.790s] | [OK] | SLManager._sl_worker_loop | (#396) | Expected: Process all open positions in iteration 396 | Actual: Starting worker loop iteration 396
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.491] | [+137.802s] | [OK] | SLManager._sl_worker_loop | (#397) | Expected: Process all open positions in iteration 397 | Actual: Starting worker loop iteration 397
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.500] | [+137.811s] | [OK] | SLManager._sl_worker_loop | (#398) | Expected: Process all open positions in iteration 398 | Actual: Starting worker loop iteration 398
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.508] | [+137.819s] | [OK] | SLManager._sl_worker_loop | (#399) | Expected: Process all open positions in iteration 399 | Actual: Starting worker loop iteration 399
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.521] | [+137.832s] | [OK] | SLManager._sl_worker_loop | (#400) | Expected: Process all open positions in iteration 400 | Actual: Starting worker loop iteration 400
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.528] | [+137.838s] | [OK] | SLManager._sl_worker_loop | (#400) | Expected: Get all open positions for iteration 400 | Actual: Retrieved 1 open positions in 1.6ms | Context: position_count=1, fetch_duration_ms=1.6255378723144531
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.562] | [+137.873s] | [OK] | SLManager._sl_worker_loop | (#400) | Expected: Complete iteration 400 and sleep 0.0s | Actual: Iteration 400 completed in 0.041s, sleeping 0.000s | Context: duration_seconds=0.041, positions_processed=1
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.566] | [+137.876s] | [OK] | SLManager._sl_worker_loop | (#401) | Expected: Process all open positions in iteration 401 | Actual: Starting worker loop iteration 401
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.577] | [+137.887s] | [OK] | SLManager._sl_worker_loop | (#402) | Expected: Process all open positions in iteration 402 | Actual: Starting worker loop iteration 402
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.586] | [+137.897s] | [OK] | SLManager._sl_worker_loop | (#403) | Expected: Process all open positions in iteration 403 | Actual: Starting worker loop iteration 403
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.607] | [+137.918s] | [OK] | SLManager._sl_worker_loop | (#404) | Expected: Process all open positions in iteration 404 | Actual: Starting worker loop iteration 404
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.617] | [+137.928s] | [OK] | SLManager._sl_worker_loop | (#405) | Expected: Process all open positions in iteration 405 | Actual: Starting worker loop iteration 405
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.637] | [+137.947s] | [OK] | SLManager._sl_worker_loop | (#406) | Expected: Process all open positions in iteration 406 | Actual: Starting worker loop iteration 406
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.647] | [+137.957s] | [OK] | SLManager._sl_worker_loop | (#407) | Expected: Process all open positions in iteration 407 | Actual: Starting worker loop iteration 407
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.659] | [+137.970s] | [OK] | SLManager._sl_worker_loop | (#408) | Expected: Process all open positions in iteration 408 | Actual: Starting worker loop iteration 408
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.673] | [+137.984s] | [OK] | SLManager._sl_worker_loop | (#409) | Expected: Process all open positions in iteration 409 | Actual: Starting worker loop iteration 409
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.673] | [+137.984s] | [OK] | SLManager._sl_worker_loop | (#410) | Expected: Process all open positions in iteration 410 | Actual: Starting worker loop iteration 410
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.686] | [+137.996s] | [OK] | SLManager._sl_worker_loop | (#411) | Expected: Process all open positions in iteration 411 | Actual: Starting worker loop iteration 411
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.695] | [+138.005s] | [OK] | SLManager._sl_worker_loop | (#412) | Expected: Process all open positions in iteration 412 | Actual: Starting worker loop iteration 412
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.703] | [+138.014s] | [OK] | SLManager._sl_worker_loop | (#413) | Expected: Process all open positions in iteration 413 | Actual: Starting worker loop iteration 413
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.709] | [+138.019s] | [OK] | SLManager._sl_worker_loop | (#414) | Expected: Process all open positions in iteration 414 | Actual: Starting worker loop iteration 414
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.719] | [+138.030s] | [OK] | SLManager._sl_worker_loop | (#415) | Expected: Process all open positions in iteration 415 | Actual: Starting worker loop iteration 415
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.720] | [+138.031s] | [OK] | SLManager._sl_worker_loop | (#416) | Expected: Process all open positions in iteration 416 | Actual: Starting worker loop iteration 416
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.728] | [+138.038s] | [OK] | SLManager._sl_worker_loop | (#417) | Expected: Process all open positions in iteration 417 | Actual: Starting worker loop iteration 417
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.733] | [+138.044s] | [OK] | SLManager._sl_worker_loop | (#418) | Expected: Process all open positions in iteration 418 | Actual: Starting worker loop iteration 418
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.745] | [+138.056s] | [OK] | SLManager._sl_worker_loop | (#419) | Expected: Process all open positions in iteration 419 | Actual: Starting worker loop iteration 419
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.749] | [+138.060s] | [OK] | SLManager._sl_worker_loop | (#420) | Expected: Process all open positions in iteration 420 | Actual: Starting worker loop iteration 420
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.759] | [+138.069s] | [OK] | SLManager._sl_worker_loop | (#421) | Expected: Process all open positions in iteration 421 | Actual: Starting worker loop iteration 421
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.771] | [+138.082s] | [OK] | SLManager._sl_worker_loop | (#422) | Expected: Process all open positions in iteration 422 | Actual: Starting worker loop iteration 422
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.777] | [+138.088s] | [OK] | SLManager._sl_worker_loop | (#423) | Expected: Process all open positions in iteration 423 | Actual: Starting worker loop iteration 423
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.785] | [+138.095s] | [OK] | SLManager._sl_worker_loop | (#424) | Expected: Process all open positions in iteration 424 | Actual: Starting worker loop iteration 424
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.796] | [+138.107s] | [OK] | SLManager._sl_worker_loop | (#425) | Expected: Process all open positions in iteration 425 | Actual: Starting worker loop iteration 425
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.809] | [+138.119s] | [OK] | SLManager._sl_worker_loop | (#426) | Expected: Process all open positions in iteration 426 | Actual: Starting worker loop iteration 426
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.821] | [+138.132s] | [OK] | SLManager._sl_worker_loop | (#427) | Expected: Process all open positions in iteration 427 | Actual: Starting worker loop iteration 427
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.828] | [+138.139s] | [OK] | SLManager._sl_worker_loop | (#428) | Expected: Process all open positions in iteration 428 | Actual: Starting worker loop iteration 428
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.836] | [+138.147s] | [OK] | SLManager._sl_worker_loop | (#429) | Expected: Process all open positions in iteration 429 | Actual: Starting worker loop iteration 429
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.839] | [+138.149s] | [OK] | SLManager._sl_worker_loop | (#430) | Expected: Process all open positions in iteration 430 | Actual: Starting worker loop iteration 430
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.851] | [+138.162s] | [OK] | SLManager._sl_worker_loop | (#431) | Expected: Process all open positions in iteration 431 | Actual: Starting worker loop iteration 431
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.852] | [+138.162s] | [OK] | SLManager._sl_worker_loop | (#432) | Expected: Process all open positions in iteration 432 | Actual: Starting worker loop iteration 432
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.864] | [+138.175s] | [OK] | SLManager._sl_worker_loop | (#433) | Expected: Process all open positions in iteration 433 | Actual: Starting worker loop iteration 433
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.874] | [+138.185s] | [OK] | SLManager._sl_worker_loop | (#434) | Expected: Process all open positions in iteration 434 | Actual: Starting worker loop iteration 434
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.884] | [+138.194s] | [OK] | SLManager._sl_worker_loop | (#435) | Expected: Process all open positions in iteration 435 | Actual: Starting worker loop iteration 435
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.885] | [+138.195s] | [OK] | SLManager._sl_worker_loop | (#436) | Expected: Process all open positions in iteration 436 | Actual: Starting worker loop iteration 436
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.893] | [+138.204s] | [OK] | SLManager._sl_worker_loop | (#437) | Expected: Process all open positions in iteration 437 | Actual: Starting worker loop iteration 437
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.898] | [+138.208s] | [OK] | SLManager._sl_worker_loop | (#438) | Expected: Process all open positions in iteration 438 | Actual: Starting worker loop iteration 438
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.899] | [+138.209s] | [OK] | SLManager._sl_worker_loop | (#439) | Expected: Process all open positions in iteration 439 | Actual: Starting worker loop iteration 439
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.905] | [+138.216s] | [OK] | SLManager._sl_worker_loop | (#440) | Expected: Process all open positions in iteration 440 | Actual: Starting worker loop iteration 440
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.916] | [+138.227s] | [OK] | SLManager._sl_worker_loop | (#441) | Expected: Process all open positions in iteration 441 | Actual: Starting worker loop iteration 441
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.918] | [+138.228s] | [OK] | SLManager._sl_worker_loop | (#442) | Expected: Process all open positions in iteration 442 | Actual: Starting worker loop iteration 442
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.930] | [+138.241s] | [OK] | SLManager._sl_worker_loop | (#443) | Expected: Process all open positions in iteration 443 | Actual: Starting worker loop iteration 443
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.930] | [+138.241s] | [OK] | SLManager._sl_worker_loop | (#444) | Expected: Process all open positions in iteration 444 | Actual: Starting worker loop iteration 444
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.939] | [+138.249s] | [OK] | SLManager._sl_worker_loop | (#445) | Expected: Process all open positions in iteration 445 | Actual: Starting worker loop iteration 445
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.950] | [+138.260s] | [OK] | SLManager._sl_worker_loop | (#446) | Expected: Process all open positions in iteration 446 | Actual: Starting worker loop iteration 446
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.962] | [+138.273s] | [OK] | SLManager._sl_worker_loop | (#447) | Expected: Process all open positions in iteration 447 | Actual: Starting worker loop iteration 447
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.973] | [+138.283s] | [OK] | SLManager._sl_worker_loop | (#448) | Expected: Process all open positions in iteration 448 | Actual: Starting worker loop iteration 448
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.981] | [+138.292s] | [OK] | SLManager._sl_worker_loop | (#449) | Expected: Process all open positions in iteration 449 | Actual: Starting worker loop iteration 449
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.986] | [+138.296s] | [OK] | SLManager._sl_worker_loop | (#450) | Expected: Process all open positions in iteration 450 | Actual: Starting worker loop iteration 450
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.994] | [+138.304s] | [OK] | SLManager._sl_worker_loop | (#451) | Expected: Process all open positions in iteration 451 | Actual: Starting worker loop iteration 451
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.999] | [+138.309s] | [OK] | SLManager._sl_worker_loop | (#452) | Expected: Process all open positions in iteration 452 | Actual: Starting worker loop iteration 452
2025-12-19 00:05:56 - execution_tracer - INFO - [00:05:56.999] | [+138.309s] | [OK] | SLManager._sl_worker_loop | (#453) | Expected: Process all open positions in iteration 453 | Actual: Starting worker loop iteration 453
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.007] | [+138.318s] | [OK] | SLManager._sl_worker_loop | (#454) | Expected: Process all open positions in iteration 454 | Actual: Starting worker loop iteration 454
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.008] | [+138.319s] | [OK] | SLManager._sl_worker_loop | (#455) | Expected: Process all open positions in iteration 455 | Actual: Starting worker loop iteration 455
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.021] | [+138.331s] | [OK] | SLManager._sl_worker_loop | (#456) | Expected: Process all open positions in iteration 456 | Actual: Starting worker loop iteration 456
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.027] | [+138.338s] | [OK] | SLManager._sl_worker_loop | (#457) | Expected: Process all open positions in iteration 457 | Actual: Starting worker loop iteration 457
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.044] | [+138.355s] | [OK] | SLManager._sl_worker_loop | (#458) | Expected: Process all open positions in iteration 458 | Actual: Starting worker loop iteration 458
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.050] | [+138.360s] | [OK] | SLManager._sl_worker_loop | (#459) | Expected: Process all open positions in iteration 459 | Actual: Starting worker loop iteration 459
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.058] | [+138.369s] | [OK] | SLManager._sl_worker_loop | (#460) | Expected: Process all open positions in iteration 460 | Actual: Starting worker loop iteration 460
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.070] | [+138.380s] | [OK] | SLManager._sl_worker_loop | (#461) | Expected: Process all open positions in iteration 461 | Actual: Starting worker loop iteration 461
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.071] | [+138.382s] | [OK] | SLManager._sl_worker_loop | (#462) | Expected: Process all open positions in iteration 462 | Actual: Starting worker loop iteration 462
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.084] | [+138.395s] | [OK] | SLManager._sl_worker_loop | (#463) | Expected: Process all open positions in iteration 463 | Actual: Starting worker loop iteration 463
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.092] | [+138.403s] | [OK] | SLManager._sl_worker_loop | (#464) | Expected: Process all open positions in iteration 464 | Actual: Starting worker loop iteration 464
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.097] | [+138.407s] | [OK] | SLManager._sl_worker_loop | (#465) | Expected: Process all open positions in iteration 465 | Actual: Starting worker loop iteration 465
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.097] | [+138.407s] | [OK] | SLManager._sl_worker_loop | (#466) | Expected: Process all open positions in iteration 466 | Actual: Starting worker loop iteration 466
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.097] | [+138.407s] | [OK] | SLManager._sl_worker_loop | (#467) | Expected: Process all open positions in iteration 467 | Actual: Starting worker loop iteration 467
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.098] | [+138.409s] | [OK] | SLManager._sl_worker_loop | (#468) | Expected: Process all open positions in iteration 468 | Actual: Starting worker loop iteration 468
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.106] | [+138.416s] | [OK] | SLManager._sl_worker_loop | (#469) | Expected: Process all open positions in iteration 469 | Actual: Starting worker loop iteration 469
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.111] | [+138.422s] | [OK] | SLManager._sl_worker_loop | (#470) | Expected: Process all open positions in iteration 470 | Actual: Starting worker loop iteration 470
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.117] | [+138.427s] | [OK] | SLManager._sl_worker_loop | (#471) | Expected: Process all open positions in iteration 471 | Actual: Starting worker loop iteration 471
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.121] | [+138.431s] | [OK] | SLManager._sl_worker_loop | (#472) | Expected: Process all open positions in iteration 472 | Actual: Starting worker loop iteration 472
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.121] | [+138.431s] | [OK] | SLManager._sl_worker_loop | (#473) | Expected: Process all open positions in iteration 473 | Actual: Starting worker loop iteration 473
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.128] | [+138.439s] | [OK] | SLManager._sl_worker_loop | (#474) | Expected: Process all open positions in iteration 474 | Actual: Starting worker loop iteration 474
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.132] | [+138.443s] | [OK] | SLManager._sl_worker_loop | (#475) | Expected: Process all open positions in iteration 475 | Actual: Starting worker loop iteration 475
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.136] | [+138.446s] | [OK] | SLManager._sl_worker_loop | (#476) | Expected: Process all open positions in iteration 476 | Actual: Starting worker loop iteration 476
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.136] | [+138.447s] | [OK] | SLManager._sl_worker_loop | (#477) | Expected: Process all open positions in iteration 477 | Actual: Starting worker loop iteration 477
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.147] | [+138.458s] | [OK] | SLManager._sl_worker_loop | (#478) | Expected: Process all open positions in iteration 478 | Actual: Starting worker loop iteration 478
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.149] | [+138.460s] | [OK] | SLManager._sl_worker_loop | (#479) | Expected: Process all open positions in iteration 479 | Actual: Starting worker loop iteration 479
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.161] | [+138.471s] | [OK] | SLManager._sl_worker_loop | (#480) | Expected: Process all open positions in iteration 480 | Actual: Starting worker loop iteration 480
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.174] | [+138.484s] | [OK] | SLManager._sl_worker_loop | (#481) | Expected: Process all open positions in iteration 481 | Actual: Starting worker loop iteration 481
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.174] | [+138.484s] | [OK] | SLManager._sl_worker_loop | (#482) | Expected: Process all open positions in iteration 482 | Actual: Starting worker loop iteration 482
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.187] | [+138.498s] | [OK] | SLManager._sl_worker_loop | (#483) | Expected: Process all open positions in iteration 483 | Actual: Starting worker loop iteration 483
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.188] | [+138.498s] | [OK] | SLManager._sl_worker_loop | (#484) | Expected: Process all open positions in iteration 484 | Actual: Starting worker loop iteration 484
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.188] | [+138.499s] | [OK] | SLManager._sl_worker_loop | (#485) | Expected: Process all open positions in iteration 485 | Actual: Starting worker loop iteration 485
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.203] | [+138.513s] | [OK] | SLManager._sl_worker_loop | (#486) | Expected: Process all open positions in iteration 486 | Actual: Starting worker loop iteration 486
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.204] | [+138.515s] | [OK] | SLManager._sl_worker_loop | (#487) | Expected: Process all open positions in iteration 487 | Actual: Starting worker loop iteration 487
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.205] | [+138.516s] | [OK] | SLManager._sl_worker_loop | (#488) | Expected: Process all open positions in iteration 488 | Actual: Starting worker loop iteration 488
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.218] | [+138.528s] | [OK] | SLManager._sl_worker_loop | (#489) | Expected: Process all open positions in iteration 489 | Actual: Starting worker loop iteration 489
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.218] | [+138.528s] | [OK] | SLManager._sl_worker_loop | (#490) | Expected: Process all open positions in iteration 490 | Actual: Starting worker loop iteration 490
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.226] | [+138.537s] | [OK] | SLManager._sl_worker_loop | (#491) | Expected: Process all open positions in iteration 491 | Actual: Starting worker loop iteration 491
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.230] | [+138.541s] | [OK] | SLManager._sl_worker_loop | (#492) | Expected: Process all open positions in iteration 492 | Actual: Starting worker loop iteration 492
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.230] | [+138.541s] | [OK] | SLManager._sl_worker_loop | (#493) | Expected: Process all open positions in iteration 493 | Actual: Starting worker loop iteration 493
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.231] | [+138.542s] | [OK] | SLManager._sl_worker_loop | (#494) | Expected: Process all open positions in iteration 494 | Actual: Starting worker loop iteration 494
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.239] | [+138.550s] | [OK] | SLManager._sl_worker_loop | (#495) | Expected: Process all open positions in iteration 495 | Actual: Starting worker loop iteration 495
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.244] | [+138.554s] | [OK] | SLManager._sl_worker_loop | (#496) | Expected: Process all open positions in iteration 496 | Actual: Starting worker loop iteration 496
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.244] | [+138.554s] | [OK] | SLManager._sl_worker_loop | (#497) | Expected: Process all open positions in iteration 497 | Actual: Starting worker loop iteration 497
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.256] | [+138.566s] | [OK] | SLManager._sl_worker_loop | (#498) | Expected: Process all open positions in iteration 498 | Actual: Starting worker loop iteration 498
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.260] | [+138.571s] | [OK] | SLManager._sl_worker_loop | (#499) | Expected: Process all open positions in iteration 499 | Actual: Starting worker loop iteration 499
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.260] | [+138.571s] | [OK] | SLManager._sl_worker_loop | (#500) | Expected: Process all open positions in iteration 500 | Actual: Starting worker loop iteration 500
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.274] | [+138.585s] | [OK] | SLManager._sl_worker_loop | (#500) | Expected: Get all open positions for iteration 500 | Actual: Retrieved 1 open positions in 0.0ms | Context: position_count=1, fetch_duration_ms=0.0
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.295] | [+138.606s] | [OK] | SLManager._sl_worker_loop | (#500) | Expected: Complete iteration 500 and sleep 0.0s | Actual: Iteration 500 completed in 0.035s, sleeping 0.000s | Context: duration_seconds=0.035, positions_processed=1
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.301] | [+138.611s] | [OK] | SLManager._sl_worker_loop | (#501) | Expected: Process all open positions in iteration 501 | Actual: Starting worker loop iteration 501
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.311] | [+138.621s] | [OK] | SLManager._sl_worker_loop | (#502) | Expected: Process all open positions in iteration 502 | Actual: Starting worker loop iteration 502
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.314] | [+138.624s] | [OK] | SLManager._sl_worker_loop | (#503) | Expected: Process all open positions in iteration 503 | Actual: Starting worker loop iteration 503
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.315] | [+138.625s] | [OK] | SLManager._sl_worker_loop | (#504) | Expected: Process all open positions in iteration 504 | Actual: Starting worker loop iteration 504
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.326] | [+138.637s] | [OK] | SLManager._sl_worker_loop | (#505) | Expected: Process all open positions in iteration 505 | Actual: Starting worker loop iteration 505
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.339] | [+138.649s] | [OK] | SLManager._sl_worker_loop | (#506) | Expected: Process all open positions in iteration 506 | Actual: Starting worker loop iteration 506
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.352] | [+138.663s] | [OK] | SLManager._sl_worker_loop | (#507) | Expected: Process all open positions in iteration 507 | Actual: Starting worker loop iteration 507
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.352] | [+138.663s] | [OK] | SLManager._sl_worker_loop | (#508) | Expected: Process all open positions in iteration 508 | Actual: Starting worker loop iteration 508
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.352] | [+138.663s] | [OK] | SLManager._sl_worker_loop | (#509) | Expected: Process all open positions in iteration 509 | Actual: Starting worker loop iteration 509
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.361] | [+138.672s] | [OK] | SLManager._sl_worker_loop | (#510) | Expected: Process all open positions in iteration 510 | Actual: Starting worker loop iteration 510
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.366] | [+138.676s] | [OK] | SLManager._sl_worker_loop | (#511) | Expected: Process all open positions in iteration 511 | Actual: Starting worker loop iteration 511
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.366] | [+138.676s] | [OK] | SLManager._sl_worker_loop | (#512) | Expected: Process all open positions in iteration 512 | Actual: Starting worker loop iteration 512
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.367] | [+138.678s] | [OK] | SLManager._sl_worker_loop | (#513) | Expected: Process all open positions in iteration 513 | Actual: Starting worker loop iteration 513
