2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.355] | [+34406.223s] | [OK] | SLManager._sl_worker_loop | (#2099029) | Expected: Process all open positions in iteration 2099029 | Actual: Starting worker loop iteration 2099029
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.489] | [+34423.357s] | [OK] | SLManager._sl_worker_loop | (#2099365) | Expected: Process all open positions in iteration 2099365 | Actual: Starting worker loop iteration 2099365
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.489] | [+34423.357s] | [OK] | SLManager._sl_worker_loop | (#2099366) | Expected: Process all open positions in iteration 2099366 | Actual: Starting worker loop iteration 2099366
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.489] | [+34423.357s] | [OK] | SLManager._sl_worker_loop | (#2099367) | Expected: Process all open positions in iteration 2099367 | Actual: Starting worker loop iteration 2099367
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.489] | [+34423.357s] | [OK] | SLManager._sl_worker_loop | (#2099368) | Expected: Process all open positions in iteration 2099368 | Actual: Starting worker loop iteration 2099368
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.489] | [+34423.357s] | [OK] | SLManager._sl_worker_loop | (#2099369) | Expected: Process all open positions in iteration 2099369 | Actual: Starting worker loop iteration 2099369
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.554] | [+34423.421s] | [OK] | SLManager._sl_worker_loop | (#2099370) | Expected: Process all open positions in iteration 2099370 | Actual: Starting worker loop iteration 2099370
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.555] | [+34423.422s] | [OK] | SLManager._sl_worker_loop | (#2099371) | Expected: Process all open positions in iteration 2099371 | Actual: Starting worker loop iteration 2099371
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.556] | [+34423.423s] | [OK] | SLManager._sl_worker_loop | (#2099372) | Expected: Process all open positions in iteration 2099372 | Actual: Starting worker loop iteration 2099372
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.556] | [+34423.423s] | [OK] | SLManager._sl_worker_loop | (#2099373) | Expected: Process all open positions in iteration 2099373 | Actual: Starting worker loop iteration 2099373
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.556] | [+34423.423s] | [OK] | SLManager._sl_worker_loop | (#2099374) | Expected: Process all open positions in iteration 2099374 | Actual: Starting worker loop iteration 2099374
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.557] | [+34423.424s] | [OK] | SLManager._sl_worker_loop | (#2099375) | Expected: Process all open positions in iteration 2099375 | Actual: Starting worker loop iteration 2099375
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.557] | [+34423.424s] | [OK] | SLManager._sl_worker_loop | (#2099376) | Expected: Process all open positions in iteration 2099376 | Actual: Starting worker loop iteration 2099376
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.561] | [+34423.428s] | [OK] | SLManager._sl_worker_loop | (#2099377) | Expected: Process all open positions in iteration 2099377 | Actual: Starting worker loop iteration 2099377
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.561] | [+34423.428s] | [OK] | SLManager._sl_worker_loop | (#2099378) | Expected: Process all open positions in iteration 2099378 | Actual: Starting worker loop iteration 2099378
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.561] | [+34423.429s] | [OK] | SLManager._sl_worker_loop | (#2099379) | Expected: Process all open positions in iteration 2099379 | Actual: Starting worker loop iteration 2099379
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.561] | [+34423.429s] | [OK] | SLManager._sl_worker_loop | (#2099380) | Expected: Process all open positions in iteration 2099380 | Actual: Starting worker loop iteration 2099380
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.562] | [+34423.429s] | [OK] | SLManager._sl_worker_loop | (#2099381) | Expected: Process all open positions in iteration 2099381 | Actual: Starting worker loop iteration 2099381
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.562] | [+34423.429s] | [OK] | SLManager._sl_worker_loop | (#2099382) | Expected: Process all open positions in iteration 2099382 | Actual: Starting worker loop iteration 2099382
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.563] | [+34423.431s] | [OK] | SLManager._sl_worker_loop | (#2099383) | Expected: Process all open positions in iteration 2099383 | Actual: Starting worker loop iteration 2099383
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.563] | [+34423.431s] | [OK] | SLManager._sl_worker_loop | (#2099384) | Expected: Process all open positions in iteration 2099384 | Actual: Starting worker loop iteration 2099384
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.563] | [+34423.431s] | [OK] | SLManager._sl_worker_loop | (#2099385) | Expected: Process all open positions in iteration 2099385 | Actual: Starting worker loop iteration 2099385
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.563] | [+34423.431s] | [OK] | SLManager._sl_worker_loop | (#2099386) | Expected: Process all open positions in iteration 2099386 | Actual: Starting worker loop iteration 2099386
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.564] | [+34423.432s] | [OK] | SLManager._sl_worker_loop | (#2099387) | Expected: Process all open positions in iteration 2099387 | Actual: Starting worker loop iteration 2099387
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.564] | [+34423.432s] | [OK] | SLManager._sl_worker_loop | (#2099388) | Expected: Process all open positions in iteration 2099388 | Actual: Starting worker loop iteration 2099388
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.564] | [+34423.432s] | [OK] | SLManager._sl_worker_loop | (#2099389) | Expected: Process all open positions in iteration 2099389 | Actual: Starting worker loop iteration 2099389
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.565] | [+34423.433s] | [OK] | SLManager._sl_worker_loop | (#2099390) | Expected: Process all open positions in iteration 2099390 | Actual: Starting worker loop iteration 2099390
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.565] | [+34423.433s] | [OK] | SLManager._sl_worker_loop | (#2099391) | Expected: Process all open positions in iteration 2099391 | Actual: Starting worker loop iteration 2099391
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.565] | [+34423.433s] | [OK] | SLManager._sl_worker_loop | (#2099392) | Expected: Process all open positions in iteration 2099392 | Actual: Starting worker loop iteration 2099392
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.566] | [+34423.434s] | [OK] | SLManager._sl_worker_loop | (#2099393) | Expected: Process all open positions in iteration 2099393 | Actual: Starting worker loop iteration 2099393
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.566] | [+34423.434s] | [OK] | SLManager._sl_worker_loop | (#2099394) | Expected: Process all open positions in iteration 2099394 | Actual: Starting worker loop iteration 2099394
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.566] | [+34423.434s] | [OK] | SLManager._sl_worker_loop | (#2099395) | Expected: Process all open positions in iteration 2099395 | Actual: Starting worker loop iteration 2099395
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.567] | [+34423.435s] | [OK] | SLManager._sl_worker_loop | (#2099396) | Expected: Process all open positions in iteration 2099396 | Actual: Starting worker loop iteration 2099396
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.567] | [+34423.435s] | [OK] | SLManager._sl_worker_loop | (#2099397) | Expected: Process all open positions in iteration 2099397 | Actual: Starting worker loop iteration 2099397
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.567] | [+34423.435s] | [OK] | SLManager._sl_worker_loop | (#2099398) | Expected: Process all open positions in iteration 2099398 | Actual: Starting worker loop iteration 2099398
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.568] | [+34423.436s] | [OK] | SLManager._sl_worker_loop | (#2099399) | Expected: Process all open positions in iteration 2099399 | Actual: Starting worker loop iteration 2099399
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.568] | [+34423.436s] | [OK] | SLManager._sl_worker_loop | (#2099400) | Expected: Process all open positions in iteration 2099400 | Actual: Starting worker loop iteration 2099400
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.569] | [+34423.437s] | [OK] | SLManager._sl_worker_loop | (#2099400) | Expected: Get all open positions for iteration 2099400 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.570] | [+34423.438s] | [OK] | SLManager._sl_worker_loop | (#2099401) | Expected: Process all open positions in iteration 2099401 | Actual: Starting worker loop iteration 2099401
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.570] | [+34423.438s] | [OK] | SLManager._sl_worker_loop | (#2099402) | Expected: Process all open positions in iteration 2099402 | Actual: Starting worker loop iteration 2099402
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.570] | [+34423.438s] | [OK] | SLManager._sl_worker_loop | (#2099403) | Expected: Process all open positions in iteration 2099403 | Actual: Starting worker loop iteration 2099403
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.571] | [+34423.439s] | [OK] | SLManager._sl_worker_loop | (#2099404) | Expected: Process all open positions in iteration 2099404 | Actual: Starting worker loop iteration 2099404
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.571] | [+34423.439s] | [OK] | SLManager._sl_worker_loop | (#2099405) | Expected: Process all open positions in iteration 2099405 | Actual: Starting worker loop iteration 2099405
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.571] | [+34423.439s] | [OK] | SLManager._sl_worker_loop | (#2099406) | Expected: Process all open positions in iteration 2099406 | Actual: Starting worker loop iteration 2099406
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.572] | [+34423.440s] | [OK] | SLManager._sl_worker_loop | (#2099407) | Expected: Process all open positions in iteration 2099407 | Actual: Starting worker loop iteration 2099407
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.572] | [+34423.440s] | [OK] | SLManager._sl_worker_loop | (#2099408) | Expected: Process all open positions in iteration 2099408 | Actual: Starting worker loop iteration 2099408
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.572] | [+34423.440s] | [OK] | SLManager._sl_worker_loop | (#2099409) | Expected: Process all open positions in iteration 2099409 | Actual: Starting worker loop iteration 2099409
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.634] | [+34423.502s] | [OK] | SLManager._sl_worker_loop | (#2099410) | Expected: Process all open positions in iteration 2099410 | Actual: Starting worker loop iteration 2099410
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.635] | [+34423.503s] | [OK] | SLManager._sl_worker_loop | (#2099411) | Expected: Process all open positions in iteration 2099411 | Actual: Starting worker loop iteration 2099411
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.636] | [+34423.504s] | [OK] | SLManager._sl_worker_loop | (#2099412) | Expected: Process all open positions in iteration 2099412 | Actual: Starting worker loop iteration 2099412
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.636] | [+34423.504s] | [OK] | SLManager._sl_worker_loop | (#2099413) | Expected: Process all open positions in iteration 2099413 | Actual: Starting worker loop iteration 2099413
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.637] | [+34423.505s] | [OK] | SLManager._sl_worker_loop | (#2099414) | Expected: Process all open positions in iteration 2099414 | Actual: Starting worker loop iteration 2099414
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.637] | [+34423.505s] | [OK] | SLManager._sl_worker_loop | (#2099415) | Expected: Process all open positions in iteration 2099415 | Actual: Starting worker loop iteration 2099415
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.638] | [+34423.506s] | [OK] | SLManager._sl_worker_loop | (#2099416) | Expected: Process all open positions in iteration 2099416 | Actual: Starting worker loop iteration 2099416
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.638] | [+34423.506s] | [OK] | SLManager._sl_worker_loop | (#2099417) | Expected: Process all open positions in iteration 2099417 | Actual: Starting worker loop iteration 2099417
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.639] | [+34423.507s] | [OK] | SLManager._sl_worker_loop | (#2099418) | Expected: Process all open positions in iteration 2099418 | Actual: Starting worker loop iteration 2099418
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.639] | [+34423.507s] | [OK] | SLManager._sl_worker_loop | (#2099419) | Expected: Process all open positions in iteration 2099419 | Actual: Starting worker loop iteration 2099419
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.640] | [+34423.508s] | [OK] | SLManager._sl_worker_loop | (#2099420) | Expected: Process all open positions in iteration 2099420 | Actual: Starting worker loop iteration 2099420
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.640] | [+34423.508s] | [OK] | SLManager._sl_worker_loop | (#2099421) | Expected: Process all open positions in iteration 2099421 | Actual: Starting worker loop iteration 2099421
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.641] | [+34423.509s] | [OK] | SLManager._sl_worker_loop | (#2099422) | Expected: Process all open positions in iteration 2099422 | Actual: Starting worker loop iteration 2099422
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.641] | [+34423.509s] | [OK] | SLManager._sl_worker_loop | (#2099423) | Expected: Process all open positions in iteration 2099423 | Actual: Starting worker loop iteration 2099423
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.642] | [+34423.510s] | [OK] | SLManager._sl_worker_loop | (#2099424) | Expected: Process all open positions in iteration 2099424 | Actual: Starting worker loop iteration 2099424
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.642] | [+34423.510s] | [OK] | SLManager._sl_worker_loop | (#2099425) | Expected: Process all open positions in iteration 2099425 | Actual: Starting worker loop iteration 2099425
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.643] | [+34423.511s] | [OK] | SLManager._sl_worker_loop | (#2099426) | Expected: Process all open positions in iteration 2099426 | Actual: Starting worker loop iteration 2099426
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.643] | [+34423.511s] | [OK] | SLManager._sl_worker_loop | (#2099427) | Expected: Process all open positions in iteration 2099427 | Actual: Starting worker loop iteration 2099427
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.643] | [+34423.511s] | [OK] | SLManager._sl_worker_loop | (#2099428) | Expected: Process all open positions in iteration 2099428 | Actual: Starting worker loop iteration 2099428
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.645] | [+34423.512s] | [OK] | SLManager._sl_worker_loop | (#2099429) | Expected: Process all open positions in iteration 2099429 | Actual: Starting worker loop iteration 2099429
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.645] | [+34423.512s] | [OK] | SLManager._sl_worker_loop | (#2099430) | Expected: Process all open positions in iteration 2099430 | Actual: Starting worker loop iteration 2099430
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.647] | [+34423.514s] | [OK] | SLManager._sl_worker_loop | (#2099431) | Expected: Process all open positions in iteration 2099431 | Actual: Starting worker loop iteration 2099431
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.647] | [+34423.514s] | [OK] | SLManager._sl_worker_loop | (#2099432) | Expected: Process all open positions in iteration 2099432 | Actual: Starting worker loop iteration 2099432
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.647] | [+34423.514s] | [OK] | SLManager._sl_worker_loop | (#2099433) | Expected: Process all open positions in iteration 2099433 | Actual: Starting worker loop iteration 2099433
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.647] | [+34423.514s] | [OK] | SLManager._sl_worker_loop | (#2099434) | Expected: Process all open positions in iteration 2099434 | Actual: Starting worker loop iteration 2099434
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.648] | [+34423.515s] | [OK] | SLManager._sl_worker_loop | (#2099435) | Expected: Process all open positions in iteration 2099435 | Actual: Starting worker loop iteration 2099435
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.648] | [+34423.515s] | [OK] | SLManager._sl_worker_loop | (#2099436) | Expected: Process all open positions in iteration 2099436 | Actual: Starting worker loop iteration 2099436
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.648] | [+34423.515s] | [OK] | SLManager._sl_worker_loop | (#2099437) | Expected: Process all open positions in iteration 2099437 | Actual: Starting worker loop iteration 2099437
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.648] | [+34423.515s] | [OK] | SLManager._sl_worker_loop | (#2099438) | Expected: Process all open positions in iteration 2099438 | Actual: Starting worker loop iteration 2099438
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.649] | [+34423.516s] | [OK] | SLManager._sl_worker_loop | (#2099439) | Expected: Process all open positions in iteration 2099439 | Actual: Starting worker loop iteration 2099439
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.649] | [+34423.516s] | [OK] | SLManager._sl_worker_loop | (#2099440) | Expected: Process all open positions in iteration 2099440 | Actual: Starting worker loop iteration 2099440
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.650] | [+34423.517s] | [OK] | SLManager._sl_worker_loop | (#2099441) | Expected: Process all open positions in iteration 2099441 | Actual: Starting worker loop iteration 2099441
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.650] | [+34423.517s] | [OK] | SLManager._sl_worker_loop | (#2099442) | Expected: Process all open positions in iteration 2099442 | Actual: Starting worker loop iteration 2099442
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.650] | [+34423.517s] | [OK] | SLManager._sl_worker_loop | (#2099443) | Expected: Process all open positions in iteration 2099443 | Actual: Starting worker loop iteration 2099443
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.650] | [+34423.517s] | [OK] | SLManager._sl_worker_loop | (#2099444) | Expected: Process all open positions in iteration 2099444 | Actual: Starting worker loop iteration 2099444
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.714] | [+34423.581s] | [OK] | SLManager._sl_worker_loop | (#2099445) | Expected: Process all open positions in iteration 2099445 | Actual: Starting worker loop iteration 2099445
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.715] | [+34423.582s] | [OK] | SLManager._sl_worker_loop | (#2099446) | Expected: Process all open positions in iteration 2099446 | Actual: Starting worker loop iteration 2099446
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.715] | [+34423.582s] | [OK] | SLManager._sl_worker_loop | (#2099447) | Expected: Process all open positions in iteration 2099447 | Actual: Starting worker loop iteration 2099447
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.716] | [+34423.583s] | [OK] | SLManager._sl_worker_loop | (#2099448) | Expected: Process all open positions in iteration 2099448 | Actual: Starting worker loop iteration 2099448
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.716] | [+34423.583s] | [OK] | SLManager._sl_worker_loop | (#2099449) | Expected: Process all open positions in iteration 2099449 | Actual: Starting worker loop iteration 2099449
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.716] | [+34423.583s] | [OK] | SLManager._sl_worker_loop | (#2099450) | Expected: Process all open positions in iteration 2099450 | Actual: Starting worker loop iteration 2099450
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.716] | [+34423.583s] | [OK] | SLManager._sl_worker_loop | (#2099451) | Expected: Process all open positions in iteration 2099451 | Actual: Starting worker loop iteration 2099451
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.717] | [+34423.584s] | [OK] | SLManager._sl_worker_loop | (#2099452) | Expected: Process all open positions in iteration 2099452 | Actual: Starting worker loop iteration 2099452
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.717] | [+34423.585s] | [OK] | SLManager._sl_worker_loop | (#2099453) | Expected: Process all open positions in iteration 2099453 | Actual: Starting worker loop iteration 2099453
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.717] | [+34423.585s] | [OK] | SLManager._sl_worker_loop | (#2099454) | Expected: Process all open positions in iteration 2099454 | Actual: Starting worker loop iteration 2099454
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.717] | [+34423.585s] | [OK] | SLManager._sl_worker_loop | (#2099455) | Expected: Process all open positions in iteration 2099455 | Actual: Starting worker loop iteration 2099455
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.718] | [+34423.586s] | [OK] | SLManager._sl_worker_loop | (#2099456) | Expected: Process all open positions in iteration 2099456 | Actual: Starting worker loop iteration 2099456
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.718] | [+34423.586s] | [OK] | SLManager._sl_worker_loop | (#2099457) | Expected: Process all open positions in iteration 2099457 | Actual: Starting worker loop iteration 2099457
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.718] | [+34423.586s] | [OK] | SLManager._sl_worker_loop | (#2099458) | Expected: Process all open positions in iteration 2099458 | Actual: Starting worker loop iteration 2099458
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.718] | [+34423.586s] | [OK] | SLManager._sl_worker_loop | (#2099459) | Expected: Process all open positions in iteration 2099459 | Actual: Starting worker loop iteration 2099459
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.719] | [+34423.587s] | [OK] | SLManager._sl_worker_loop | (#2099460) | Expected: Process all open positions in iteration 2099460 | Actual: Starting worker loop iteration 2099460
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.719] | [+34423.587s] | [OK] | SLManager._sl_worker_loop | (#2099461) | Expected: Process all open positions in iteration 2099461 | Actual: Starting worker loop iteration 2099461
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.719] | [+34423.587s] | [OK] | SLManager._sl_worker_loop | (#2099462) | Expected: Process all open positions in iteration 2099462 | Actual: Starting worker loop iteration 2099462
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.720] | [+34423.588s] | [OK] | SLManager._sl_worker_loop | (#2099463) | Expected: Process all open positions in iteration 2099463 | Actual: Starting worker loop iteration 2099463
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.720] | [+34423.588s] | [OK] | SLManager._sl_worker_loop | (#2099464) | Expected: Process all open positions in iteration 2099464 | Actual: Starting worker loop iteration 2099464
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.720] | [+34423.588s] | [OK] | SLManager._sl_worker_loop | (#2099465) | Expected: Process all open positions in iteration 2099465 | Actual: Starting worker loop iteration 2099465
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.721] | [+34423.589s] | [OK] | SLManager._sl_worker_loop | (#2099466) | Expected: Process all open positions in iteration 2099466 | Actual: Starting worker loop iteration 2099466
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.725] | [+34423.593s] | [OK] | SLManager._sl_worker_loop | (#2099467) | Expected: Process all open positions in iteration 2099467 | Actual: Starting worker loop iteration 2099467
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.726] | [+34423.594s] | [OK] | SLManager._sl_worker_loop | (#2099468) | Expected: Process all open positions in iteration 2099468 | Actual: Starting worker loop iteration 2099468
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.726] | [+34423.594s] | [OK] | SLManager._sl_worker_loop | (#2099469) | Expected: Process all open positions in iteration 2099469 | Actual: Starting worker loop iteration 2099469
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.726] | [+34423.594s] | [OK] | SLManager._sl_worker_loop | (#2099470) | Expected: Process all open positions in iteration 2099470 | Actual: Starting worker loop iteration 2099470
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.727] | [+34423.595s] | [OK] | SLManager._sl_worker_loop | (#2099471) | Expected: Process all open positions in iteration 2099471 | Actual: Starting worker loop iteration 2099471
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.730] | [+34423.597s] | [OK] | SLManager._sl_worker_loop | (#2099472) | Expected: Process all open positions in iteration 2099472 | Actual: Starting worker loop iteration 2099472
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.730] | [+34423.598s] | [OK] | SLManager._sl_worker_loop | (#2099473) | Expected: Process all open positions in iteration 2099473 | Actual: Starting worker loop iteration 2099473
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.730] | [+34423.598s] | [OK] | SLManager._sl_worker_loop | (#2099474) | Expected: Process all open positions in iteration 2099474 | Actual: Starting worker loop iteration 2099474
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.730] | [+34423.598s] | [OK] | SLManager._sl_worker_loop | (#2099475) | Expected: Process all open positions in iteration 2099475 | Actual: Starting worker loop iteration 2099475
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.731] | [+34423.599s] | [OK] | SLManager._sl_worker_loop | (#2099476) | Expected: Process all open positions in iteration 2099476 | Actual: Starting worker loop iteration 2099476
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.731] | [+34423.599s] | [OK] | SLManager._sl_worker_loop | (#2099477) | Expected: Process all open positions in iteration 2099477 | Actual: Starting worker loop iteration 2099477
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.731] | [+34423.599s] | [OK] | SLManager._sl_worker_loop | (#2099478) | Expected: Process all open positions in iteration 2099478 | Actual: Starting worker loop iteration 2099478
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.732] | [+34423.600s] | [OK] | SLManager._sl_worker_loop | (#2099479) | Expected: Process all open positions in iteration 2099479 | Actual: Starting worker loop iteration 2099479
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.732] | [+34423.600s] | [OK] | SLManager._sl_worker_loop | (#2099480) | Expected: Process all open positions in iteration 2099480 | Actual: Starting worker loop iteration 2099480
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.732] | [+34423.600s] | [OK] | SLManager._sl_worker_loop | (#2099481) | Expected: Process all open positions in iteration 2099481 | Actual: Starting worker loop iteration 2099481
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.794] | [+34423.662s] | [OK] | SLManager._sl_worker_loop | (#2099482) | Expected: Process all open positions in iteration 2099482 | Actual: Starting worker loop iteration 2099482
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.794] | [+34423.662s] | [OK] | SLManager._sl_worker_loop | (#2099483) | Expected: Process all open positions in iteration 2099483 | Actual: Starting worker loop iteration 2099483
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.794] | [+34423.662s] | [OK] | SLManager._sl_worker_loop | (#2099484) | Expected: Process all open positions in iteration 2099484 | Actual: Starting worker loop iteration 2099484
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.795] | [+34423.663s] | [OK] | SLManager._sl_worker_loop | (#2099485) | Expected: Process all open positions in iteration 2099485 | Actual: Starting worker loop iteration 2099485
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.796] | [+34423.663s] | [OK] | SLManager._sl_worker_loop | (#2099486) | Expected: Process all open positions in iteration 2099486 | Actual: Starting worker loop iteration 2099486
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.796] | [+34423.663s] | [OK] | SLManager._sl_worker_loop | (#2099487) | Expected: Process all open positions in iteration 2099487 | Actual: Starting worker loop iteration 2099487
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.796] | [+34423.663s] | [OK] | SLManager._sl_worker_loop | (#2099488) | Expected: Process all open positions in iteration 2099488 | Actual: Starting worker loop iteration 2099488
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.796] | [+34423.663s] | [OK] | SLManager._sl_worker_loop | (#2099489) | Expected: Process all open positions in iteration 2099489 | Actual: Starting worker loop iteration 2099489
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.797] | [+34423.664s] | [OK] | SLManager._sl_worker_loop | (#2099490) | Expected: Process all open positions in iteration 2099490 | Actual: Starting worker loop iteration 2099490
