2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.301] | [+5847.741s] | [OK] | SLManager._sl_worker_loop | (#391135) | Expected: Process all open positions in iteration 391135 | Actual: Starting worker loop iteration 391135
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.215] | [+5880.655s] | [OK] | SLManager._sl_worker_loop | (#395407) | Expected: Process all open positions in iteration 395407 | Actual: Starting worker loop iteration 395407
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.224] | [+5880.665s] | [OK] | SLManager._sl_worker_loop | (#395408) | Expected: Process all open positions in iteration 395408 | Actual: Starting worker loop iteration 395408
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.230] | [+5880.671s] | [OK] | SLManager._sl_worker_loop | (#395409) | Expected: Process all open positions in iteration 395409 | Actual: Starting worker loop iteration 395409
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.240] | [+5880.680s] | [OK] | SLManager._sl_worker_loop | (#395410) | Expected: Process all open positions in iteration 395410 | Actual: Starting worker loop iteration 395410
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.249] | [+5880.689s] | [OK] | SLManager._sl_worker_loop | (#395411) | Expected: Process all open positions in iteration 395411 | Actual: Starting worker loop iteration 395411
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.258] | [+5880.698s] | [OK] | SLManager._sl_worker_loop | (#395412) | Expected: Process all open positions in iteration 395412 | Actual: Starting worker loop iteration 395412
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.267] | [+5880.707s] | [OK] | SLManager._sl_worker_loop | (#395413) | Expected: Process all open positions in iteration 395413 | Actual: Starting worker loop iteration 395413
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.273] | [+5880.714s] | [OK] | SLManager._sl_worker_loop | (#395414) | Expected: Process all open positions in iteration 395414 | Actual: Starting worker loop iteration 395414
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.283] | [+5880.723s] | [OK] | SLManager._sl_worker_loop | (#395415) | Expected: Process all open positions in iteration 395415 | Actual: Starting worker loop iteration 395415
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.289] | [+5880.729s] | [OK] | SLManager._sl_worker_loop | (#395416) | Expected: Process all open positions in iteration 395416 | Actual: Starting worker loop iteration 395416
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.298] | [+5880.738s] | [OK] | SLManager._sl_worker_loop | (#395417) | Expected: Process all open positions in iteration 395417 | Actual: Starting worker loop iteration 395417
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.307] | [+5880.747s] | [OK] | SLManager._sl_worker_loop | (#395418) | Expected: Process all open positions in iteration 395418 | Actual: Starting worker loop iteration 395418
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.317] | [+5880.757s] | [OK] | SLManager._sl_worker_loop | (#395419) | Expected: Process all open positions in iteration 395419 | Actual: Starting worker loop iteration 395419
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.326] | [+5880.766s] | [OK] | SLManager._sl_worker_loop | (#395420) | Expected: Process all open positions in iteration 395420 | Actual: Starting worker loop iteration 395420
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.335] | [+5880.775s] | [OK] | SLManager._sl_worker_loop | (#395421) | Expected: Process all open positions in iteration 395421 | Actual: Starting worker loop iteration 395421
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.342] | [+5880.783s] | [OK] | SLManager._sl_worker_loop | (#395422) | Expected: Process all open positions in iteration 395422 | Actual: Starting worker loop iteration 395422
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.351] | [+5880.792s] | [OK] | SLManager._sl_worker_loop | (#395423) | Expected: Process all open positions in iteration 395423 | Actual: Starting worker loop iteration 395423
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.362] | [+5880.802s] | [OK] | SLManager._sl_worker_loop | (#395424) | Expected: Process all open positions in iteration 395424 | Actual: Starting worker loop iteration 395424
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.372] | [+5880.813s] | [OK] | SLManager._sl_worker_loop | (#395425) | Expected: Process all open positions in iteration 395425 | Actual: Starting worker loop iteration 395425
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.383] | [+5880.823s] | [OK] | SLManager._sl_worker_loop | (#395426) | Expected: Process all open positions in iteration 395426 | Actual: Starting worker loop iteration 395426
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.390] | [+5880.831s] | [OK] | SLManager._sl_worker_loop | (#395427) | Expected: Process all open positions in iteration 395427 | Actual: Starting worker loop iteration 395427
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.401] | [+5880.842s] | [OK] | SLManager._sl_worker_loop | (#395428) | Expected: Process all open positions in iteration 395428 | Actual: Starting worker loop iteration 395428
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.409] | [+5880.850s] | [OK] | SLManager._sl_worker_loop | (#395429) | Expected: Process all open positions in iteration 395429 | Actual: Starting worker loop iteration 395429
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.423] | [+5880.863s] | [OK] | SLManager._sl_worker_loop | (#395430) | Expected: Process all open positions in iteration 395430 | Actual: Starting worker loop iteration 395430
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.430] | [+5880.870s] | [OK] | SLManager._sl_worker_loop | (#395431) | Expected: Process all open positions in iteration 395431 | Actual: Starting worker loop iteration 395431
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.441] | [+5880.881s] | [OK] | SLManager._sl_worker_loop | (#395432) | Expected: Process all open positions in iteration 395432 | Actual: Starting worker loop iteration 395432
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.451] | [+5880.892s] | [OK] | SLManager._sl_worker_loop | (#395433) | Expected: Process all open positions in iteration 395433 | Actual: Starting worker loop iteration 395433
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.458] | [+5880.899s] | [OK] | SLManager._sl_worker_loop | (#395434) | Expected: Process all open positions in iteration 395434 | Actual: Starting worker loop iteration 395434
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.466] | [+5880.907s] | [OK] | SLManager._sl_worker_loop | (#395435) | Expected: Process all open positions in iteration 395435 | Actual: Starting worker loop iteration 395435
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.472] | [+5880.912s] | [OK] | SLManager._sl_worker_loop | (#395436) | Expected: Process all open positions in iteration 395436 | Actual: Starting worker loop iteration 395436
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.481] | [+5880.921s] | [OK] | SLManager._sl_worker_loop | (#395437) | Expected: Process all open positions in iteration 395437 | Actual: Starting worker loop iteration 395437
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.491] | [+5880.932s] | [OK] | SLManager._sl_worker_loop | (#395438) | Expected: Process all open positions in iteration 395438 | Actual: Starting worker loop iteration 395438
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.499] | [+5880.939s] | [OK] | SLManager._sl_worker_loop | (#395439) | Expected: Process all open positions in iteration 395439 | Actual: Starting worker loop iteration 395439
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.509] | [+5880.950s] | [OK] | SLManager._sl_worker_loop | (#395440) | Expected: Process all open positions in iteration 395440 | Actual: Starting worker loop iteration 395440
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.516] | [+5880.957s] | [OK] | SLManager._sl_worker_loop | (#395441) | Expected: Process all open positions in iteration 395441 | Actual: Starting worker loop iteration 395441
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.528] | [+5880.969s] | [OK] | SLManager._sl_worker_loop | (#395442) | Expected: Process all open positions in iteration 395442 | Actual: Starting worker loop iteration 395442
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.536] | [+5880.976s] | [OK] | SLManager._sl_worker_loop | (#395443) | Expected: Process all open positions in iteration 395443 | Actual: Starting worker loop iteration 395443
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.543] | [+5880.983s] | [OK] | SLManager._sl_worker_loop | (#395444) | Expected: Process all open positions in iteration 395444 | Actual: Starting worker loop iteration 395444
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.554] | [+5880.994s] | [OK] | SLManager._sl_worker_loop | (#395445) | Expected: Process all open positions in iteration 395445 | Actual: Starting worker loop iteration 395445
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.561] | [+5881.002s] | [OK] | SLManager._sl_worker_loop | (#395446) | Expected: Process all open positions in iteration 395446 | Actual: Starting worker loop iteration 395446
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.572] | [+5881.012s] | [OK] | SLManager._sl_worker_loop | (#395447) | Expected: Process all open positions in iteration 395447 | Actual: Starting worker loop iteration 395447
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.579] | [+5881.019s] | [OK] | SLManager._sl_worker_loop | (#395448) | Expected: Process all open positions in iteration 395448 | Actual: Starting worker loop iteration 395448
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.590] | [+5881.030s] | [OK] | SLManager._sl_worker_loop | (#395449) | Expected: Process all open positions in iteration 395449 | Actual: Starting worker loop iteration 395449
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.597] | [+5881.038s] | [OK] | SLManager._sl_worker_loop | (#395450) | Expected: Process all open positions in iteration 395450 | Actual: Starting worker loop iteration 395450
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.609] | [+5881.050s] | [OK] | SLManager._sl_worker_loop | (#395451) | Expected: Process all open positions in iteration 395451 | Actual: Starting worker loop iteration 395451
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.617] | [+5881.057s] | [OK] | SLManager._sl_worker_loop | (#395452) | Expected: Process all open positions in iteration 395452 | Actual: Starting worker loop iteration 395452
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.624] | [+5881.064s] | [OK] | SLManager._sl_worker_loop | (#395453) | Expected: Process all open positions in iteration 395453 | Actual: Starting worker loop iteration 395453
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.634] | [+5881.075s] | [OK] | SLManager._sl_worker_loop | (#395454) | Expected: Process all open positions in iteration 395454 | Actual: Starting worker loop iteration 395454
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.642] | [+5881.082s] | [OK] | SLManager._sl_worker_loop | (#395455) | Expected: Process all open positions in iteration 395455 | Actual: Starting worker loop iteration 395455
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.653] | [+5881.093s] | [OK] | SLManager._sl_worker_loop | (#395456) | Expected: Process all open positions in iteration 395456 | Actual: Starting worker loop iteration 395456
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.660] | [+5881.100s] | [OK] | SLManager._sl_worker_loop | (#395457) | Expected: Process all open positions in iteration 395457 | Actual: Starting worker loop iteration 395457
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.675] | [+5881.116s] | [OK] | SLManager._sl_worker_loop | (#395458) | Expected: Process all open positions in iteration 395458 | Actual: Starting worker loop iteration 395458
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.686] | [+5881.126s] | [OK] | SLManager._sl_worker_loop | (#395459) | Expected: Process all open positions in iteration 395459 | Actual: Starting worker loop iteration 395459
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.696] | [+5881.136s] | [OK] | SLManager._sl_worker_loop | (#395460) | Expected: Process all open positions in iteration 395460 | Actual: Starting worker loop iteration 395460
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.703] | [+5881.144s] | [OK] | SLManager._sl_worker_loop | (#395461) | Expected: Process all open positions in iteration 395461 | Actual: Starting worker loop iteration 395461
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.711] | [+5881.152s] | [OK] | SLManager._sl_worker_loop | (#395462) | Expected: Process all open positions in iteration 395462 | Actual: Starting worker loop iteration 395462
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.719] | [+5881.159s] | [OK] | SLManager._sl_worker_loop | (#395463) | Expected: Process all open positions in iteration 395463 | Actual: Starting worker loop iteration 395463
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.729] | [+5881.169s] | [OK] | SLManager._sl_worker_loop | (#395464) | Expected: Process all open positions in iteration 395464 | Actual: Starting worker loop iteration 395464
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.736] | [+5881.177s] | [OK] | SLManager._sl_worker_loop | (#395465) | Expected: Process all open positions in iteration 395465 | Actual: Starting worker loop iteration 395465
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.747] | [+5881.187s] | [OK] | SLManager._sl_worker_loop | (#395466) | Expected: Process all open positions in iteration 395466 | Actual: Starting worker loop iteration 395466
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.754] | [+5881.194s] | [OK] | SLManager._sl_worker_loop | (#395467) | Expected: Process all open positions in iteration 395467 | Actual: Starting worker loop iteration 395467
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.760] | [+5881.200s] | [OK] | SLManager._sl_worker_loop | (#395468) | Expected: Process all open positions in iteration 395468 | Actual: Starting worker loop iteration 395468
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.770] | [+5881.211s] | [OK] | SLManager._sl_worker_loop | (#395469) | Expected: Process all open positions in iteration 395469 | Actual: Starting worker loop iteration 395469
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.776] | [+5881.217s] | [OK] | SLManager._sl_worker_loop | (#395470) | Expected: Process all open positions in iteration 395470 | Actual: Starting worker loop iteration 395470
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.783] | [+5881.224s] | [OK] | SLManager._sl_worker_loop | (#395471) | Expected: Process all open positions in iteration 395471 | Actual: Starting worker loop iteration 395471
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.795] | [+5881.236s] | [OK] | SLManager._sl_worker_loop | (#395472) | Expected: Process all open positions in iteration 395472 | Actual: Starting worker loop iteration 395472
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.802] | [+5881.242s] | [OK] | SLManager._sl_worker_loop | (#395473) | Expected: Process all open positions in iteration 395473 | Actual: Starting worker loop iteration 395473
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.812] | [+5881.253s] | [OK] | SLManager._sl_worker_loop | (#395474) | Expected: Process all open positions in iteration 395474 | Actual: Starting worker loop iteration 395474
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.819] | [+5881.260s] | [OK] | SLManager._sl_worker_loop | (#395475) | Expected: Process all open positions in iteration 395475 | Actual: Starting worker loop iteration 395475
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.832] | [+5881.273s] | [OK] | SLManager._sl_worker_loop | (#395476) | Expected: Process all open positions in iteration 395476 | Actual: Starting worker loop iteration 395476
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.839] | [+5881.280s] | [OK] | SLManager._sl_worker_loop | (#395477) | Expected: Process all open positions in iteration 395477 | Actual: Starting worker loop iteration 395477
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.850] | [+5881.291s] | [OK] | SLManager._sl_worker_loop | (#395478) | Expected: Process all open positions in iteration 395478 | Actual: Starting worker loop iteration 395478
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.857] | [+5881.297s] | [OK] | SLManager._sl_worker_loop | (#395479) | Expected: Process all open positions in iteration 395479 | Actual: Starting worker loop iteration 395479
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.864] | [+5881.304s] | [OK] | SLManager._sl_worker_loop | (#395480) | Expected: Process all open positions in iteration 395480 | Actual: Starting worker loop iteration 395480
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.875] | [+5881.315s] | [OK] | SLManager._sl_worker_loop | (#395481) | Expected: Process all open positions in iteration 395481 | Actual: Starting worker loop iteration 395481
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.885] | [+5881.325s] | [OK] | SLManager._sl_worker_loop | (#395482) | Expected: Process all open positions in iteration 395482 | Actual: Starting worker loop iteration 395482
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.896] | [+5881.336s] | [OK] | SLManager._sl_worker_loop | (#395483) | Expected: Process all open positions in iteration 395483 | Actual: Starting worker loop iteration 395483
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.903] | [+5881.343s] | [OK] | SLManager._sl_worker_loop | (#395484) | Expected: Process all open positions in iteration 395484 | Actual: Starting worker loop iteration 395484
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.914] | [+5881.354s] | [OK] | SLManager._sl_worker_loop | (#395485) | Expected: Process all open positions in iteration 395485 | Actual: Starting worker loop iteration 395485
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.924] | [+5881.364s] | [OK] | SLManager._sl_worker_loop | (#395486) | Expected: Process all open positions in iteration 395486 | Actual: Starting worker loop iteration 395486
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.931] | [+5881.372s] | [OK] | SLManager._sl_worker_loop | (#395487) | Expected: Process all open positions in iteration 395487 | Actual: Starting worker loop iteration 395487
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.939] | [+5881.379s] | [OK] | SLManager._sl_worker_loop | (#395488) | Expected: Process all open positions in iteration 395488 | Actual: Starting worker loop iteration 395488
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.949] | [+5881.390s] | [OK] | SLManager._sl_worker_loop | (#395489) | Expected: Process all open positions in iteration 395489 | Actual: Starting worker loop iteration 395489
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.957] | [+5881.397s] | [OK] | SLManager._sl_worker_loop | (#395490) | Expected: Process all open positions in iteration 395490 | Actual: Starting worker loop iteration 395490
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.967] | [+5881.408s] | [OK] | SLManager._sl_worker_loop | (#395491) | Expected: Process all open positions in iteration 395491 | Actual: Starting worker loop iteration 395491
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.975] | [+5881.415s] | [OK] | SLManager._sl_worker_loop | (#395492) | Expected: Process all open positions in iteration 395492 | Actual: Starting worker loop iteration 395492
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.985] | [+5881.426s] | [OK] | SLManager._sl_worker_loop | (#395493) | Expected: Process all open positions in iteration 395493 | Actual: Starting worker loop iteration 395493
2025-12-19 13:44:53 - execution_tracer - INFO - [13:44:53.992] | [+5881.433s] | [OK] | SLManager._sl_worker_loop | (#395494) | Expected: Process all open positions in iteration 395494 | Actual: Starting worker loop iteration 395494
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.003] | [+5881.444s] | [OK] | SLManager._sl_worker_loop | (#395495) | Expected: Process all open positions in iteration 395495 | Actual: Starting worker loop iteration 395495
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.010] | [+5881.450s] | [OK] | SLManager._sl_worker_loop | (#395496) | Expected: Process all open positions in iteration 395496 | Actual: Starting worker loop iteration 395496
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.021] | [+5881.461s] | [OK] | SLManager._sl_worker_loop | (#395497) | Expected: Process all open positions in iteration 395497 | Actual: Starting worker loop iteration 395497
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.027] | [+5881.468s] | [OK] | SLManager._sl_worker_loop | (#395498) | Expected: Process all open positions in iteration 395498 | Actual: Starting worker loop iteration 395498
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.039] | [+5881.479s] | [OK] | SLManager._sl_worker_loop | (#395499) | Expected: Process all open positions in iteration 395499 | Actual: Starting worker loop iteration 395499
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.050] | [+5881.490s] | [OK] | SLManager._sl_worker_loop | (#395500) | Expected: Process all open positions in iteration 395500 | Actual: Starting worker loop iteration 395500
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.069] | [+5881.510s] | [OK] | SLManager._sl_worker_loop | (#395500) | Expected: Get all open positions for iteration 395500 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.088] | [+5881.529s] | [OK] | SLManager._sl_worker_loop | (#395501) | Expected: Process all open positions in iteration 395501 | Actual: Starting worker loop iteration 395501
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.098] | [+5881.538s] | [OK] | SLManager._sl_worker_loop | (#395502) | Expected: Process all open positions in iteration 395502 | Actual: Starting worker loop iteration 395502
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.106] | [+5881.546s] | [OK] | SLManager._sl_worker_loop | (#395503) | Expected: Process all open positions in iteration 395503 | Actual: Starting worker loop iteration 395503
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.115] | [+5881.556s] | [OK] | SLManager._sl_worker_loop | (#395504) | Expected: Process all open positions in iteration 395504 | Actual: Starting worker loop iteration 395504
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.119] | [+5881.560s] | [OK] | SLManager._sl_worker_loop | (#395505) | Expected: Process all open positions in iteration 395505 | Actual: Starting worker loop iteration 395505
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.132] | [+5881.572s] | [OK] | SLManager._sl_worker_loop | (#395506) | Expected: Process all open positions in iteration 395506 | Actual: Starting worker loop iteration 395506
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.140] | [+5881.580s] | [OK] | SLManager._sl_worker_loop | (#395507) | Expected: Process all open positions in iteration 395507 | Actual: Starting worker loop iteration 395507
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.148] | [+5881.589s] | [OK] | SLManager._sl_worker_loop | (#395508) | Expected: Process all open positions in iteration 395508 | Actual: Starting worker loop iteration 395508
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.157] | [+5881.597s] | [OK] | SLManager._sl_worker_loop | (#395509) | Expected: Process all open positions in iteration 395509 | Actual: Starting worker loop iteration 395509
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.160] | [+5881.600s] | [OK] | SLManager._sl_worker_loop | (#395510) | Expected: Process all open positions in iteration 395510 | Actual: Starting worker loop iteration 395510
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.160] | [+5881.601s] | [OK] | SLManager._sl_worker_loop | (#395511) | Expected: Process all open positions in iteration 395511 | Actual: Starting worker loop iteration 395511
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.160] | [+5881.601s] | [OK] | SLManager._sl_worker_loop | (#395512) | Expected: Process all open positions in iteration 395512 | Actual: Starting worker loop iteration 395512
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.160] | [+5881.601s] | [OK] | SLManager._sl_worker_loop | (#395513) | Expected: Process all open positions in iteration 395513 | Actual: Starting worker loop iteration 395513
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.160] | [+5881.601s] | [OK] | SLManager._sl_worker_loop | (#395514) | Expected: Process all open positions in iteration 395514 | Actual: Starting worker loop iteration 395514
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.161] | [+5881.602s] | [OK] | SLManager._sl_worker_loop | (#395515) | Expected: Process all open positions in iteration 395515 | Actual: Starting worker loop iteration 395515
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.161] | [+5881.602s] | [OK] | SLManager._sl_worker_loop | (#395516) | Expected: Process all open positions in iteration 395516 | Actual: Starting worker loop iteration 395516
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.161] | [+5881.602s] | [OK] | SLManager._sl_worker_loop | (#395517) | Expected: Process all open positions in iteration 395517 | Actual: Starting worker loop iteration 395517
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.161] | [+5881.602s] | [OK] | SLManager._sl_worker_loop | (#395518) | Expected: Process all open positions in iteration 395518 | Actual: Starting worker loop iteration 395518
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.161] | [+5881.602s] | [OK] | SLManager._sl_worker_loop | (#395519) | Expected: Process all open positions in iteration 395519 | Actual: Starting worker loop iteration 395519
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.162] | [+5881.603s] | [OK] | SLManager._sl_worker_loop | (#395520) | Expected: Process all open positions in iteration 395520 | Actual: Starting worker loop iteration 395520
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.162] | [+5881.603s] | [OK] | SLManager._sl_worker_loop | (#395521) | Expected: Process all open positions in iteration 395521 | Actual: Starting worker loop iteration 395521
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.162] | [+5881.603s] | [OK] | SLManager._sl_worker_loop | (#395522) | Expected: Process all open positions in iteration 395522 | Actual: Starting worker loop iteration 395522
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.162] | [+5881.603s] | [OK] | SLManager._sl_worker_loop | (#395523) | Expected: Process all open positions in iteration 395523 | Actual: Starting worker loop iteration 395523
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.162] | [+5881.603s] | [OK] | SLManager._sl_worker_loop | (#395524) | Expected: Process all open positions in iteration 395524 | Actual: Starting worker loop iteration 395524
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.163] | [+5881.604s] | [OK] | SLManager._sl_worker_loop | (#395525) | Expected: Process all open positions in iteration 395525 | Actual: Starting worker loop iteration 395525
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.163] | [+5881.604s] | [OK] | SLManager._sl_worker_loop | (#395526) | Expected: Process all open positions in iteration 395526 | Actual: Starting worker loop iteration 395526
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.163] | [+5881.604s] | [OK] | SLManager._sl_worker_loop | (#395527) | Expected: Process all open positions in iteration 395527 | Actual: Starting worker loop iteration 395527
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.163] | [+5881.604s] | [OK] | SLManager._sl_worker_loop | (#395528) | Expected: Process all open positions in iteration 395528 | Actual: Starting worker loop iteration 395528
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.163] | [+5881.604s] | [OK] | SLManager._sl_worker_loop | (#395529) | Expected: Process all open positions in iteration 395529 | Actual: Starting worker loop iteration 395529
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.164] | [+5881.605s] | [OK] | SLManager._sl_worker_loop | (#395530) | Expected: Process all open positions in iteration 395530 | Actual: Starting worker loop iteration 395530
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.164] | [+5881.605s] | [OK] | SLManager._sl_worker_loop | (#395531) | Expected: Process all open positions in iteration 395531 | Actual: Starting worker loop iteration 395531
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.164] | [+5881.605s] | [OK] | SLManager._sl_worker_loop | (#395532) | Expected: Process all open positions in iteration 395532 | Actual: Starting worker loop iteration 395532
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.164] | [+5881.605s] | [OK] | SLManager._sl_worker_loop | (#395533) | Expected: Process all open positions in iteration 395533 | Actual: Starting worker loop iteration 395533
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.164] | [+5881.605s] | [OK] | SLManager._sl_worker_loop | (#395534) | Expected: Process all open positions in iteration 395534 | Actual: Starting worker loop iteration 395534
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.165] | [+5881.606s] | [OK] | SLManager._sl_worker_loop | (#395535) | Expected: Process all open positions in iteration 395535 | Actual: Starting worker loop iteration 395535
