2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.578] | [+9769.756s] | [OK] | SLManager._sl_worker_loop | (#55077) | Expected: Process all open positions in iteration 55077 | Actual: Starting worker loop iteration 55077
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55465) | Expected: Process all open positions in iteration 55465 | Actual: Starting worker loop iteration 55465
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55466) | Expected: Process all open positions in iteration 55466 | Actual: Starting worker loop iteration 55466
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55467) | Expected: Process all open positions in iteration 55467 | Actual: Starting worker loop iteration 55467
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55468) | Expected: Process all open positions in iteration 55468 | Actual: Starting worker loop iteration 55468
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55469) | Expected: Process all open positions in iteration 55469 | Actual: Starting worker loop iteration 55469
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55470) | Expected: Process all open positions in iteration 55470 | Actual: Starting worker loop iteration 55470
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55471) | Expected: Process all open positions in iteration 55471 | Actual: Starting worker loop iteration 55471
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55472) | Expected: Process all open positions in iteration 55472 | Actual: Starting worker loop iteration 55472
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55473) | Expected: Process all open positions in iteration 55473 | Actual: Starting worker loop iteration 55473
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.494] | [+9835.672s] | [OK] | SLManager._sl_worker_loop | (#55660) | Expected: Process all open positions in iteration 55660 | Actual: Starting worker loop iteration 55660
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55661) | Expected: Process all open positions in iteration 55661 | Actual: Starting worker loop iteration 55661
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55662) | Expected: Process all open positions in iteration 55662 | Actual: Starting worker loop iteration 55662
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55663) | Expected: Process all open positions in iteration 55663 | Actual: Starting worker loop iteration 55663
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55664) | Expected: Process all open positions in iteration 55664 | Actual: Starting worker loop iteration 55664
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55665) | Expected: Process all open positions in iteration 55665 | Actual: Starting worker loop iteration 55665
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55666) | Expected: Process all open positions in iteration 55666 | Actual: Starting worker loop iteration 55666
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55667) | Expected: Process all open positions in iteration 55667 | Actual: Starting worker loop iteration 55667
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55668) | Expected: Process all open positions in iteration 55668 | Actual: Starting worker loop iteration 55668
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55669) | Expected: Process all open positions in iteration 55669 | Actual: Starting worker loop iteration 55669
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55670) | Expected: Process all open positions in iteration 55670 | Actual: Starting worker loop iteration 55670
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55671) | Expected: Process all open positions in iteration 55671 | Actual: Starting worker loop iteration 55671
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55672) | Expected: Process all open positions in iteration 55672 | Actual: Starting worker loop iteration 55672
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55673) | Expected: Process all open positions in iteration 55673 | Actual: Starting worker loop iteration 55673
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55674) | Expected: Process all open positions in iteration 55674 | Actual: Starting worker loop iteration 55674
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55474) | Expected: Process all open positions in iteration 55474 | Actual: Starting worker loop iteration 55474
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55675) | Expected: Process all open positions in iteration 55675 | Actual: Starting worker loop iteration 55675
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55475) | Expected: Process all open positions in iteration 55475 | Actual: Starting worker loop iteration 55475
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55676) | Expected: Process all open positions in iteration 55676 | Actual: Starting worker loop iteration 55676
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55476) | Expected: Process all open positions in iteration 55476 | Actual: Starting worker loop iteration 55476
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55677) | Expected: Process all open positions in iteration 55677 | Actual: Starting worker loop iteration 55677
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55477) | Expected: Process all open positions in iteration 55477 | Actual: Starting worker loop iteration 55477
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.586] | [+9835.764s] | [OK] | SLManager._sl_worker_loop | (#55678) | Expected: Process all open positions in iteration 55678 | Actual: Starting worker loop iteration 55678
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55679) | Expected: Process all open positions in iteration 55679 | Actual: Starting worker loop iteration 55679
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55680) | Expected: Process all open positions in iteration 55680 | Actual: Starting worker loop iteration 55680
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55681) | Expected: Process all open positions in iteration 55681 | Actual: Starting worker loop iteration 55681
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55682) | Expected: Process all open positions in iteration 55682 | Actual: Starting worker loop iteration 55682
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55683) | Expected: Process all open positions in iteration 55683 | Actual: Starting worker loop iteration 55683
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55684) | Expected: Process all open positions in iteration 55684 | Actual: Starting worker loop iteration 55684
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55685) | Expected: Process all open positions in iteration 55685 | Actual: Starting worker loop iteration 55685
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55686) | Expected: Process all open positions in iteration 55686 | Actual: Starting worker loop iteration 55686
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55687) | Expected: Process all open positions in iteration 55687 | Actual: Starting worker loop iteration 55687
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55688) | Expected: Process all open positions in iteration 55688 | Actual: Starting worker loop iteration 55688
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55689) | Expected: Process all open positions in iteration 55689 | Actual: Starting worker loop iteration 55689
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55690) | Expected: Process all open positions in iteration 55690 | Actual: Starting worker loop iteration 55690
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55691) | Expected: Process all open positions in iteration 55691 | Actual: Starting worker loop iteration 55691
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55692) | Expected: Process all open positions in iteration 55692 | Actual: Starting worker loop iteration 55692
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55693) | Expected: Process all open positions in iteration 55693 | Actual: Starting worker loop iteration 55693
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55694) | Expected: Process all open positions in iteration 55694 | Actual: Starting worker loop iteration 55694
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55695) | Expected: Process all open positions in iteration 55695 | Actual: Starting worker loop iteration 55695
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55696) | Expected: Process all open positions in iteration 55696 | Actual: Starting worker loop iteration 55696
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55697) | Expected: Process all open positions in iteration 55697 | Actual: Starting worker loop iteration 55697
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55698) | Expected: Process all open positions in iteration 55698 | Actual: Starting worker loop iteration 55698
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55699) | Expected: Process all open positions in iteration 55699 | Actual: Starting worker loop iteration 55699
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55700) | Expected: Process all open positions in iteration 55700 | Actual: Starting worker loop iteration 55700
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.979] | [+9836.157s] | [OK] | SLManager._sl_worker_loop | (#55700) | Expected: Get all open positions for iteration 55700 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-22 10:26:11 - execution_tracer - INFO - [10:26:11.662] | [+9835.840s] | [OK] | SLManager._sl_worker_loop | (#55478) | Expected: Process all open positions in iteration 55478 | Actual: Starting worker loop iteration 55478
2025-12-22 10:26:13 - execution_tracer - INFO - [10:26:13.182] | [+9837.360s] | [OK] | SLManager._sl_worker_loop | (#55479) | Expected: Process all open positions in iteration 55479 | Actual: Starting worker loop iteration 55479
2025-12-22 10:26:13 - execution_tracer - INFO - [10:26:13.186] | [+9837.364s] | [OK] | SLManager._sl_worker_loop | (#55701) | Expected: Process all open positions in iteration 55701 | Actual: Starting worker loop iteration 55701
2025-12-22 10:26:13 - execution_tracer - INFO - [10:26:13.259] | [+9837.437s] | [OK] | SLManager._sl_worker_loop | (#55480) | Expected: Process all open positions in iteration 55480 | Actual: Starting worker loop iteration 55480
2025-12-22 10:26:13 - execution_tracer - INFO - [10:26:13.345] | [+9837.523s] | [OK] | SLManager._sl_worker_loop | (#55702) | Expected: Process all open positions in iteration 55702 | Actual: Starting worker loop iteration 55702
2025-12-22 10:26:13 - execution_tracer - INFO - [10:26:13.501] | [+9837.679s] | [OK] | SLManager._sl_worker_loop | (#55481) | Expected: Process all open positions in iteration 55481 | Actual: Starting worker loop iteration 55481
2025-12-22 10:26:13 - execution_tracer - INFO - [10:26:13.737] | [+9837.914s] | [OK] | SLManager._sl_worker_loop | (#55703) | Expected: Process all open positions in iteration 55703 | Actual: Starting worker loop iteration 55703
2025-12-22 10:26:13 - execution_tracer - INFO - [10:26:13.901] | [+9838.079s] | [OK] | SLManager._sl_worker_loop | (#55482) | Expected: Process all open positions in iteration 55482 | Actual: Starting worker loop iteration 55482
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.225] | [+9838.403s] | [OK] | SLManager._sl_worker_loop | (#55483) | Expected: Process all open positions in iteration 55483 | Actual: Starting worker loop iteration 55483
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.225] | [+9838.403s] | [OK] | SLManager._sl_worker_loop | (#55484) | Expected: Process all open positions in iteration 55484 | Actual: Starting worker loop iteration 55484
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.225] | [+9838.403s] | [OK] | SLManager._sl_worker_loop | (#55485) | Expected: Process all open positions in iteration 55485 | Actual: Starting worker loop iteration 55485
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.225] | [+9838.403s] | [OK] | SLManager._sl_worker_loop | (#55486) | Expected: Process all open positions in iteration 55486 | Actual: Starting worker loop iteration 55486
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.225] | [+9838.403s] | [OK] | SLManager._sl_worker_loop | (#55487) | Expected: Process all open positions in iteration 55487 | Actual: Starting worker loop iteration 55487
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.225] | [+9838.403s] | [OK] | SLManager._sl_worker_loop | (#55488) | Expected: Process all open positions in iteration 55488 | Actual: Starting worker loop iteration 55488
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.225] | [+9838.403s] | [OK] | SLManager._sl_worker_loop | (#55489) | Expected: Process all open positions in iteration 55489 | Actual: Starting worker loop iteration 55489
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.225] | [+9838.403s] | [OK] | SLManager._sl_worker_loop | (#55490) | Expected: Process all open positions in iteration 55490 | Actual: Starting worker loop iteration 55490
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.149] | [+9838.327s] | [OK] | SLManager._sl_worker_loop | (#55704) | Expected: Process all open positions in iteration 55704 | Actual: Starting worker loop iteration 55704
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.301] | [+9838.478s] | [OK] | SLManager._sl_worker_loop | (#55491) | Expected: Process all open positions in iteration 55491 | Actual: Starting worker loop iteration 55491
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.457] | [+9838.635s] | [OK] | SLManager._sl_worker_loop | (#55705) | Expected: Process all open positions in iteration 55705 | Actual: Starting worker loop iteration 55705
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.543] | [+9838.721s] | [OK] | SLManager._sl_worker_loop | (#55492) | Expected: Process all open positions in iteration 55492 | Actual: Starting worker loop iteration 55492
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.626] | [+9838.803s] | [OK] | SLManager._sl_worker_loop | (#55706) | Expected: Process all open positions in iteration 55706 | Actual: Starting worker loop iteration 55706
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.776] | [+9838.954s] | [OK] | SLManager._sl_worker_loop | (#55493) | Expected: Process all open positions in iteration 55493 | Actual: Starting worker loop iteration 55493
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.785] | [+9838.963s] | [OK] | SLManager._sl_worker_loop | (#55707) | Expected: Process all open positions in iteration 55707 | Actual: Starting worker loop iteration 55707
2025-12-22 10:26:14 - execution_tracer - INFO - [10:26:14.866] | [+9839.044s] | [OK] | SLManager._sl_worker_loop | (#55494) | Expected: Process all open positions in iteration 55494 | Actual: Starting worker loop iteration 55494
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.016] | [+9839.194s] | [OK] | SLManager._sl_worker_loop | (#55708) | Expected: Process all open positions in iteration 55708 | Actual: Starting worker loop iteration 55708
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.106] | [+9839.283s] | [OK] | SLManager._sl_worker_loop | (#55495) | Expected: Process all open positions in iteration 55495 | Actual: Starting worker loop iteration 55495
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.271] | [+9839.448s] | [OK] | SLManager._sl_worker_loop | (#55709) | Expected: Process all open positions in iteration 55709 | Actual: Starting worker loop iteration 55709
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.414] | [+9839.592s] | [OK] | SLManager._sl_worker_loop | (#55496) | Expected: Process all open positions in iteration 55496 | Actual: Starting worker loop iteration 55496
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.582] | [+9839.760s] | [OK] | SLManager._sl_worker_loop | (#55710) | Expected: Process all open positions in iteration 55710 | Actual: Starting worker loop iteration 55710
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.670] | [+9839.848s] | [OK] | SLManager._sl_worker_loop | (#55497) | Expected: Process all open positions in iteration 55497 | Actual: Starting worker loop iteration 55497
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.816] | [+9839.994s] | [OK] | SLManager._sl_worker_loop | (#55711) | Expected: Process all open positions in iteration 55711 | Actual: Starting worker loop iteration 55711
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.816] | [+9839.994s] | [OK] | SLManager._sl_worker_loop | (#55498) | Expected: Process all open positions in iteration 55498 | Actual: Starting worker loop iteration 55498
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.817] | [+9839.995s] | [OK] | SLManager._sl_worker_loop | (#55712) | Expected: Process all open positions in iteration 55712 | Actual: Starting worker loop iteration 55712
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.900] | [+9840.078s] | [OK] | SLManager._sl_worker_loop | (#55499) | Expected: Process all open positions in iteration 55499 | Actual: Starting worker loop iteration 55499
2025-12-22 10:26:15 - execution_tracer - INFO - [10:26:15.983] | [+9840.161s] | [OK] | SLManager._sl_worker_loop | (#55713) | Expected: Process all open positions in iteration 55713 | Actual: Starting worker loop iteration 55713
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.065] | [+9840.242s] | [OK] | SLManager._sl_worker_loop | (#55500) | Expected: Process all open positions in iteration 55500 | Actual: Starting worker loop iteration 55500
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.225] | [+9840.403s] | [OK] | SLManager._sl_worker_loop | (#55714) | Expected: Process all open positions in iteration 55714 | Actual: Starting worker loop iteration 55714
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.377] | [+9840.555s] | [OK] | SLManager._sl_worker_loop | (#55500) | Expected: Get all open positions for iteration 55500 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.377] | [+9840.555s] | [OK] | SLManager._sl_worker_loop | (#55715) | Expected: Process all open positions in iteration 55715 | Actual: Starting worker loop iteration 55715
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.540] | [+9840.718s] | [OK] | SLManager._sl_worker_loop | (#55501) | Expected: Process all open positions in iteration 55501 | Actual: Starting worker loop iteration 55501
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.541] | [+9840.719s] | [OK] | SLManager._sl_worker_loop | (#55716) | Expected: Process all open positions in iteration 55716 | Actual: Starting worker loop iteration 55716
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.697] | [+9840.875s] | [OK] | SLManager._sl_worker_loop | (#55502) | Expected: Process all open positions in iteration 55502 | Actual: Starting worker loop iteration 55502
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.705] | [+9840.883s] | [OK] | SLManager._sl_worker_loop | (#55717) | Expected: Process all open positions in iteration 55717 | Actual: Starting worker loop iteration 55717
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.862] | [+9841.040s] | [OK] | SLManager._sl_worker_loop | (#55503) | Expected: Process all open positions in iteration 55503 | Actual: Starting worker loop iteration 55503
2025-12-22 10:26:16 - execution_tracer - INFO - [10:26:16.943] | [+9841.121s] | [OK] | SLManager._sl_worker_loop | (#55718) | Expected: Process all open positions in iteration 55718 | Actual: Starting worker loop iteration 55718
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.015] | [+9841.193s] | [OK] | SLManager._sl_worker_loop | (#55504) | Expected: Process all open positions in iteration 55504 | Actual: Starting worker loop iteration 55504
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.015] | [+9841.193s] | [OK] | SLManager._sl_worker_loop | (#55719) | Expected: Process all open positions in iteration 55719 | Actual: Starting worker loop iteration 55719
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.017] | [+9841.195s] | [OK] | SLManager._sl_worker_loop | (#55505) | Expected: Process all open positions in iteration 55505 | Actual: Starting worker loop iteration 55505
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.102] | [+9841.280s] | [OK] | SLManager._sl_worker_loop | (#55720) | Expected: Process all open positions in iteration 55720 | Actual: Starting worker loop iteration 55720
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.185] | [+9841.363s] | [OK] | SLManager._sl_worker_loop | (#55506) | Expected: Process all open positions in iteration 55506 | Actual: Starting worker loop iteration 55506
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.342] | [+9841.520s] | [OK] | SLManager._sl_worker_loop | (#55721) | Expected: Process all open positions in iteration 55721 | Actual: Starting worker loop iteration 55721
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.424] | [+9841.602s] | [OK] | SLManager._sl_worker_loop | (#55507) | Expected: Process all open positions in iteration 55507 | Actual: Starting worker loop iteration 55507
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.580] | [+9841.758s] | [OK] | SLManager._sl_worker_loop | (#55722) | Expected: Process all open positions in iteration 55722 | Actual: Starting worker loop iteration 55722
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.660] | [+9841.838s] | [OK] | SLManager._sl_worker_loop | (#55508) | Expected: Process all open positions in iteration 55508 | Actual: Starting worker loop iteration 55508
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.740] | [+9841.918s] | [OK] | SLManager._sl_worker_loop | (#55723) | Expected: Process all open positions in iteration 55723 | Actual: Starting worker loop iteration 55723
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.816] | [+9841.994s] | [OK] | SLManager._sl_worker_loop | (#55509) | Expected: Process all open positions in iteration 55509 | Actual: Starting worker loop iteration 55509
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.816] | [+9841.994s] | [OK] | SLManager._sl_worker_loop | (#55724) | Expected: Process all open positions in iteration 55724 | Actual: Starting worker loop iteration 55724
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.824] | [+9842.002s] | [OK] | SLManager._sl_worker_loop | (#55510) | Expected: Process all open positions in iteration 55510 | Actual: Starting worker loop iteration 55510
2025-12-22 10:26:17 - execution_tracer - INFO - [10:26:17.974] | [+9842.152s] | [OK] | SLManager._sl_worker_loop | (#55725) | Expected: Process all open positions in iteration 55725 | Actual: Starting worker loop iteration 55725
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.056] | [+9842.234s] | [OK] | SLManager._sl_worker_loop | (#55511) | Expected: Process all open positions in iteration 55511 | Actual: Starting worker loop iteration 55511
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.138] | [+9842.316s] | [OK] | SLManager._sl_worker_loop | (#55726) | Expected: Process all open positions in iteration 55726 | Actual: Starting worker loop iteration 55726
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.216] | [+9842.394s] | [OK] | SLManager._sl_worker_loop | (#55512) | Expected: Process all open positions in iteration 55512 | Actual: Starting worker loop iteration 55512
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.385] | [+9842.563s] | [OK] | SLManager._sl_worker_loop | (#55513) | Expected: Process all open positions in iteration 55513 | Actual: Starting worker loop iteration 55513
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.301] | [+9842.479s] | [OK] | SLManager._sl_worker_loop | (#55727) | Expected: Process all open positions in iteration 55727 | Actual: Starting worker loop iteration 55727
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.536] | [+9842.714s] | [OK] | SLManager._sl_worker_loop | (#55514) | Expected: Process all open positions in iteration 55514 | Actual: Starting worker loop iteration 55514
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.619] | [+9842.797s] | [OK] | SLManager._sl_worker_loop | (#55728) | Expected: Process all open positions in iteration 55728 | Actual: Starting worker loop iteration 55728
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.627] | [+9842.805s] | [OK] | SLManager._sl_worker_loop | (#55515) | Expected: Process all open positions in iteration 55515 | Actual: Starting worker loop iteration 55515
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.858] | [+9843.036s] | [OK] | SLManager._sl_worker_loop | (#55729) | Expected: Process all open positions in iteration 55729 | Actual: Starting worker loop iteration 55729
2025-12-22 10:26:18 - execution_tracer - INFO - [10:26:18.944] | [+9843.122s] | [OK] | SLManager._sl_worker_loop | (#55516) | Expected: Process all open positions in iteration 55516 | Actual: Starting worker loop iteration 55516
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.180] | [+9843.358s] | [OK] | SLManager._sl_worker_loop | (#55517) | Expected: Process all open positions in iteration 55517 | Actual: Starting worker loop iteration 55517
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.180] | [+9843.358s] | [OK] | SLManager._sl_worker_loop | (#55518) | Expected: Process all open positions in iteration 55518 | Actual: Starting worker loop iteration 55518
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.180] | [+9843.358s] | [OK] | SLManager._sl_worker_loop | (#55519) | Expected: Process all open positions in iteration 55519 | Actual: Starting worker loop iteration 55519
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.181] | [+9843.359s] | [OK] | SLManager._sl_worker_loop | (#55520) | Expected: Process all open positions in iteration 55520 | Actual: Starting worker loop iteration 55520
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.184] | [+9843.362s] | [OK] | SLManager._sl_worker_loop | (#55521) | Expected: Process all open positions in iteration 55521 | Actual: Starting worker loop iteration 55521
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.184] | [+9843.362s] | [OK] | SLManager._sl_worker_loop | (#55522) | Expected: Process all open positions in iteration 55522 | Actual: Starting worker loop iteration 55522
