2025-12-13 20:44:05 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-13 20:44:10 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-13 20:44:24 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 08:21:00
2025-12-13 20:44:24 - backtest_runner - INFO - Backtest environment setup complete
2025-12-13 20:44:24 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-13 20:44:27 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-13 20:44:27 - backtest_runner - INFO - Registered run_cycle callback
2025-12-13 20:44:27 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-13 20:44:27 - backtest_runner - INFO - ================================================================================
2025-12-13 20:44:27 - backtest_runner - INFO - STARTING BACKTEST
2025-12-13 20:44:27 - backtest_runner - INFO - ================================================================================
2025-12-13 20:44:27 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-13 20:44:27 - backtest_runner - INFO - Period: 2023-12-23 20:44:05.673165 to 2025-12-12 20:44:05.673165
2025-12-13 20:44:27 - backtest_runner - INFO - Timeframe: M1
2025-12-13 20:44:27 - backtest_runner - INFO - Speed: 100.0x
2025-12-13 20:44:27 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 08:22:00
2025-12-13 22:16:49 - backtest_runner - INFO - Backtest progress: Step 28163 | Time: 2025-11-20 09:08:00 | Speed: 5.4 steps/sec
2025-12-13 22:17:19 - backtest_runner - INFO - Backtest progress: Step 28312 | Time: 2025-11-20 11:37:00 | Speed: 5.0 steps/sec
2025-12-13 22:17:49 - backtest_runner - INFO - Backtest progress: Step 28469 | Time: 2025-11-20 14:14:00 | Speed: 5.2 steps/sec
2025-12-13 22:18:19 - backtest_runner - INFO - Backtest progress: Step 28613 | Time: 2025-11-20 16:38:00 | Speed: 4.8 steps/sec
2025-12-13 22:18:50 - backtest_runner - INFO - Backtest progress: Step 28727 | Time: 2025-11-20 18:32:00 | Speed: 3.7 steps/sec
2025-12-13 22:19:21 - backtest_runner - INFO - Backtest progress: Step 28775 | Time: 2025-11-20 19:20:00 | Speed: 1.6 steps/sec
2025-12-13 22:19:51 - backtest_runner - INFO - Backtest progress: Step 28852 | Time: 2025-11-20 20:37:00 | Speed: 2.6 steps/sec
2025-12-13 22:20:21 - backtest_runner - INFO - Backtest progress: Step 28981 | Time: 2025-11-20 22:46:00 | Speed: 4.3 steps/sec
2025-12-13 22:20:55 - backtest_runner - INFO - Backtest progress: Step 29152 | Time: 2025-11-21 01:37:00 | Speed: 5.1 steps/sec
2025-12-13 22:21:25 - backtest_runner - INFO - Backtest progress: Step 29302 | Time: 2025-11-21 04:07:00 | Speed: 5.0 steps/sec
2025-12-13 22:21:56 - backtest_runner - INFO - Backtest progress: Step 29401 | Time: 2025-11-21 05:46:00 | Speed: 3.2 steps/sec
2025-12-13 22:22:27 - backtest_runner - INFO - Backtest progress: Step 29428 | Time: 2025-11-21 06:13:00 | Speed: 0.9 steps/sec
2025-12-13 22:22:58 - backtest_runner - INFO - Backtest progress: Step 29530 | Time: 2025-11-21 07:55:00 | Speed: 3.4 steps/sec
2025-12-13 22:23:28 - backtest_runner - INFO - Backtest progress: Step 29672 | Time: 2025-11-21 10:17:00 | Speed: 4.7 steps/sec
2025-12-13 22:23:58 - backtest_runner - INFO - Backtest progress: Step 29813 | Time: 2025-11-21 12:38:00 | Speed: 4.7 steps/sec
2025-12-13 22:24:28 - backtest_runner - INFO - Backtest progress: Step 29941 | Time: 2025-11-21 14:46:00 | Speed: 4.2 steps/sec
2025-12-13 22:24:41 - backtest_runner - INFO - Backtest progress: Step 30000 | Time: 2025-11-21 15:45:00 | Speed: 4.7 steps/sec
2025-12-13 22:25:11 - backtest_runner - INFO - Backtest progress: Step 30036 | Time: 2025-11-21 16:21:00 | Speed: 1.2 steps/sec
2025-12-13 22:25:41 - backtest_runner - INFO - Backtest progress: Step 30066 | Time: 2025-11-21 16:51:00 | Speed: 1.0 steps/sec
2025-12-13 22:26:11 - backtest_runner - INFO - Backtest progress: Step 30206 | Time: 2025-11-21 19:11:00 | Speed: 4.7 steps/sec
2025-12-13 22:26:41 - backtest_runner - INFO - Backtest progress: Step 30358 | Time: 2025-11-21 21:43:00 | Speed: 5.1 steps/sec
2025-12-13 22:27:11 - backtest_runner - INFO - Backtest progress: Step 30476 | Time: 2025-11-21 23:41:00 | Speed: 3.9 steps/sec
2025-12-13 22:27:42 - backtest_runner - INFO - Backtest progress: Step 30595 | Time: 2025-11-22 01:40:00 | Speed: 3.9 steps/sec
2025-12-13 22:28:12 - backtest_runner - INFO - Backtest progress: Step 30711 | Time: 2025-11-22 03:36:00 | Speed: 3.9 steps/sec
2025-12-13 22:28:42 - backtest_runner - INFO - Backtest progress: Step 30829 | Time: 2025-11-22 05:34:00 | Speed: 3.9 steps/sec
2025-12-13 22:29:12 - backtest_runner - INFO - Backtest progress: Step 30941 | Time: 2025-11-22 07:26:00 | Speed: 3.7 steps/sec
2025-12-13 22:29:57 - backtest_runner - INFO - Backtest progress: Step 31120 | Time: 2025-11-22 10:25:00 | Speed: 4.0 steps/sec
2025-12-13 22:30:27 - backtest_runner - INFO - Backtest progress: Step 31226 | Time: 2025-11-22 12:11:00 | Speed: 3.5 steps/sec
2025-12-13 22:30:57 - backtest_runner - INFO - Backtest progress: Step 31346 | Time: 2025-11-22 14:11:00 | Speed: 4.0 steps/sec
2025-12-13 22:31:27 - backtest_runner - INFO - Backtest progress: Step 31462 | Time: 2025-11-22 16:07:00 | Speed: 3.9 steps/sec
2025-12-13 22:31:57 - backtest_runner - INFO - Backtest progress: Step 31584 | Time: 2025-11-22 18:09:00 | Speed: 4.1 steps/sec
2025-12-13 22:32:27 - backtest_runner - INFO - Backtest progress: Step 31699 | Time: 2025-11-22 20:04:00 | Speed: 3.8 steps/sec
2025-12-13 22:32:57 - backtest_runner - INFO - Backtest progress: Step 31816 | Time: 2025-11-22 22:01:00 | Speed: 3.9 steps/sec
2025-12-13 22:33:28 - backtest_runner - INFO - Backtest progress: Step 31934 | Time: 2025-11-22 23:59:00 | Speed: 3.9 steps/sec
2025-12-13 22:34:14 - backtest_runner - INFO - Backtest progress: Step 32118 | Time: 2025-11-23 03:03:00 | Speed: 3.9 steps/sec
2025-12-13 22:34:44 - backtest_runner - INFO - Backtest progress: Step 32244 | Time: 2025-11-23 05:09:00 | Speed: 4.2 steps/sec
2025-12-13 22:35:14 - backtest_runner - INFO - Backtest progress: Step 32359 | Time: 2025-11-23 07:06:00 | Speed: 3.8 steps/sec
2025-12-13 22:35:44 - backtest_runner - INFO - Backtest progress: Step 32476 | Time: 2025-11-23 09:03:00 | Speed: 3.9 steps/sec
2025-12-13 22:36:14 - backtest_runner - INFO - Backtest progress: Step 32590 | Time: 2025-11-23 10:57:00 | Speed: 3.8 steps/sec
2025-12-13 22:36:44 - backtest_runner - INFO - Backtest progress: Step 32708 | Time: 2025-11-23 12:55:00 | Speed: 3.9 steps/sec
2025-12-13 22:37:14 - backtest_runner - INFO - Backtest progress: Step 32823 | Time: 2025-11-23 14:50:00 | Speed: 3.8 steps/sec
2025-12-13 22:37:45 - backtest_runner - INFO - Backtest progress: Step 32942 | Time: 2025-11-23 16:49:00 | Speed: 3.9 steps/sec
2025-12-13 22:38:30 - backtest_runner - INFO - Backtest progress: Step 33119 | Time: 2025-11-23 19:46:00 | Speed: 4.0 steps/sec
2025-12-13 22:39:00 - backtest_runner - INFO - Backtest progress: Step 33243 | Time: 2025-11-23 21:50:00 | Speed: 4.1 steps/sec
2025-12-13 22:39:30 - backtest_runner - INFO - Backtest progress: Step 33380 | Time: 2025-11-24 00:07:00 | Speed: 4.5 steps/sec
2025-12-13 22:40:00 - backtest_runner - INFO - Backtest progress: Step 33541 | Time: 2025-11-24 02:48:00 | Speed: 5.4 steps/sec
2025-12-13 22:40:30 - backtest_runner - INFO - Backtest progress: Step 33674 | Time: 2025-11-24 05:01:00 | Speed: 4.4 steps/sec
2025-12-13 22:41:00 - backtest_runner - INFO - Backtest progress: Step 33827 | Time: 2025-11-24 07:34:00 | Speed: 5.1 steps/sec
2025-12-13 22:41:30 - backtest_runner - INFO - Backtest progress: Step 33976 | Time: 2025-11-24 10:03:00 | Speed: 5.0 steps/sec
2025-12-13 22:42:05 - backtest_runner - INFO - Backtest progress: Step 34153 | Time: 2025-11-24 13:00:00 | Speed: 5.1 steps/sec
2025-12-13 22:42:35 - backtest_runner - INFO - Backtest progress: Step 34310 | Time: 2025-11-24 15:37:00 | Speed: 5.2 steps/sec
2025-12-13 22:43:06 - backtest_runner - INFO - Backtest progress: Step 34394 | Time: 2025-11-24 17:01:00 | Speed: 2.7 steps/sec
2025-12-13 22:43:36 - backtest_runner - INFO - Backtest progress: Step 34431 | Time: 2025-11-24 17:38:00 | Speed: 1.2 steps/sec
2025-12-13 22:44:07 - backtest_runner - INFO - Backtest progress: Step 34536 | Time: 2025-11-24 19:23:00 | Speed: 3.5 steps/sec
2025-12-13 22:44:37 - backtest_runner - INFO - Backtest progress: Step 34698 | Time: 2025-11-24 22:05:00 | Speed: 5.4 steps/sec
2025-12-13 22:45:07 - backtest_runner - INFO - Backtest progress: Step 34846 | Time: 2025-11-25 00:33:00 | Speed: 4.9 steps/sec
2025-12-13 22:45:33 - backtest_runner - INFO - Backtest progress: Step 35000 | Time: 2025-11-25 03:07:00 | Speed: 6.0 steps/sec
2025-12-13 22:46:03 - backtest_runner - INFO - Backtest progress: Step 35165 | Time: 2025-11-25 05:52:00 | Speed: 5.5 steps/sec
2025-12-13 22:46:33 - backtest_runner - INFO - Backtest progress: Step 35331 | Time: 2025-11-25 08:38:00 | Speed: 5.5 steps/sec
2025-12-13 22:47:03 - backtest_runner - INFO - Backtest progress: Step 35476 | Time: 2025-11-25 11:03:00 | Speed: 4.8 steps/sec
2025-12-13 22:47:33 - backtest_runner - INFO - Backtest progress: Step 35627 | Time: 2025-11-25 13:34:00 | Speed: 5.0 steps/sec
2025-12-13 22:48:04 - backtest_runner - INFO - Backtest progress: Step 35712 | Time: 2025-11-25 14:59:00 | Speed: 2.8 steps/sec
2025-12-13 22:48:34 - backtest_runner - INFO - Backtest progress: Step 35753 | Time: 2025-11-25 15:40:00 | Speed: 1.4 steps/sec
2025-12-13 22:49:04 - backtest_runner - INFO - Backtest progress: Step 35854 | Time: 2025-11-25 17:21:00 | Speed: 3.4 steps/sec
2025-12-13 22:50:04 - backtest_runner - INFO - Backtest progress: Step 36072 | Time: 2025-11-25 20:59:00 | Speed: 2.3 steps/sec
2025-12-13 22:50:36 - backtest_runner - INFO - Backtest progress: Step 36096 | Time: 2025-11-25 21:23:00 | Speed: 0.8 steps/sec
2025-12-13 22:51:06 - backtest_runner - INFO - Backtest progress: Step 36180 | Time: 2025-11-25 22:47:00 | Speed: 2.8 steps/sec
2025-12-13 22:51:36 - backtest_runner - INFO - Backtest progress: Step 36338 | Time: 2025-11-26 01:25:00 | Speed: 5.3 steps/sec
2025-12-13 22:52:06 - backtest_runner - INFO - Backtest progress: Step 36485 | Time: 2025-11-26 03:52:00 | Speed: 4.9 steps/sec
2025-12-13 22:52:36 - backtest_runner - INFO - Backtest progress: Step 36636 | Time: 2025-11-26 06:23:00 | Speed: 5.0 steps/sec
2025-12-13 22:53:06 - backtest_runner - INFO - Backtest progress: Step 36782 | Time: 2025-11-26 08:49:00 | Speed: 4.9 steps/sec
2025-12-13 22:53:36 - backtest_runner - INFO - Backtest progress: Step 36943 | Time: 2025-11-26 11:30:00 | Speed: 5.3 steps/sec
2025-12-13 22:54:27 - backtest_runner - INFO - Backtest progress: Step 37038 | Time: 2025-11-26 13:05:00 | Speed: 1.2 steps/sec
2025-12-13 22:54:59 - backtest_runner - INFO - Backtest progress: Step 37093 | Time: 2025-11-26 14:00:00 | Speed: 1.8 steps/sec
2025-12-13 22:55:30 - backtest_runner - INFO - Backtest progress: Step 37105 | Time: 2025-11-26 14:12:00 | Speed: 0.4 steps/sec
2025-12-13 22:56:00 - backtest_runner - INFO - Backtest progress: Step 37175 | Time: 2025-11-26 15:22:00 | Speed: 2.3 steps/sec
2025-12-13 22:56:30 - backtest_runner - INFO - Backtest progress: Step 37322 | Time: 2025-11-26 17:49:00 | Speed: 4.9 steps/sec
2025-12-13 22:57:00 - backtest_runner - INFO - Backtest progress: Step 37479 | Time: 2025-11-26 20:26:00 | Speed: 5.2 steps/sec
2025-12-13 22:57:30 - backtest_runner - INFO - Backtest progress: Step 37632 | Time: 2025-11-26 22:59:00 | Speed: 5.1 steps/sec
2025-12-13 22:58:01 - backtest_runner - INFO - Backtest progress: Step 37810 | Time: 2025-11-27 01:57:00 | Speed: 5.9 steps/sec
2025-12-13 22:58:31 - backtest_runner - INFO - Backtest progress: Step 37970 | Time: 2025-11-27 04:37:00 | Speed: 5.3 steps/sec
2025-12-13 22:59:07 - backtest_runner - INFO - Backtest progress: Step 38144 | Time: 2025-11-27 07:31:00 | Speed: 4.8 steps/sec
2025-12-13 22:59:37 - backtest_runner - INFO - Backtest progress: Step 38309 | Time: 2025-11-27 10:16:00 | Speed: 5.5 steps/sec
2025-12-13 23:00:08 - backtest_runner - INFO - Backtest progress: Step 38450 | Time: 2025-11-27 12:37:00 | Speed: 4.6 steps/sec
2025-12-13 23:00:38 - backtest_runner - INFO - Backtest progress: Step 38606 | Time: 2025-11-27 15:13:00 | Speed: 5.2 steps/sec
2025-12-13 23:01:08 - backtest_runner - INFO - Backtest progress: Step 38759 | Time: 2025-11-27 17:46:00 | Speed: 5.1 steps/sec
2025-12-13 23:01:38 - backtest_runner - INFO - Backtest progress: Step 38904 | Time: 2025-11-27 20:11:00 | Speed: 4.8 steps/sec
2025-12-13 23:02:27 - backtest_runner - INFO - Backtest progress: Step 39150 | Time: 2025-11-28 00:17:00 | Speed: 5.0 steps/sec
2025-12-13 23:02:58 - backtest_runner - INFO - Backtest progress: Step 39308 | Time: 2025-11-28 02:55:00 | Speed: 5.2 steps/sec
2025-12-13 23:03:28 - backtest_runner - INFO - Backtest progress: Step 39451 | Time: 2025-11-28 05:18:00 | Speed: 4.8 steps/sec
2025-12-13 23:03:58 - backtest_runner - INFO - Backtest progress: Step 39604 | Time: 2025-11-28 07:51:00 | Speed: 5.1 steps/sec
2025-12-13 23:04:28 - backtest_runner - INFO - Backtest progress: Step 39747 | Time: 2025-11-28 10:14:00 | Speed: 4.7 steps/sec
2025-12-13 23:04:58 - backtest_runner - INFO - Backtest progress: Step 39894 | Time: 2025-11-28 12:41:00 | Speed: 4.9 steps/sec
2025-12-13 23:05:21 - backtest_runner - INFO - Backtest progress: Step 40000 | Time: 2025-11-28 14:27:00 | Speed: 4.7 steps/sec
2025-12-13 23:05:51 - backtest_runner - INFO - Backtest progress: Step 40162 | Time: 2025-11-28 17:09:00 | Speed: 5.4 steps/sec
2025-12-13 23:06:21 - backtest_runner - INFO - Backtest progress: Step 40306 | Time: 2025-11-28 19:33:00 | Speed: 4.8 steps/sec
2025-12-13 23:06:51 - backtest_runner - INFO - Backtest progress: Step 40440 | Time: 2025-11-28 21:47:00 | Speed: 4.5 steps/sec
2025-12-13 23:07:21 - backtest_runner - INFO - Backtest progress: Step 40555 | Time: 2025-11-28 23:42:00 | Speed: 3.8 steps/sec
2025-12-13 23:07:51 - backtest_runner - INFO - Backtest progress: Step 40674 | Time: 2025-11-29 01:41:00 | Speed: 4.0 steps/sec
2025-12-13 23:08:21 - backtest_runner - INFO - Backtest progress: Step 40787 | Time: 2025-11-29 03:34:00 | Speed: 3.8 steps/sec
2025-12-13 23:08:51 - backtest_runner - INFO - Backtest progress: Step 40907 | Time: 2025-11-29 05:34:00 | Speed: 4.0 steps/sec
2025-12-13 23:09:45 - backtest_runner - INFO - Backtest progress: Step 41122 | Time: 2025-11-29 09:09:00 | Speed: 4.0 steps/sec
2025-12-13 23:10:16 - backtest_runner - INFO - Backtest progress: Step 41231 | Time: 2025-11-29 10:58:00 | Speed: 3.6 steps/sec
2025-12-13 23:10:46 - backtest_runner - INFO - Backtest progress: Step 41355 | Time: 2025-11-29 13:02:00 | Speed: 4.1 steps/sec
2025-12-13 23:11:16 - backtest_runner - INFO - Backtest progress: Step 41471 | Time: 2025-11-29 14:58:00 | Speed: 3.8 steps/sec
2025-12-13 23:11:46 - backtest_runner - INFO - Backtest progress: Step 41589 | Time: 2025-11-29 16:56:00 | Speed: 3.9 steps/sec
2025-12-13 23:12:16 - backtest_runner - INFO - Backtest progress: Step 41701 | Time: 2025-11-29 18:48:00 | Speed: 3.7 steps/sec
2025-12-13 23:12:46 - backtest_runner - INFO - Backtest progress: Step 41820 | Time: 2025-11-29 20:47:00 | Speed: 4.0 steps/sec
2025-12-13 23:13:16 - backtest_runner - INFO - Backtest progress: Step 41934 | Time: 2025-11-29 22:41:00 | Speed: 3.8 steps/sec
2025-12-13 23:14:03 - backtest_runner - INFO - Backtest progress: Step 42116 | Time: 2025-11-30 01:43:00 | Speed: 3.8 steps/sec
2025-12-13 23:14:33 - backtest_runner - INFO - Backtest progress: Step 42239 | Time: 2025-11-30 03:46:00 | Speed: 4.1 steps/sec
2025-12-13 23:15:04 - backtest_runner - INFO - Backtest progress: Step 42347 | Time: 2025-11-30 05:34:00 | Speed: 3.6 steps/sec
2025-12-13 23:15:34 - backtest_runner - INFO - Backtest progress: Step 42460 | Time: 2025-11-30 07:27:00 | Speed: 3.8 steps/sec
2025-12-13 23:16:04 - backtest_runner - INFO - Backtest progress: Step 42573 | Time: 2025-11-30 09:20:00 | Speed: 3.7 steps/sec
2025-12-13 23:16:34 - backtest_runner - INFO - Backtest progress: Step 42694 | Time: 2025-11-30 11:21:00 | Speed: 4.0 steps/sec
2025-12-13 23:17:04 - backtest_runner - INFO - Backtest progress: Step 42814 | Time: 2025-11-30 13:21:00 | Speed: 4.0 steps/sec
2025-12-13 23:17:34 - backtest_runner - INFO - Backtest progress: Step 42937 | Time: 2025-11-30 15:24:00 | Speed: 4.1 steps/sec
2025-12-13 23:18:20 - backtest_runner - INFO - Backtest progress: Step 43115 | Time: 2025-11-30 18:22:00 | Speed: 3.8 steps/sec
2025-12-13 23:18:50 - backtest_runner - INFO - Backtest progress: Step 43237 | Time: 2025-11-30 20:24:00 | Speed: 4.0 steps/sec
2025-12-13 23:19:20 - backtest_runner - INFO - Backtest progress: Step 43350 | Time: 2025-11-30 22:17:00 | Speed: 3.8 steps/sec
2025-12-13 23:19:50 - backtest_runner - INFO - Backtest progress: Step 43506 | Time: 2025-12-01 00:53:00 | Speed: 5.2 steps/sec
2025-12-13 23:20:21 - backtest_runner - INFO - Backtest progress: Step 43653 | Time: 2025-12-01 03:20:00 | Speed: 4.9 steps/sec
2025-12-13 23:20:51 - backtest_runner - INFO - Backtest progress: Step 43813 | Time: 2025-12-01 06:00:00 | Speed: 5.3 steps/sec
2025-12-13 23:21:21 - backtest_runner - INFO - Backtest progress: Step 43969 | Time: 2025-12-01 08:36:00 | Speed: 5.2 steps/sec
2025-12-13 23:21:57 - backtest_runner - INFO - Backtest progress: Step 44167 | Time: 2025-12-01 11:54:00 | Speed: 5.6 steps/sec
2025-12-13 23:22:27 - backtest_runner - INFO - Backtest progress: Step 44321 | Time: 2025-12-01 14:28:00 | Speed: 5.1 steps/sec
2025-12-13 23:22:57 - backtest_runner - INFO - Backtest progress: Step 44494 | Time: 2025-12-01 17:21:00 | Speed: 5.7 steps/sec
2025-12-13 23:23:27 - backtest_runner - INFO - Backtest progress: Step 44653 | Time: 2025-12-01 20:00:00 | Speed: 5.3 steps/sec
2025-12-13 23:23:57 - backtest_runner - INFO - Backtest progress: Step 44804 | Time: 2025-12-01 22:31:00 | Speed: 5.0 steps/sec
2025-12-13 23:24:27 - backtest_runner - INFO - Backtest progress: Step 44951 | Time: 2025-12-02 00:58:00 | Speed: 4.9 steps/sec
2025-12-13 23:24:35 - backtest_runner - INFO - Backtest progress: Step 45000 | Time: 2025-12-02 01:47:00 | Speed: 6.0 steps/sec
2025-12-13 23:25:05 - backtest_runner - INFO - Backtest progress: Step 45156 | Time: 2025-12-02 04:23:00 | Speed: 5.2 steps/sec
2025-12-13 23:25:35 - backtest_runner - INFO - Backtest progress: Step 45316 | Time: 2025-12-02 07:03:00 | Speed: 5.3 steps/sec
2025-12-13 23:26:06 - backtest_runner - INFO - Backtest progress: Step 45480 | Time: 2025-12-02 09:47:00 | Speed: 5.4 steps/sec
2025-12-13 23:26:36 - backtest_runner - INFO - Backtest progress: Step 45660 | Time: 2025-12-02 12:47:00 | Speed: 6.0 steps/sec
2025-12-13 23:27:06 - backtest_runner - INFO - Backtest progress: Step 45767 | Time: 2025-12-02 14:34:00 | Speed: 3.5 steps/sec
2025-12-13 23:27:37 - backtest_runner - INFO - Backtest progress: Step 45803 | Time: 2025-12-02 15:10:00 | Speed: 1.2 steps/sec
2025-12-13 23:28:08 - backtest_runner - INFO - Backtest progress: Step 45831 | Time: 2025-12-02 15:38:00 | Speed: 0.9 steps/sec
2025-12-13 23:28:39 - backtest_runner - INFO - Backtest progress: Step 45872 | Time: 2025-12-02 16:19:00 | Speed: 1.3 steps/sec
2025-12-13 23:29:09 - backtest_runner - INFO - Backtest progress: Step 45966 | Time: 2025-12-02 17:53:00 | Speed: 3.1 steps/sec
2025-12-13 23:29:46 - backtest_runner - INFO - Backtest progress: Step 46148 | Time: 2025-12-02 20:55:00 | Speed: 4.9 steps/sec
2025-12-13 23:30:16 - backtest_runner - INFO - Backtest progress: Step 46275 | Time: 2025-12-02 23:02:00 | Speed: 4.2 steps/sec
2025-12-13 23:30:46 - backtest_runner - INFO - Backtest progress: Step 46445 | Time: 2025-12-03 01:52:00 | Speed: 5.6 steps/sec
2025-12-13 23:31:16 - backtest_runner - INFO - Backtest progress: Step 46603 | Time: 2025-12-03 04:30:00 | Speed: 5.2 steps/sec
2025-12-13 23:31:46 - backtest_runner - INFO - Backtest progress: Step 46782 | Time: 2025-12-03 07:29:00 | Speed: 6.0 steps/sec
2025-12-13 23:32:16 - backtest_runner - INFO - Backtest progress: Step 46938 | Time: 2025-12-03 10:05:00 | Speed: 5.2 steps/sec
2025-12-13 23:32:58 - backtest_runner - INFO - Backtest progress: Step 47156 | Time: 2025-12-03 13:43:00 | Speed: 5.2 steps/sec
2025-12-13 23:33:28 - backtest_runner - INFO - Backtest progress: Step 47318 | Time: 2025-12-03 16:25:00 | Speed: 5.4 steps/sec
2025-12-13 23:33:58 - backtest_runner - INFO - Backtest progress: Step 47480 | Time: 2025-12-03 19:07:00 | Speed: 5.4 steps/sec
2025-12-13 23:34:28 - backtest_runner - INFO - Backtest progress: Step 47623 | Time: 2025-12-03 21:30:00 | Speed: 4.7 steps/sec
2025-12-13 23:34:58 - backtest_runner - INFO - Backtest progress: Step 47767 | Time: 2025-12-03 23:54:00 | Speed: 4.8 steps/sec
2025-12-13 23:35:28 - backtest_runner - INFO - Backtest progress: Step 47919 | Time: 2025-12-04 02:26:00 | Speed: 5.0 steps/sec
2025-12-13 23:36:13 - backtest_runner - INFO - Backtest progress: Step 48164 | Time: 2025-12-04 06:31:00 | Speed: 5.4 steps/sec
2025-12-13 23:36:43 - backtest_runner - INFO - Backtest progress: Step 48338 | Time: 2025-12-04 09:25:00 | Speed: 5.8 steps/sec
2025-12-13 23:37:13 - backtest_runner - INFO - Backtest progress: Step 48503 | Time: 2025-12-04 12:10:00 | Speed: 5.5 steps/sec
2025-12-13 23:37:43 - backtest_runner - INFO - Backtest progress: Step 48673 | Time: 2025-12-04 15:00:00 | Speed: 5.6 steps/sec
2025-12-13 23:38:13 - backtest_runner - INFO - Backtest progress: Step 48731 | Time: 2025-12-04 15:58:00 | Speed: 1.9 steps/sec
2025-12-13 23:38:45 - backtest_runner - INFO - Backtest progress: Step 48771 | Time: 2025-12-04 16:38:00 | Speed: 1.3 steps/sec
2025-12-13 23:39:17 - backtest_runner - INFO - Backtest progress: Step 48792 | Time: 2025-12-04 16:59:00 | Speed: 0.7 steps/sec
2025-12-13 23:39:48 - backtest_runner - INFO - Backtest progress: Step 48809 | Time: 2025-12-04 17:16:00 | Speed: 0.6 steps/sec
2025-12-13 23:40:18 - backtest_runner - INFO - Backtest progress: Step 48907 | Time: 2025-12-04 18:54:00 | Speed: 3.2 steps/sec
2025-12-13 23:41:06 - backtest_runner - INFO - Backtest progress: Step 49128 | Time: 2025-12-04 22:35:00 | Speed: 4.3 steps/sec
2025-12-13 23:41:37 - backtest_runner - INFO - Backtest progress: Step 49292 | Time: 2025-12-05 01:19:00 | Speed: 5.4 steps/sec
2025-12-13 23:42:07 - backtest_runner - INFO - Backtest progress: Step 49444 | Time: 2025-12-05 03:51:00 | Speed: 5.1 steps/sec
2025-12-13 23:42:37 - backtest_runner - INFO - Backtest progress: Step 49609 | Time: 2025-12-05 06:36:00 | Speed: 5.5 steps/sec
2025-12-13 23:43:08 - backtest_runner - INFO - Backtest progress: Step 49736 | Time: 2025-12-05 08:43:00 | Speed: 4.1 steps/sec
2025-12-13 23:43:39 - backtest_runner - INFO - Backtest progress: Step 49774 | Time: 2025-12-05 09:21:00 | Speed: 1.2 steps/sec
2025-12-13 23:44:09 - backtest_runner - INFO - Backtest progress: Step 49841 | Time: 2025-12-05 10:28:00 | Speed: 2.2 steps/sec
2025-12-13 23:44:38 - backtest_runner - INFO - Backtest progress: Step 50000 | Time: 2025-12-05 13:07:00 | Speed: 5.5 steps/sec
2025-12-13 23:45:08 - backtest_runner - INFO - Backtest progress: Step 50151 | Time: 2025-12-05 15:38:00 | Speed: 5.0 steps/sec
2025-12-13 23:45:38 - backtest_runner - INFO - Backtest progress: Step 50308 | Time: 2025-12-05 18:15:00 | Speed: 5.2 steps/sec
2025-12-13 23:46:08 - backtest_runner - INFO - Backtest progress: Step 50455 | Time: 2025-12-05 20:42:00 | Speed: 4.9 steps/sec
2025-12-13 23:46:38 - backtest_runner - INFO - Backtest progress: Step 50587 | Time: 2025-12-05 22:54:00 | Speed: 4.4 steps/sec
2025-12-13 23:47:08 - backtest_runner - INFO - Backtest progress: Step 50694 | Time: 2025-12-06 00:41:00 | Speed: 3.5 steps/sec
2025-12-13 23:47:39 - backtest_runner - INFO - Backtest progress: Step 50805 | Time: 2025-12-06 02:32:00 | Speed: 3.7 steps/sec
2025-12-13 23:48:09 - backtest_runner - INFO - Backtest progress: Step 50914 | Time: 2025-12-06 04:21:00 | Speed: 3.6 steps/sec
2025-12-13 23:49:02 - backtest_runner - INFO - Backtest progress: Step 51114 | Time: 2025-12-06 08:02:00 | Speed: 3.7 steps/sec
2025-12-13 23:49:32 - backtest_runner - INFO - Backtest progress: Step 51227 | Time: 2025-12-06 09:55:00 | Speed: 3.7 steps/sec
2025-12-13 23:50:03 - backtest_runner - INFO - Backtest progress: Step 51331 | Time: 2025-12-06 11:39:00 | Speed: 3.3 steps/sec
2025-12-13 23:50:33 - backtest_runner - INFO - Backtest progress: Step 51440 | Time: 2025-12-06 13:28:00 | Speed: 3.6 steps/sec
2025-12-13 23:51:04 - backtest_runner - INFO - Backtest progress: Step 51548 | Time: 2025-12-06 15:16:00 | Speed: 3.6 steps/sec
2025-12-13 23:51:34 - backtest_runner - INFO - Backtest progress: Step 51659 | Time: 2025-12-06 17:07:00 | Speed: 3.7 steps/sec
2025-12-13 23:52:04 - backtest_runner - INFO - Backtest progress: Step 51765 | Time: 2025-12-06 18:53:00 | Speed: 3.5 steps/sec
