2025-12-14 15:46:17 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-14 15:46:22 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-14 15:46:32 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 08:21:00
2025-12-14 15:46:32 - backtest_runner - INFO - Backtest environment setup complete
2025-12-14 15:46:32 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-14 15:46:32 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-14 15:46:32 - backtest_runner - INFO - Registered run_cycle callback
2025-12-14 15:46:32 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - STARTING BACKTEST
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-14 15:46:32 - backtest_runner - INFO - Period: 2023-12-24 15:46:17.486603 to 2025-12-13 15:46:17.486603
2025-12-14 15:46:32 - backtest_runner - INFO - Timeframe: M1
2025-12-14 15:46:32 - backtest_runner - INFO - Speed: 100.0x
2025-12-14 15:46:33 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 08:22:00
2025-12-14 17:16:29 - backtest_runner - INFO - Backtest progress: Step 22107 | Time: 2025-11-16 04:12:00 | Speed: 3.5 steps/sec
2025-12-14 17:16:59 - backtest_runner - INFO - Backtest progress: Step 22222 | Time: 2025-11-16 06:07:00 | Speed: 3.8 steps/sec
2025-12-14 17:17:29 - backtest_runner - INFO - Backtest progress: Step 22330 | Time: 2025-11-16 08:00:00 | Speed: 3.6 steps/sec
2025-12-14 17:17:59 - backtest_runner - INFO - Backtest progress: Step 22444 | Time: 2025-11-16 09:54:00 | Speed: 3.8 steps/sec
2025-12-14 17:18:30 - backtest_runner - INFO - Backtest progress: Step 22545 | Time: 2025-11-16 11:35:00 | Speed: 3.4 steps/sec
2025-12-14 17:19:00 - backtest_runner - INFO - Backtest progress: Step 22666 | Time: 2025-11-16 13:36:00 | Speed: 4.0 steps/sec
2025-12-14 17:19:30 - backtest_runner - INFO - Backtest progress: Step 22788 | Time: 2025-11-16 15:38:00 | Speed: 4.0 steps/sec
2025-12-14 17:20:00 - backtest_runner - INFO - Backtest progress: Step 22914 | Time: 2025-11-16 17:44:00 | Speed: 4.2 steps/sec
2025-12-14 17:20:54 - backtest_runner - INFO - Backtest progress: Step 23121 | Time: 2025-11-16 21:11:00 | Speed: 4.0 steps/sec
2025-12-14 17:21:25 - backtest_runner - INFO - Backtest progress: Step 23231 | Time: 2025-11-16 23:01:00 | Speed: 3.7 steps/sec
2025-12-14 17:21:55 - backtest_runner - INFO - Backtest progress: Step 23344 | Time: 2025-11-17 00:54:00 | Speed: 3.8 steps/sec
2025-12-14 17:22:25 - backtest_runner - INFO - Backtest progress: Step 23437 | Time: 2025-11-17 02:27:00 | Speed: 3.1 steps/sec
2025-12-14 17:22:55 - backtest_runner - INFO - Backtest progress: Step 23551 | Time: 2025-11-17 04:21:00 | Speed: 3.8 steps/sec
2025-12-14 17:23:25 - backtest_runner - INFO - Backtest progress: Step 23668 | Time: 2025-11-17 06:18:00 | Speed: 3.9 steps/sec
2025-12-14 17:23:55 - backtest_runner - INFO - Backtest progress: Step 23788 | Time: 2025-11-17 08:18:00 | Speed: 4.0 steps/sec
2025-12-14 17:24:25 - backtest_runner - INFO - Backtest progress: Step 23877 | Time: 2025-11-17 09:47:00 | Speed: 3.0 steps/sec
2025-12-14 17:24:56 - backtest_runner - INFO - Backtest progress: Step 23952 | Time: 2025-11-17 11:02:00 | Speed: 2.5 steps/sec
2025-12-14 17:25:47 - backtest_runner - INFO - Backtest progress: Step 24079 | Time: 2025-11-17 13:09:00 | Speed: 2.6 steps/sec
2025-12-14 17:26:17 - backtest_runner - INFO - Backtest progress: Step 24160 | Time: 2025-11-17 14:30:00 | Speed: 2.7 steps/sec
2025-12-14 17:26:48 - backtest_runner - INFO - Backtest progress: Step 24250 | Time: 2025-11-17 16:00:00 | Speed: 3.0 steps/sec
2025-12-14 17:27:18 - backtest_runner - INFO - Backtest progress: Step 24343 | Time: 2025-11-17 17:33:00 | Speed: 3.1 steps/sec
2025-12-14 17:27:48 - backtest_runner - INFO - Backtest progress: Step 24441 | Time: 2025-11-17 19:11:00 | Speed: 3.2 steps/sec
2025-12-14 17:28:18 - backtest_runner - INFO - Backtest progress: Step 24518 | Time: 2025-11-17 20:28:00 | Speed: 2.6 steps/sec
2025-12-14 17:28:48 - backtest_runner - INFO - Backtest progress: Step 24585 | Time: 2025-11-17 21:35:00 | Speed: 2.2 steps/sec
2025-12-14 17:29:18 - backtest_runner - INFO - Backtest progress: Step 24653 | Time: 2025-11-17 22:43:00 | Speed: 2.3 steps/sec
2025-12-14 17:29:48 - backtest_runner - INFO - Backtest progress: Step 24750 | Time: 2025-11-18 00:20:00 | Speed: 3.2 steps/sec
2025-12-14 17:30:19 - backtest_runner - INFO - Backtest progress: Step 24832 | Time: 2025-11-18 01:42:00 | Speed: 2.7 steps/sec
2025-12-14 17:30:49 - backtest_runner - INFO - Backtest progress: Step 24928 | Time: 2025-11-18 03:18:00 | Speed: 3.2 steps/sec
2025-12-14 17:31:16 - backtest_runner - INFO - Backtest progress: Step 25000 | Time: 2025-11-18 04:30:00 | Speed: 2.7 steps/sec
2025-12-14 17:31:46 - backtest_runner - INFO - Backtest progress: Step 25089 | Time: 2025-11-18 05:59:00 | Speed: 3.0 steps/sec
2025-12-14 17:32:16 - backtest_runner - INFO - Backtest progress: Step 25168 | Time: 2025-11-18 07:18:00 | Speed: 2.6 steps/sec
2025-12-14 17:32:46 - backtest_runner - INFO - Backtest progress: Step 25264 | Time: 2025-11-18 08:54:00 | Speed: 3.2 steps/sec
2025-12-14 17:33:16 - backtest_runner - INFO - Backtest progress: Step 25392 | Time: 2025-11-18 11:02:00 | Speed: 4.2 steps/sec
2025-12-14 17:33:46 - backtest_runner - INFO - Backtest progress: Step 25525 | Time: 2025-11-18 13:15:00 | Speed: 4.4 steps/sec
2025-12-14 17:34:17 - backtest_runner - INFO - Backtest progress: Step 25617 | Time: 2025-11-18 14:47:00 | Speed: 3.0 steps/sec
2025-12-14 17:34:47 - backtest_runner - INFO - Backtest progress: Step 25707 | Time: 2025-11-18 16:17:00 | Speed: 3.0 steps/sec
2025-12-14 17:35:17 - backtest_runner - INFO - Backtest progress: Step 25780 | Time: 2025-11-18 17:30:00 | Speed: 2.4 steps/sec
2025-12-14 17:35:47 - backtest_runner - INFO - Backtest progress: Step 25861 | Time: 2025-11-18 18:51:00 | Speed: 2.7 steps/sec
2025-12-14 17:36:18 - backtest_runner - INFO - Backtest progress: Step 25940 | Time: 2025-11-18 20:10:00 | Speed: 2.6 steps/sec
2025-12-14 17:37:08 - backtest_runner - INFO - Backtest progress: Step 26077 | Time: 2025-11-18 22:27:00 | Speed: 2.6 steps/sec
2025-12-14 17:37:38 - backtest_runner - INFO - Backtest progress: Step 26171 | Time: 2025-11-19 00:01:00 | Speed: 3.1 steps/sec
2025-12-14 17:38:08 - backtest_runner - INFO - Backtest progress: Step 26274 | Time: 2025-11-19 01:44:00 | Speed: 3.4 steps/sec
2025-12-14 17:38:38 - backtest_runner - INFO - Backtest progress: Step 26380 | Time: 2025-11-19 03:30:00 | Speed: 3.5 steps/sec
2025-12-14 17:39:08 - backtest_runner - INFO - Backtest progress: Step 26515 | Time: 2025-11-19 05:45:00 | Speed: 4.5 steps/sec
2025-12-14 17:39:38 - backtest_runner - INFO - Backtest progress: Step 26651 | Time: 2025-11-19 08:01:00 | Speed: 4.5 steps/sec
2025-12-14 17:40:09 - backtest_runner - INFO - Backtest progress: Step 26730 | Time: 2025-11-19 09:20:00 | Speed: 2.6 steps/sec
2025-12-14 17:40:39 - backtest_runner - INFO - Backtest progress: Step 26840 | Time: 2025-11-19 11:10:00 | Speed: 3.7 steps/sec
2025-12-14 17:41:09 - backtest_runner - INFO - Backtest progress: Step 26989 | Time: 2025-11-19 13:39:00 | Speed: 5.0 steps/sec
2025-12-14 17:41:41 - backtest_runner - INFO - Backtest progress: Step 27134 | Time: 2025-11-19 16:04:00 | Speed: 4.4 steps/sec
2025-12-14 17:42:12 - backtest_runner - INFO - Backtest progress: Step 27212 | Time: 2025-11-19 17:22:00 | Speed: 2.6 steps/sec
2025-12-14 17:42:42 - backtest_runner - INFO - Backtest progress: Step 27293 | Time: 2025-11-19 18:43:00 | Speed: 2.7 steps/sec
2025-12-14 17:43:12 - backtest_runner - INFO - Backtest progress: Step 27370 | Time: 2025-11-19 20:00:00 | Speed: 2.6 steps/sec
2025-12-14 17:43:42 - backtest_runner - INFO - Backtest progress: Step 27476 | Time: 2025-11-19 21:46:00 | Speed: 3.5 steps/sec
2025-12-14 17:44:12 - backtest_runner - INFO - Backtest progress: Step 27600 | Time: 2025-11-19 23:50:00 | Speed: 4.1 steps/sec
2025-12-14 17:44:42 - backtest_runner - INFO - Backtest progress: Step 27733 | Time: 2025-11-20 02:03:00 | Speed: 4.4 steps/sec
2025-12-14 17:45:13 - backtest_runner - INFO - Backtest progress: Step 27844 | Time: 2025-11-20 03:54:00 | Speed: 3.7 steps/sec
2025-12-14 17:45:43 - backtest_runner - INFO - Backtest progress: Step 27983 | Time: 2025-11-20 06:13:00 | Speed: 4.6 steps/sec
2025-12-14 17:46:18 - backtest_runner - INFO - Backtest progress: Step 28089 | Time: 2025-11-20 07:59:00 | Speed: 3.0 steps/sec
2025-12-14 17:46:48 - backtest_runner - INFO - Backtest progress: Step 28175 | Time: 2025-11-20 09:25:00 | Speed: 2.9 steps/sec
2025-12-14 17:47:18 - backtest_runner - INFO - Backtest progress: Step 28250 | Time: 2025-11-20 10:40:00 | Speed: 2.5 steps/sec
2025-12-14 17:47:48 - backtest_runner - INFO - Backtest progress: Step 28327 | Time: 2025-11-20 11:57:00 | Speed: 2.5 steps/sec
2025-12-14 17:48:18 - backtest_runner - INFO - Backtest progress: Step 28395 | Time: 2025-11-20 13:05:00 | Speed: 2.3 steps/sec
2025-12-14 17:48:49 - backtest_runner - INFO - Backtest progress: Step 28500 | Time: 2025-11-20 14:50:00 | Speed: 3.5 steps/sec
2025-12-14 17:49:19 - backtest_runner - INFO - Backtest progress: Step 28616 | Time: 2025-11-20 16:46:00 | Speed: 3.8 steps/sec
2025-12-14 17:49:49 - backtest_runner - INFO - Backtest progress: Step 28710 | Time: 2025-11-20 18:20:00 | Speed: 3.1 steps/sec
2025-12-14 17:50:19 - backtest_runner - INFO - Backtest progress: Step 28781 | Time: 2025-11-20 19:31:00 | Speed: 2.4 steps/sec
2025-12-14 17:50:50 - backtest_runner - INFO - Backtest progress: Step 28870 | Time: 2025-11-20 21:00:00 | Speed: 2.9 steps/sec
2025-12-14 17:51:20 - backtest_runner - INFO - Backtest progress: Step 28972 | Time: 2025-11-20 22:42:00 | Speed: 3.4 steps/sec
2025-12-14 17:51:57 - backtest_runner - INFO - Backtest progress: Step 29107 | Time: 2025-11-21 00:57:00 | Speed: 3.6 steps/sec
2025-12-14 17:52:27 - backtest_runner - INFO - Backtest progress: Step 29201 | Time: 2025-11-21 02:31:00 | Speed: 3.1 steps/sec
2025-12-14 17:52:57 - backtest_runner - INFO - Backtest progress: Step 29326 | Time: 2025-11-21 04:36:00 | Speed: 4.2 steps/sec
2025-12-14 17:53:27 - backtest_runner - INFO - Backtest progress: Step 29436 | Time: 2025-11-21 06:26:00 | Speed: 3.7 steps/sec
2025-12-14 17:53:57 - backtest_runner - INFO - Backtest progress: Step 29526 | Time: 2025-11-21 07:56:00 | Speed: 3.0 steps/sec
2025-12-14 17:54:27 - backtest_runner - INFO - Backtest progress: Step 29597 | Time: 2025-11-21 09:07:00 | Speed: 2.4 steps/sec
2025-12-14 17:54:58 - backtest_runner - INFO - Backtest progress: Step 29675 | Time: 2025-11-21 10:25:00 | Speed: 2.6 steps/sec
2025-12-14 17:55:28 - backtest_runner - INFO - Backtest progress: Step 29753 | Time: 2025-11-21 11:43:00 | Speed: 2.6 steps/sec
2025-12-14 17:55:58 - backtest_runner - INFO - Backtest progress: Step 29845 | Time: 2025-11-21 13:15:00 | Speed: 3.1 steps/sec
2025-12-14 17:56:28 - backtest_runner - INFO - Backtest progress: Step 29935 | Time: 2025-11-21 14:45:00 | Speed: 3.0 steps/sec
2025-12-14 17:56:48 - backtest_runner - INFO - Backtest progress: Step 30000 | Time: 2025-11-21 15:50:00 | Speed: 3.2 steps/sec
2025-12-14 17:57:18 - backtest_runner - INFO - Backtest progress: Step 30091 | Time: 2025-11-21 17:21:00 | Speed: 3.0 steps/sec
2025-12-14 17:57:48 - backtest_runner - INFO - Backtest progress: Step 30180 | Time: 2025-11-21 18:50:00 | Speed: 3.0 steps/sec
2025-12-14 17:58:18 - backtest_runner - INFO - Backtest progress: Step 30262 | Time: 2025-11-21 20:12:00 | Speed: 2.7 steps/sec
2025-12-14 17:58:49 - backtest_runner - INFO - Backtest progress: Step 30344 | Time: 2025-11-21 21:34:00 | Speed: 2.7 steps/sec
2025-12-14 17:59:19 - backtest_runner - INFO - Backtest progress: Step 30419 | Time: 2025-11-21 22:49:00 | Speed: 2.5 steps/sec
2025-12-14 17:59:49 - backtest_runner - INFO - Backtest progress: Step 30501 | Time: 2025-11-22 00:11:00 | Speed: 2.7 steps/sec
2025-12-14 18:00:19 - backtest_runner - INFO - Backtest progress: Step 30559 | Time: 2025-11-22 01:09:00 | Speed: 1.9 steps/sec
2025-12-14 18:00:49 - backtest_runner - INFO - Backtest progress: Step 30640 | Time: 2025-11-22 02:30:00 | Speed: 2.7 steps/sec
2025-12-14 18:01:19 - backtest_runner - INFO - Backtest progress: Step 30711 | Time: 2025-11-22 03:41:00 | Speed: 2.4 steps/sec
2025-12-14 18:01:50 - backtest_runner - INFO - Backtest progress: Step 30787 | Time: 2025-11-22 04:57:00 | Speed: 2.5 steps/sec
2025-12-14 18:02:20 - backtest_runner - INFO - Backtest progress: Step 30858 | Time: 2025-11-22 06:08:00 | Speed: 2.4 steps/sec
2025-12-14 18:02:50 - backtest_runner - INFO - Backtest progress: Step 30931 | Time: 2025-11-22 07:21:00 | Speed: 2.4 steps/sec
2025-12-14 18:03:50 - backtest_runner - INFO - Backtest progress: Step 31074 | Time: 2025-11-22 09:44:00 | Speed: 2.4 steps/sec
2025-12-14 18:04:20 - backtest_runner - INFO - Backtest progress: Step 31148 | Time: 2025-11-22 10:58:00 | Speed: 2.5 steps/sec
2025-12-14 18:04:50 - backtest_runner - INFO - Backtest progress: Step 31225 | Time: 2025-11-22 12:15:00 | Speed: 2.5 steps/sec
2025-12-14 18:05:21 - backtest_runner - INFO - Backtest progress: Step 31288 | Time: 2025-11-22 13:18:00 | Speed: 2.1 steps/sec
2025-12-14 18:05:51 - backtest_runner - INFO - Backtest progress: Step 31355 | Time: 2025-11-22 14:25:00 | Speed: 2.2 steps/sec
2025-12-14 18:06:21 - backtest_runner - INFO - Backtest progress: Step 31420 | Time: 2025-11-22 15:30:00 | Speed: 2.1 steps/sec
2025-12-14 18:06:52 - backtest_runner - INFO - Backtest progress: Step 31488 | Time: 2025-11-22 16:38:00 | Speed: 2.2 steps/sec
2025-12-14 18:07:22 - backtest_runner - INFO - Backtest progress: Step 31550 | Time: 2025-11-22 17:40:00 | Speed: 2.0 steps/sec
2025-12-14 18:07:52 - backtest_runner - INFO - Backtest progress: Step 31616 | Time: 2025-11-22 18:46:00 | Speed: 2.2 steps/sec
2025-12-14 18:08:23 - backtest_runner - INFO - Backtest progress: Step 31685 | Time: 2025-11-22 19:55:00 | Speed: 2.3 steps/sec
2025-12-14 18:08:53 - backtest_runner - INFO - Backtest progress: Step 31756 | Time: 2025-11-22 21:06:00 | Speed: 2.4 steps/sec
2025-12-14 18:09:23 - backtest_runner - INFO - Backtest progress: Step 31824 | Time: 2025-11-22 22:14:00 | Speed: 2.2 steps/sec
2025-12-14 18:09:53 - backtest_runner - INFO - Backtest progress: Step 31890 | Time: 2025-11-22 23:20:00 | Speed: 2.2 steps/sec
2025-12-14 18:10:23 - backtest_runner - INFO - Backtest progress: Step 31950 | Time: 2025-11-23 00:20:00 | Speed: 2.0 steps/sec
2025-12-14 18:11:16 - backtest_runner - INFO - Backtest progress: Step 32061 | Time: 2025-11-23 02:11:00 | Speed: 2.0 steps/sec
2025-12-14 18:11:46 - backtest_runner - INFO - Backtest progress: Step 32135 | Time: 2025-11-23 03:25:00 | Speed: 2.5 steps/sec
2025-12-14 18:12:16 - backtest_runner - INFO - Backtest progress: Step 32205 | Time: 2025-11-23 04:35:00 | Speed: 2.3 steps/sec
2025-12-14 18:12:47 - backtest_runner - INFO - Backtest progress: Step 32276 | Time: 2025-11-23 05:46:00 | Speed: 2.3 steps/sec
2025-12-14 18:13:17 - backtest_runner - INFO - Backtest progress: Step 32344 | Time: 2025-11-23 06:54:00 | Speed: 2.2 steps/sec
2025-12-14 18:13:47 - backtest_runner - INFO - Backtest progress: Step 32411 | Time: 2025-11-23 08:03:00 | Speed: 2.2 steps/sec
2025-12-14 18:14:17 - backtest_runner - INFO - Backtest progress: Step 32473 | Time: 2025-11-23 09:05:00 | Speed: 2.0 steps/sec
2025-12-14 18:14:48 - backtest_runner - INFO - Backtest progress: Step 32541 | Time: 2025-11-23 10:13:00 | Speed: 2.2 steps/sec
2025-12-14 18:15:18 - backtest_runner - INFO - Backtest progress: Step 32595 | Time: 2025-11-23 11:07:00 | Speed: 1.8 steps/sec
2025-12-14 18:15:48 - backtest_runner - INFO - Backtest progress: Step 32661 | Time: 2025-11-23 12:13:00 | Speed: 2.2 steps/sec
2025-12-14 18:16:18 - backtest_runner - INFO - Backtest progress: Step 32722 | Time: 2025-11-23 13:14:00 | Speed: 2.0 steps/sec
2025-12-14 18:16:48 - backtest_runner - INFO - Backtest progress: Step 32790 | Time: 2025-11-23 14:22:00 | Speed: 2.3 steps/sec
2025-12-14 18:17:18 - backtest_runner - INFO - Backtest progress: Step 32852 | Time: 2025-11-23 15:24:00 | Speed: 2.0 steps/sec
2025-12-14 18:17:49 - backtest_runner - INFO - Backtest progress: Step 32918 | Time: 2025-11-23 16:30:00 | Speed: 2.2 steps/sec
2025-12-14 18:18:19 - backtest_runner - INFO - Backtest progress: Step 32979 | Time: 2025-11-23 17:31:00 | Speed: 2.0 steps/sec
2025-12-14 18:18:59 - backtest_runner - INFO - Backtest progress: Step 33071 | Time: 2025-11-23 19:03:00 | Speed: 2.3 steps/sec
2025-12-14 18:19:29 - backtest_runner - INFO - Backtest progress: Step 33137 | Time: 2025-11-23 20:09:00 | Speed: 2.2 steps/sec
2025-12-14 18:19:59 - backtest_runner - INFO - Backtest progress: Step 33212 | Time: 2025-11-23 21:24:00 | Speed: 2.5 steps/sec
2025-12-14 18:20:29 - backtest_runner - INFO - Backtest progress: Step 33282 | Time: 2025-11-23 22:34:00 | Speed: 2.3 steps/sec
2025-12-14 18:21:00 - backtest_runner - INFO - Backtest progress: Step 33396 | Time: 2025-11-24 00:28:00 | Speed: 3.8 steps/sec
2025-12-14 18:21:30 - backtest_runner - INFO - Backtest progress: Step 33511 | Time: 2025-11-24 02:23:00 | Speed: 3.8 steps/sec
2025-12-14 18:22:00 - backtest_runner - INFO - Backtest progress: Step 33612 | Time: 2025-11-24 04:04:00 | Speed: 3.3 steps/sec
2025-12-14 18:22:30 - backtest_runner - INFO - Backtest progress: Step 33695 | Time: 2025-11-24 05:27:00 | Speed: 2.8 steps/sec
2025-12-14 18:23:00 - backtest_runner - INFO - Backtest progress: Step 33778 | Time: 2025-11-24 06:50:00 | Speed: 2.8 steps/sec
2025-12-14 18:23:30 - backtest_runner - INFO - Backtest progress: Step 33857 | Time: 2025-11-24 08:09:00 | Speed: 2.6 steps/sec
2025-12-14 18:24:00 - backtest_runner - INFO - Backtest progress: Step 33942 | Time: 2025-11-24 09:34:00 | Speed: 2.8 steps/sec
2025-12-14 18:24:53 - backtest_runner - INFO - Backtest progress: Step 34109 | Time: 2025-11-24 12:21:00 | Speed: 3.6 steps/sec
2025-12-14 18:25:23 - backtest_runner - INFO - Backtest progress: Step 34242 | Time: 2025-11-24 14:34:00 | Speed: 4.4 steps/sec
2025-12-14 18:25:53 - backtest_runner - INFO - Backtest progress: Step 34395 | Time: 2025-11-24 17:07:00 | Speed: 5.1 steps/sec
2025-12-14 18:26:24 - backtest_runner - INFO - Backtest progress: Step 34485 | Time: 2025-11-24 18:37:00 | Speed: 3.0 steps/sec
2025-12-14 18:26:54 - backtest_runner - INFO - Backtest progress: Step 34593 | Time: 2025-11-24 20:25:00 | Speed: 3.6 steps/sec
2025-12-14 18:27:24 - backtest_runner - INFO - Backtest progress: Step 34723 | Time: 2025-11-24 22:35:00 | Speed: 4.3 steps/sec
2025-12-14 18:27:54 - backtest_runner - INFO - Backtest progress: Step 34890 | Time: 2025-11-25 01:22:00 | Speed: 5.5 steps/sec
2025-12-14 18:28:16 - backtest_runner - INFO - Backtest progress: Step 35000 | Time: 2025-11-25 03:12:00 | Speed: 5.0 steps/sec
2025-12-14 18:28:46 - backtest_runner - INFO - Backtest progress: Step 35148 | Time: 2025-11-25 05:40:00 | Speed: 4.9 steps/sec
2025-12-14 18:29:16 - backtest_runner - INFO - Backtest progress: Step 35224 | Time: 2025-11-25 06:56:00 | Speed: 2.5 steps/sec
2025-12-14 18:29:46 - backtest_runner - INFO - Backtest progress: Step 35318 | Time: 2025-11-25 08:30:00 | Speed: 3.1 steps/sec
2025-12-14 18:30:16 - backtest_runner - INFO - Backtest progress: Step 35398 | Time: 2025-11-25 09:50:00 | Speed: 2.7 steps/sec
2025-12-14 18:30:47 - backtest_runner - INFO - Backtest progress: Step 35482 | Time: 2025-11-25 11:14:00 | Speed: 2.8 steps/sec
2025-12-14 18:31:17 - backtest_runner - INFO - Backtest progress: Step 35558 | Time: 2025-11-25 12:30:00 | Speed: 2.5 steps/sec
2025-12-14 18:31:47 - backtest_runner - INFO - Backtest progress: Step 35660 | Time: 2025-11-25 14:12:00 | Speed: 3.4 steps/sec
2025-12-14 18:32:17 - backtest_runner - INFO - Backtest progress: Step 35818 | Time: 2025-11-25 16:50:00 | Speed: 5.2 steps/sec
2025-12-14 18:32:47 - backtest_runner - INFO - Backtest progress: Step 35948 | Time: 2025-11-25 19:00:00 | Speed: 4.3 steps/sec
2025-12-14 18:33:30 - backtest_runner - INFO - Backtest progress: Step 36106 | Time: 2025-11-25 21:38:00 | Speed: 3.5 steps/sec
2025-12-14 18:34:00 - backtest_runner - INFO - Backtest progress: Step 36198 | Time: 2025-11-25 23:10:00 | Speed: 3.1 steps/sec
2025-12-14 18:34:31 - backtest_runner - INFO - Backtest progress: Step 36299 | Time: 2025-11-26 00:51:00 | Speed: 3.3 steps/sec
2025-12-14 18:35:01 - backtest_runner - INFO - Backtest progress: Step 36394 | Time: 2025-11-26 02:26:00 | Speed: 3.2 steps/sec
2025-12-14 18:35:31 - backtest_runner - INFO - Backtest progress: Step 36470 | Time: 2025-11-26 03:42:00 | Speed: 2.5 steps/sec
2025-12-14 18:36:01 - backtest_runner - INFO - Backtest progress: Step 36575 | Time: 2025-11-26 05:27:00 | Speed: 3.4 steps/sec
2025-12-14 18:36:32 - backtest_runner - INFO - Backtest progress: Step 36669 | Time: 2025-11-26 07:01:00 | Speed: 3.1 steps/sec
2025-12-14 18:37:02 - backtest_runner - INFO - Backtest progress: Step 36790 | Time: 2025-11-26 09:02:00 | Speed: 4.0 steps/sec
2025-12-14 18:37:32 - backtest_runner - INFO - Backtest progress: Step 36915 | Time: 2025-11-26 11:07:00 | Speed: 4.1 steps/sec
2025-12-14 18:38:26 - backtest_runner - INFO - Backtest progress: Step 37086 | Time: 2025-11-26 13:58:00 | Speed: 2.9 steps/sec
2025-12-14 18:38:57 - backtest_runner - INFO - Backtest progress: Step 37174 | Time: 2025-11-26 15:26:00 | Speed: 2.9 steps/sec
2025-12-14 18:39:27 - backtest_runner - INFO - Backtest progress: Step 37257 | Time: 2025-11-26 16:49:00 | Speed: 2.7 steps/sec
2025-12-14 18:39:57 - backtest_runner - INFO - Backtest progress: Step 37346 | Time: 2025-11-26 18:18:00 | Speed: 3.0 steps/sec
2025-12-14 18:40:27 - backtest_runner - INFO - Backtest progress: Step 37445 | Time: 2025-11-26 19:57:00 | Speed: 3.3 steps/sec
2025-12-14 18:40:58 - backtest_runner - INFO - Backtest progress: Step 37574 | Time: 2025-11-26 22:06:00 | Speed: 4.3 steps/sec
2025-12-14 18:41:28 - backtest_runner - INFO - Backtest progress: Step 37692 | Time: 2025-11-27 00:04:00 | Speed: 3.9 steps/sec
2025-12-14 18:41:58 - backtest_runner - INFO - Backtest progress: Step 37819 | Time: 2025-11-27 02:11:00 | Speed: 4.2 steps/sec
2025-12-14 18:42:28 - backtest_runner - INFO - Backtest progress: Step 37912 | Time: 2025-11-27 03:44:00 | Speed: 3.1 steps/sec
2025-12-14 18:43:21 - backtest_runner - INFO - Backtest progress: Step 38139 | Time: 2025-11-27 07:31:00 | Speed: 4.6 steps/sec
2025-12-14 18:43:52 - backtest_runner - INFO - Backtest progress: Step 38260 | Time: 2025-11-27 09:32:00 | Speed: 4.0 steps/sec
2025-12-14 18:44:22 - backtest_runner - INFO - Backtest progress: Step 38334 | Time: 2025-11-27 10:46:00 | Speed: 2.4 steps/sec
2025-12-14 18:44:52 - backtest_runner - INFO - Backtest progress: Step 38422 | Time: 2025-11-27 12:14:00 | Speed: 2.9 steps/sec
2025-12-14 18:45:22 - backtest_runner - INFO - Backtest progress: Step 38531 | Time: 2025-11-27 14:03:00 | Speed: 3.6 steps/sec
2025-12-14 18:45:52 - backtest_runner - INFO - Backtest progress: Step 38668 | Time: 2025-11-27 16:20:00 | Speed: 4.6 steps/sec
2025-12-14 18:46:22 - backtest_runner - INFO - Backtest progress: Step 38795 | Time: 2025-11-27 18:27:00 | Speed: 4.2 steps/sec
2025-12-14 18:46:52 - backtest_runner - INFO - Backtest progress: Step 38920 | Time: 2025-11-27 20:32:00 | Speed: 4.1 steps/sec
2025-12-14 18:47:44 - backtest_runner - INFO - Backtest progress: Step 39156 | Time: 2025-11-28 00:28:00 | Speed: 5.2 steps/sec
2025-12-14 18:48:14 - backtest_runner - INFO - Backtest progress: Step 39253 | Time: 2025-11-28 02:05:00 | Speed: 3.2 steps/sec
2025-12-14 18:48:44 - backtest_runner - INFO - Backtest progress: Step 39348 | Time: 2025-11-28 03:40:00 | Speed: 3.1 steps/sec
2025-12-14 18:49:14 - backtest_runner - INFO - Backtest progress: Step 39437 | Time: 2025-11-28 05:09:00 | Speed: 3.0 steps/sec
2025-12-14 18:49:44 - backtest_runner - INFO - Backtest progress: Step 39516 | Time: 2025-11-28 06:28:00 | Speed: 2.6 steps/sec
2025-12-14 18:50:14 - backtest_runner - INFO - Backtest progress: Step 39583 | Time: 2025-11-28 07:35:00 | Speed: 2.2 steps/sec
2025-12-14 18:50:44 - backtest_runner - INFO - Backtest progress: Step 39667 | Time: 2025-11-28 08:59:00 | Speed: 2.8 steps/sec
2025-12-14 18:51:14 - backtest_runner - INFO - Backtest progress: Step 39751 | Time: 2025-11-28 10:23:00 | Speed: 2.8 steps/sec
2025-12-14 18:51:45 - backtest_runner - INFO - Backtest progress: Step 39831 | Time: 2025-11-28 11:43:00 | Speed: 2.6 steps/sec
