2025-12-15 12:31:31 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-15 12:31:32 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-15 12:31:46 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 23:06:00
2025-12-15 12:31:46 - backtest_runner - INFO - Backtest environment setup complete
2025-12-15 12:31:46 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-15 12:31:47 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-15 12:31:47 - backtest_runner - INFO - Registered run_cycle callback
2025-12-15 12:31:47 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-15 12:31:47 - backtest_runner - INFO - ================================================================================
2025-12-15 12:31:47 - backtest_runner - INFO - STARTING BACKTEST
2025-12-15 12:31:47 - backtest_runner - INFO - ================================================================================
2025-12-15 12:31:47 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-15 12:31:47 - backtest_runner - INFO - Period: 2023-12-25 12:31:31.938095 to 2025-12-14 12:31:31.938095
2025-12-15 12:31:47 - backtest_runner - INFO - Timeframe: M1
2025-12-15 12:31:47 - backtest_runner - INFO - Speed: 100.0x
2025-12-15 12:31:47 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 23:07:00
2025-12-15 14:02:33 - backtest_runner - INFO - Backtest progress: Step 7652 | Time: 2025-11-04 16:05:00 | Speed: 0.6 steps/sec
2025-12-15 14:03:03 - backtest_runner - INFO - Backtest progress: Step 7672 | Time: 2025-11-04 16:25:00 | Speed: 0.7 steps/sec
2025-12-15 14:03:34 - backtest_runner - INFO - Backtest progress: Step 7693 | Time: 2025-11-04 16:46:00 | Speed: 0.7 steps/sec
2025-12-15 14:04:04 - backtest_runner - INFO - Backtest progress: Step 7713 | Time: 2025-11-04 17:06:00 | Speed: 0.7 steps/sec
2025-12-15 14:04:35 - backtest_runner - INFO - Backtest progress: Step 7734 | Time: 2025-11-04 17:27:00 | Speed: 0.7 steps/sec
2025-12-15 14:05:06 - backtest_runner - INFO - Backtest progress: Step 7756 | Time: 2025-11-04 17:49:00 | Speed: 0.7 steps/sec
2025-12-15 14:05:37 - backtest_runner - INFO - Backtest progress: Step 7779 | Time: 2025-11-04 18:12:00 | Speed: 0.7 steps/sec
2025-12-15 14:06:08 - backtest_runner - INFO - Backtest progress: Step 7801 | Time: 2025-11-04 18:34:00 | Speed: 0.7 steps/sec
2025-12-15 14:06:39 - backtest_runner - INFO - Backtest progress: Step 7823 | Time: 2025-11-04 18:56:00 | Speed: 0.7 steps/sec
2025-12-15 14:07:10 - backtest_runner - INFO - Backtest progress: Step 7845 | Time: 2025-11-04 19:18:00 | Speed: 0.7 steps/sec
2025-12-15 14:07:41 - backtest_runner - INFO - Backtest progress: Step 7868 | Time: 2025-11-04 19:41:00 | Speed: 0.7 steps/sec
2025-12-15 14:08:13 - backtest_runner - INFO - Backtest progress: Step 7890 | Time: 2025-11-04 20:03:00 | Speed: 0.7 steps/sec
2025-12-15 14:08:43 - backtest_runner - INFO - Backtest progress: Step 7913 | Time: 2025-11-04 20:26:00 | Speed: 0.8 steps/sec
2025-12-15 14:09:14 - backtest_runner - INFO - Backtest progress: Step 7934 | Time: 2025-11-04 20:47:00 | Speed: 0.7 steps/sec
2025-12-15 14:09:44 - backtest_runner - INFO - Backtest progress: Step 7957 | Time: 2025-11-04 21:10:00 | Speed: 0.8 steps/sec
2025-12-15 14:10:14 - backtest_runner - INFO - Backtest progress: Step 7976 | Time: 2025-11-04 21:29:00 | Speed: 0.6 steps/sec
2025-12-15 14:10:45 - backtest_runner - INFO - Backtest progress: Step 7999 | Time: 2025-11-04 21:52:00 | Speed: 0.7 steps/sec
2025-12-15 14:11:17 - backtest_runner - INFO - Backtest progress: Step 8020 | Time: 2025-11-04 22:13:00 | Speed: 0.7 steps/sec
2025-12-15 14:11:47 - backtest_runner - INFO - Backtest progress: Step 8040 | Time: 2025-11-04 22:33:00 | Speed: 0.7 steps/sec
2025-12-15 14:12:18 - backtest_runner - INFO - Backtest progress: Step 8058 | Time: 2025-11-04 22:51:00 | Speed: 0.6 steps/sec
2025-12-15 14:12:48 - backtest_runner - INFO - Backtest progress: Step 8078 | Time: 2025-11-04 23:11:00 | Speed: 0.7 steps/sec
2025-12-15 14:13:19 - backtest_runner - INFO - Backtest progress: Step 8100 | Time: 2025-11-04 23:33:00 | Speed: 0.7 steps/sec
2025-12-15 14:13:49 - backtest_runner - INFO - Backtest progress: Step 8124 | Time: 2025-11-04 23:57:00 | Speed: 0.8 steps/sec
2025-12-15 14:14:20 - backtest_runner - INFO - Backtest progress: Step 8144 | Time: 2025-11-05 00:17:00 | Speed: 0.7 steps/sec
2025-12-15 14:14:50 - backtest_runner - INFO - Backtest progress: Step 8166 | Time: 2025-11-05 00:39:00 | Speed: 0.7 steps/sec
2025-12-15 14:15:22 - backtest_runner - INFO - Backtest progress: Step 8184 | Time: 2025-11-05 00:57:00 | Speed: 0.6 steps/sec
2025-12-15 14:15:52 - backtest_runner - INFO - Backtest progress: Step 8207 | Time: 2025-11-05 01:20:00 | Speed: 0.8 steps/sec
2025-12-15 14:16:22 - backtest_runner - INFO - Backtest progress: Step 8227 | Time: 2025-11-05 01:40:00 | Speed: 0.7 steps/sec
2025-12-15 14:16:53 - backtest_runner - INFO - Backtest progress: Step 8251 | Time: 2025-11-05 02:04:00 | Speed: 0.8 steps/sec
2025-12-15 14:17:23 - backtest_runner - INFO - Backtest progress: Step 8271 | Time: 2025-11-05 02:24:00 | Speed: 0.7 steps/sec
2025-12-15 14:17:53 - backtest_runner - INFO - Backtest progress: Step 8296 | Time: 2025-11-05 02:49:00 | Speed: 0.8 steps/sec
2025-12-15 14:18:24 - backtest_runner - INFO - Backtest progress: Step 8319 | Time: 2025-11-05 03:12:00 | Speed: 0.8 steps/sec
2025-12-15 14:18:54 - backtest_runner - INFO - Backtest progress: Step 8341 | Time: 2025-11-05 03:34:00 | Speed: 0.7 steps/sec
2025-12-15 14:19:26 - backtest_runner - INFO - Backtest progress: Step 8364 | Time: 2025-11-05 03:57:00 | Speed: 0.7 steps/sec
2025-12-15 14:19:56 - backtest_runner - INFO - Backtest progress: Step 8386 | Time: 2025-11-05 04:19:00 | Speed: 0.7 steps/sec
2025-12-15 14:20:27 - backtest_runner - INFO - Backtest progress: Step 8406 | Time: 2025-11-05 04:39:00 | Speed: 0.6 steps/sec
2025-12-15 14:20:58 - backtest_runner - INFO - Backtest progress: Step 8430 | Time: 2025-11-05 05:03:00 | Speed: 0.8 steps/sec
2025-12-15 14:21:29 - backtest_runner - INFO - Backtest progress: Step 8452 | Time: 2025-11-05 05:25:00 | Speed: 0.7 steps/sec
2025-12-15 14:22:00 - backtest_runner - INFO - Backtest progress: Step 8473 | Time: 2025-11-05 05:46:00 | Speed: 0.7 steps/sec
2025-12-15 14:22:32 - backtest_runner - INFO - Backtest progress: Step 8494 | Time: 2025-11-05 06:07:00 | Speed: 0.7 steps/sec
2025-12-15 14:23:02 - backtest_runner - INFO - Backtest progress: Step 8512 | Time: 2025-11-05 06:25:00 | Speed: 0.6 steps/sec
2025-12-15 14:23:33 - backtest_runner - INFO - Backtest progress: Step 8536 | Time: 2025-11-05 06:49:00 | Speed: 0.8 steps/sec
2025-12-15 14:24:04 - backtest_runner - INFO - Backtest progress: Step 8559 | Time: 2025-11-05 07:12:00 | Speed: 0.7 steps/sec
2025-12-15 14:24:35 - backtest_runner - INFO - Backtest progress: Step 8580 | Time: 2025-11-05 07:33:00 | Speed: 0.7 steps/sec
2025-12-15 14:25:06 - backtest_runner - INFO - Backtest progress: Step 8600 | Time: 2025-11-05 07:53:00 | Speed: 0.6 steps/sec
2025-12-15 14:25:37 - backtest_runner - INFO - Backtest progress: Step 8625 | Time: 2025-11-05 08:18:00 | Speed: 0.8 steps/sec
2025-12-15 14:26:07 - backtest_runner - INFO - Backtest progress: Step 8645 | Time: 2025-11-05 08:38:00 | Speed: 0.7 steps/sec
2025-12-15 14:26:38 - backtest_runner - INFO - Backtest progress: Step 8666 | Time: 2025-11-05 08:59:00 | Speed: 0.7 steps/sec
2025-12-15 14:27:09 - backtest_runner - INFO - Backtest progress: Step 8687 | Time: 2025-11-05 09:20:00 | Speed: 0.7 steps/sec
2025-12-15 14:27:40 - backtest_runner - INFO - Backtest progress: Step 8708 | Time: 2025-11-05 09:41:00 | Speed: 0.7 steps/sec
2025-12-15 14:28:10 - backtest_runner - INFO - Backtest progress: Step 8730 | Time: 2025-11-05 10:03:00 | Speed: 0.7 steps/sec
2025-12-15 14:28:42 - backtest_runner - INFO - Backtest progress: Step 8750 | Time: 2025-11-05 10:23:00 | Speed: 0.6 steps/sec
2025-12-15 14:29:12 - backtest_runner - INFO - Backtest progress: Step 8771 | Time: 2025-11-05 10:44:00 | Speed: 0.7 steps/sec
2025-12-15 14:29:43 - backtest_runner - INFO - Backtest progress: Step 8791 | Time: 2025-11-05 11:04:00 | Speed: 0.7 steps/sec
2025-12-15 14:30:13 - backtest_runner - INFO - Backtest progress: Step 8810 | Time: 2025-11-05 11:23:00 | Speed: 0.6 steps/sec
2025-12-15 14:30:45 - backtest_runner - INFO - Backtest progress: Step 8833 | Time: 2025-11-05 11:46:00 | Speed: 0.7 steps/sec
2025-12-15 14:31:16 - backtest_runner - INFO - Backtest progress: Step 8855 | Time: 2025-11-05 12:08:00 | Speed: 0.7 steps/sec
2025-12-15 14:31:54 - backtest_runner - INFO - Backtest progress: Step 8864 | Time: 2025-11-05 12:17:00 | Speed: 0.2 steps/sec
2025-12-15 14:32:25 - backtest_runner - INFO - Backtest progress: Step 8882 | Time: 2025-11-05 12:35:00 | Speed: 0.6 steps/sec
2025-12-15 14:32:56 - backtest_runner - INFO - Backtest progress: Step 8904 | Time: 2025-11-05 12:57:00 | Speed: 0.7 steps/sec
2025-12-15 14:33:27 - backtest_runner - INFO - Backtest progress: Step 8924 | Time: 2025-11-05 13:17:00 | Speed: 0.6 steps/sec
2025-12-15 14:33:58 - backtest_runner - INFO - Backtest progress: Step 8948 | Time: 2025-11-05 13:41:00 | Speed: 0.8 steps/sec
2025-12-15 14:34:30 - backtest_runner - INFO - Backtest progress: Step 8968 | Time: 2025-11-05 14:01:00 | Speed: 0.6 steps/sec
2025-12-15 14:35:00 - backtest_runner - INFO - Backtest progress: Step 8990 | Time: 2025-11-05 14:23:00 | Speed: 0.7 steps/sec
2025-12-15 14:35:49 - backtest_runner - INFO - Backtest progress: Step 9022 | Time: 2025-11-05 14:55:00 | Speed: 0.7 steps/sec
2025-12-15 14:36:20 - backtest_runner - INFO - Backtest progress: Step 9041 | Time: 2025-11-05 15:14:00 | Speed: 0.6 steps/sec
2025-12-15 14:36:52 - backtest_runner - INFO - Backtest progress: Step 9063 | Time: 2025-11-05 15:36:00 | Speed: 0.7 steps/sec
2025-12-15 14:37:23 - backtest_runner - INFO - Backtest progress: Step 9081 | Time: 2025-11-05 15:54:00 | Speed: 0.6 steps/sec
2025-12-15 14:37:54 - backtest_runner - INFO - Backtest progress: Step 9105 | Time: 2025-11-05 16:18:00 | Speed: 0.8 steps/sec
2025-12-15 14:38:24 - backtest_runner - INFO - Backtest progress: Step 9125 | Time: 2025-11-05 16:38:00 | Speed: 0.7 steps/sec
2025-12-15 14:38:55 - backtest_runner - INFO - Backtest progress: Step 9148 | Time: 2025-11-05 17:01:00 | Speed: 0.7 steps/sec
2025-12-15 14:39:26 - backtest_runner - INFO - Backtest progress: Step 9169 | Time: 2025-11-05 17:22:00 | Speed: 0.7 steps/sec
2025-12-15 14:39:56 - backtest_runner - INFO - Backtest progress: Step 9190 | Time: 2025-11-05 17:43:00 | Speed: 0.7 steps/sec
2025-12-15 14:40:27 - backtest_runner - INFO - Backtest progress: Step 9210 | Time: 2025-11-05 18:03:00 | Speed: 0.7 steps/sec
2025-12-15 14:40:58 - backtest_runner - INFO - Backtest progress: Step 9231 | Time: 2025-11-05 18:24:00 | Speed: 0.7 steps/sec
2025-12-15 14:41:28 - backtest_runner - INFO - Backtest progress: Step 9254 | Time: 2025-11-05 18:47:00 | Speed: 0.8 steps/sec
2025-12-15 14:41:59 - backtest_runner - INFO - Backtest progress: Step 9276 | Time: 2025-11-05 19:09:00 | Speed: 0.7 steps/sec
2025-12-15 14:42:30 - backtest_runner - INFO - Backtest progress: Step 9298 | Time: 2025-11-05 19:31:00 | Speed: 0.7 steps/sec
2025-12-15 14:43:00 - backtest_runner - INFO - Backtest progress: Step 9321 | Time: 2025-11-05 19:54:00 | Speed: 0.7 steps/sec
2025-12-15 14:43:32 - backtest_runner - INFO - Backtest progress: Step 9341 | Time: 2025-11-05 20:14:00 | Speed: 0.6 steps/sec
2025-12-15 14:44:04 - backtest_runner - INFO - Backtest progress: Step 9363 | Time: 2025-11-05 20:36:00 | Speed: 0.7 steps/sec
2025-12-15 14:44:34 - backtest_runner - INFO - Backtest progress: Step 9386 | Time: 2025-11-05 20:59:00 | Speed: 0.8 steps/sec
2025-12-15 14:45:04 - backtest_runner - INFO - Backtest progress: Step 9404 | Time: 2025-11-05 21:17:00 | Speed: 0.6 steps/sec
2025-12-15 14:45:35 - backtest_runner - INFO - Backtest progress: Step 9425 | Time: 2025-11-05 21:38:00 | Speed: 0.7 steps/sec
2025-12-15 14:46:05 - backtest_runner - INFO - Backtest progress: Step 9443 | Time: 2025-11-05 21:56:00 | Speed: 0.6 steps/sec
2025-12-15 14:46:35 - backtest_runner - INFO - Backtest progress: Step 9458 | Time: 2025-11-05 22:11:00 | Speed: 0.5 steps/sec
2025-12-15 14:47:07 - backtest_runner - INFO - Backtest progress: Step 9478 | Time: 2025-11-05 22:31:00 | Speed: 0.6 steps/sec
2025-12-15 14:47:38 - backtest_runner - INFO - Backtest progress: Step 9497 | Time: 2025-11-05 22:50:00 | Speed: 0.6 steps/sec
2025-12-15 14:48:09 - backtest_runner - INFO - Backtest progress: Step 9517 | Time: 2025-11-05 23:10:00 | Speed: 0.6 steps/sec
2025-12-15 14:48:41 - backtest_runner - INFO - Backtest progress: Step 9538 | Time: 2025-11-05 23:31:00 | Speed: 0.7 steps/sec
2025-12-15 14:49:12 - backtest_runner - INFO - Backtest progress: Step 9556 | Time: 2025-11-05 23:49:00 | Speed: 0.6 steps/sec
2025-12-15 14:49:43 - backtest_runner - INFO - Backtest progress: Step 9579 | Time: 2025-11-06 00:12:00 | Speed: 0.7 steps/sec
2025-12-15 14:50:13 - backtest_runner - INFO - Backtest progress: Step 9595 | Time: 2025-11-06 00:28:00 | Speed: 0.5 steps/sec
2025-12-15 14:50:44 - backtest_runner - INFO - Backtest progress: Step 9619 | Time: 2025-11-06 00:52:00 | Speed: 0.8 steps/sec
2025-12-15 14:51:14 - backtest_runner - INFO - Backtest progress: Step 9639 | Time: 2025-11-06 01:12:00 | Speed: 0.6 steps/sec
2025-12-15 14:51:46 - backtest_runner - INFO - Backtest progress: Step 9662 | Time: 2025-11-06 01:35:00 | Speed: 0.7 steps/sec
2025-12-15 14:52:17 - backtest_runner - INFO - Backtest progress: Step 9683 | Time: 2025-11-06 01:56:00 | Speed: 0.7 steps/sec
2025-12-15 14:52:47 - backtest_runner - INFO - Backtest progress: Step 9703 | Time: 2025-11-06 02:16:00 | Speed: 0.7 steps/sec
2025-12-15 14:53:18 - backtest_runner - INFO - Backtest progress: Step 9724 | Time: 2025-11-06 02:37:00 | Speed: 0.7 steps/sec
2025-12-15 14:53:50 - backtest_runner - INFO - Backtest progress: Step 9744 | Time: 2025-11-06 02:57:00 | Speed: 0.6 steps/sec
2025-12-15 14:54:20 - backtest_runner - INFO - Backtest progress: Step 9764 | Time: 2025-11-06 03:17:00 | Speed: 0.7 steps/sec
2025-12-15 14:54:51 - backtest_runner - INFO - Backtest progress: Step 9789 | Time: 2025-11-06 03:42:00 | Speed: 0.8 steps/sec
2025-12-15 14:55:22 - backtest_runner - INFO - Backtest progress: Step 9806 | Time: 2025-11-06 03:59:00 | Speed: 0.5 steps/sec
2025-12-15 14:55:53 - backtest_runner - INFO - Backtest progress: Step 9828 | Time: 2025-11-06 04:21:00 | Speed: 0.7 steps/sec
2025-12-15 14:56:25 - backtest_runner - INFO - Backtest progress: Step 9847 | Time: 2025-11-06 04:40:00 | Speed: 0.6 steps/sec
2025-12-15 14:56:56 - backtest_runner - INFO - Backtest progress: Step 9869 | Time: 2025-11-06 05:02:00 | Speed: 0.7 steps/sec
2025-12-15 14:57:26 - backtest_runner - INFO - Backtest progress: Step 9890 | Time: 2025-11-06 05:23:00 | Speed: 0.7 steps/sec
2025-12-15 14:57:57 - backtest_runner - INFO - Backtest progress: Step 9913 | Time: 2025-11-06 05:46:00 | Speed: 0.8 steps/sec
2025-12-15 14:58:27 - backtest_runner - INFO - Backtest progress: Step 9931 | Time: 2025-11-06 06:04:00 | Speed: 0.6 steps/sec
2025-12-15 14:58:58 - backtest_runner - INFO - Backtest progress: Step 9953 | Time: 2025-11-06 06:26:00 | Speed: 0.7 steps/sec
2025-12-15 14:59:29 - backtest_runner - INFO - Backtest progress: Step 9974 | Time: 2025-11-06 06:47:00 | Speed: 0.7 steps/sec
2025-12-15 15:00:00 - backtest_runner - INFO - Backtest progress: Step 9994 | Time: 2025-11-06 07:07:00 | Speed: 0.7 steps/sec
2025-12-15 15:00:14 - backtest_runner - INFO - Backtest progress: Step 10000 | Time: 2025-11-06 07:13:00 | Speed: 0.4 steps/sec
2025-12-15 15:00:44 - backtest_runner - INFO - Backtest progress: Step 10022 | Time: 2025-11-06 07:35:00 | Speed: 0.7 steps/sec
2025-12-15 15:01:14 - backtest_runner - INFO - Backtest progress: Step 10042 | Time: 2025-11-06 07:55:00 | Speed: 0.7 steps/sec
2025-12-15 15:01:45 - backtest_runner - INFO - Backtest progress: Step 10064 | Time: 2025-11-06 08:17:00 | Speed: 0.7 steps/sec
2025-12-15 15:02:16 - backtest_runner - INFO - Backtest progress: Step 10085 | Time: 2025-11-06 08:38:00 | Speed: 0.7 steps/sec
2025-12-15 15:02:46 - backtest_runner - INFO - Backtest progress: Step 10104 | Time: 2025-11-06 08:57:00 | Speed: 0.6 steps/sec
2025-12-15 15:03:17 - backtest_runner - INFO - Backtest progress: Step 10128 | Time: 2025-11-06 09:21:00 | Speed: 0.8 steps/sec
2025-12-15 15:03:47 - backtest_runner - INFO - Backtest progress: Step 10147 | Time: 2025-11-06 09:40:00 | Speed: 0.6 steps/sec
2025-12-15 15:04:19 - backtest_runner - INFO - Backtest progress: Step 10168 | Time: 2025-11-06 10:01:00 | Speed: 0.7 steps/sec
2025-12-15 15:04:50 - backtest_runner - INFO - Backtest progress: Step 10190 | Time: 2025-11-06 10:23:00 | Speed: 0.7 steps/sec
2025-12-15 15:05:22 - backtest_runner - INFO - Backtest progress: Step 10209 | Time: 2025-11-06 10:42:00 | Speed: 0.6 steps/sec
2025-12-15 15:05:53 - backtest_runner - INFO - Backtest progress: Step 10231 | Time: 2025-11-06 11:04:00 | Speed: 0.7 steps/sec
2025-12-15 15:06:25 - backtest_runner - INFO - Backtest progress: Step 10250 | Time: 2025-11-06 11:23:00 | Speed: 0.6 steps/sec
2025-12-15 15:06:55 - backtest_runner - INFO - Backtest progress: Step 10273 | Time: 2025-11-06 11:46:00 | Speed: 0.8 steps/sec
2025-12-15 15:07:26 - backtest_runner - INFO - Backtest progress: Step 10295 | Time: 2025-11-06 12:08:00 | Speed: 0.7 steps/sec
2025-12-15 15:07:56 - backtest_runner - INFO - Backtest progress: Step 10311 | Time: 2025-11-06 12:24:00 | Speed: 0.5 steps/sec
2025-12-15 15:08:27 - backtest_runner - INFO - Backtest progress: Step 10331 | Time: 2025-11-06 12:44:00 | Speed: 0.7 steps/sec
2025-12-15 15:08:57 - backtest_runner - INFO - Backtest progress: Step 10352 | Time: 2025-11-06 13:05:00 | Speed: 0.7 steps/sec
2025-12-15 15:09:28 - backtest_runner - INFO - Backtest progress: Step 10371 | Time: 2025-11-06 13:24:00 | Speed: 0.6 steps/sec
2025-12-15 15:09:58 - backtest_runner - INFO - Backtest progress: Step 10391 | Time: 2025-11-06 13:44:00 | Speed: 0.7 steps/sec
2025-12-15 15:10:28 - backtest_runner - INFO - Backtest progress: Step 10412 | Time: 2025-11-06 14:05:00 | Speed: 0.7 steps/sec
2025-12-15 15:10:59 - backtest_runner - INFO - Backtest progress: Step 10436 | Time: 2025-11-06 14:29:00 | Speed: 0.8 steps/sec
2025-12-15 15:11:31 - backtest_runner - INFO - Backtest progress: Step 10457 | Time: 2025-11-06 14:50:00 | Speed: 0.7 steps/sec
2025-12-15 15:12:01 - backtest_runner - INFO - Backtest progress: Step 10475 | Time: 2025-11-06 15:08:00 | Speed: 0.6 steps/sec
2025-12-15 15:12:32 - backtest_runner - INFO - Backtest progress: Step 10491 | Time: 2025-11-06 15:24:00 | Speed: 0.5 steps/sec
2025-12-15 15:13:05 - backtest_runner - INFO - Backtest progress: Step 10509 | Time: 2025-11-06 15:42:00 | Speed: 0.6 steps/sec
2025-12-15 15:13:35 - backtest_runner - INFO - Backtest progress: Step 10531 | Time: 2025-11-06 16:04:00 | Speed: 0.7 steps/sec
2025-12-15 15:14:07 - backtest_runner - INFO - Backtest progress: Step 10548 | Time: 2025-11-06 16:21:00 | Speed: 0.5 steps/sec
2025-12-15 15:14:38 - backtest_runner - INFO - Backtest progress: Step 10568 | Time: 2025-11-06 16:41:00 | Speed: 0.6 steps/sec
2025-12-15 15:15:09 - backtest_runner - INFO - Backtest progress: Step 10586 | Time: 2025-11-06 16:59:00 | Speed: 0.6 steps/sec
2025-12-15 15:15:40 - backtest_runner - INFO - Backtest progress: Step 10605 | Time: 2025-11-06 17:18:00 | Speed: 0.6 steps/sec
2025-12-15 15:16:12 - backtest_runner - INFO - Backtest progress: Step 10625 | Time: 2025-11-06 17:38:00 | Speed: 0.6 steps/sec
2025-12-15 15:16:44 - backtest_runner - INFO - Backtest progress: Step 10645 | Time: 2025-11-06 17:58:00 | Speed: 0.6 steps/sec
2025-12-15 15:17:14 - backtest_runner - INFO - Backtest progress: Step 10668 | Time: 2025-11-06 18:21:00 | Speed: 0.8 steps/sec
2025-12-15 15:17:45 - backtest_runner - INFO - Backtest progress: Step 10691 | Time: 2025-11-06 18:44:00 | Speed: 0.7 steps/sec
2025-12-15 15:18:16 - backtest_runner - INFO - Backtest progress: Step 10709 | Time: 2025-11-06 19:02:00 | Speed: 0.6 steps/sec
2025-12-15 15:18:47 - backtest_runner - INFO - Backtest progress: Step 10731 | Time: 2025-11-06 19:24:00 | Speed: 0.7 steps/sec
2025-12-15 15:19:19 - backtest_runner - INFO - Backtest progress: Step 10752 | Time: 2025-11-06 19:45:00 | Speed: 0.7 steps/sec
2025-12-15 15:19:50 - backtest_runner - INFO - Backtest progress: Step 10775 | Time: 2025-11-06 20:08:00 | Speed: 0.7 steps/sec
2025-12-15 15:20:21 - backtest_runner - INFO - Backtest progress: Step 10797 | Time: 2025-11-06 20:30:00 | Speed: 0.7 steps/sec
2025-12-15 15:20:51 - backtest_runner - INFO - Backtest progress: Step 10815 | Time: 2025-11-06 20:48:00 | Speed: 0.6 steps/sec
2025-12-15 15:21:22 - backtest_runner - INFO - Backtest progress: Step 10834 | Time: 2025-11-06 21:07:00 | Speed: 0.6 steps/sec
2025-12-15 15:21:53 - backtest_runner - INFO - Backtest progress: Step 10855 | Time: 2025-11-06 21:28:00 | Speed: 0.7 steps/sec
2025-12-15 15:22:25 - backtest_runner - INFO - Backtest progress: Step 10877 | Time: 2025-11-06 21:50:00 | Speed: 0.7 steps/sec
2025-12-15 15:22:55 - backtest_runner - INFO - Backtest progress: Step 10897 | Time: 2025-11-06 22:10:00 | Speed: 0.7 steps/sec
2025-12-15 15:23:26 - backtest_runner - INFO - Backtest progress: Step 10915 | Time: 2025-11-06 22:28:00 | Speed: 0.6 steps/sec
2025-12-15 15:23:57 - backtest_runner - INFO - Backtest progress: Step 10926 | Time: 2025-11-06 22:39:00 | Speed: 0.4 steps/sec
2025-12-15 15:24:28 - backtest_runner - INFO - Backtest progress: Step 10945 | Time: 2025-11-06 22:58:00 | Speed: 0.6 steps/sec
2025-12-15 15:24:58 - backtest_runner - INFO - Backtest progress: Step 10962 | Time: 2025-11-06 23:15:00 | Speed: 0.6 steps/sec
2025-12-15 15:25:29 - backtest_runner - INFO - Backtest progress: Step 10980 | Time: 2025-11-06 23:33:00 | Speed: 0.6 steps/sec
2025-12-15 15:26:27 - backtest_runner - INFO - Backtest progress: Step 11016 | Time: 2025-11-07 00:09:00 | Speed: 0.5 steps/sec
2025-12-15 15:26:57 - backtest_runner - INFO - Backtest progress: Step 11038 | Time: 2025-11-07 00:31:00 | Speed: 0.7 steps/sec
2025-12-15 15:27:29 - backtest_runner - INFO - Backtest progress: Step 11057 | Time: 2025-11-07 00:50:00 | Speed: 0.6 steps/sec
2025-12-15 15:27:59 - backtest_runner - INFO - Backtest progress: Step 11075 | Time: 2025-11-07 01:08:00 | Speed: 0.6 steps/sec
2025-12-15 15:28:30 - backtest_runner - INFO - Backtest progress: Step 11096 | Time: 2025-11-07 01:29:00 | Speed: 0.7 steps/sec
2025-12-15 15:29:00 - backtest_runner - INFO - Backtest progress: Step 11114 | Time: 2025-11-07 01:47:00 | Speed: 0.6 steps/sec
2025-12-15 15:29:30 - backtest_runner - INFO - Backtest progress: Step 11134 | Time: 2025-11-07 02:07:00 | Speed: 0.7 steps/sec
2025-12-15 15:30:01 - backtest_runner - INFO - Backtest progress: Step 11152 | Time: 2025-11-07 02:25:00 | Speed: 0.6 steps/sec
2025-12-15 15:30:32 - backtest_runner - INFO - Backtest progress: Step 11171 | Time: 2025-11-07 02:44:00 | Speed: 0.6 steps/sec
2025-12-15 15:31:03 - backtest_runner - INFO - Backtest progress: Step 11188 | Time: 2025-11-07 03:01:00 | Speed: 0.6 steps/sec
2025-12-15 15:34:50 - backtest_runner - INFO - Backtest progress: Step 11193 | Time: 2025-11-07 03:06:00 | Speed: 0.0 steps/sec
2025-12-15 15:39:10 - backtest_runner - INFO - Backtest progress: Step 11194 | Time: 2025-11-07 03:07:00 | Speed: 0.0 steps/sec
2025-12-15 15:43:40 - backtest_runner - INFO - Backtest progress: Step 11195 | Time: 2025-11-07 03:08:00 | Speed: 0.0 steps/sec
2025-12-15 15:47:25 - backtest_runner - INFO - Backtest progress: Step 11196 | Time: 2025-11-07 03:09:00 | Speed: 0.0 steps/sec
2025-12-15 15:52:45 - backtest_runner - INFO - Backtest progress: Step 11197 | Time: 2025-11-07 03:10:00 | Speed: 0.0 steps/sec
2025-12-15 15:57:02 - backtest_runner - INFO - Backtest progress: Step 11198 | Time: 2025-11-07 03:11:00 | Speed: 0.0 steps/sec
2025-12-15 16:02:59 - backtest_runner - INFO - Backtest progress: Step 11199 | Time: 2025-11-07 03:12:00 | Speed: 0.0 steps/sec
2025-12-15 16:06:55 - backtest_runner - INFO - Backtest progress: Step 11200 | Time: 2025-11-07 03:13:00 | Speed: 0.0 steps/sec
2025-12-15 16:11:05 - backtest_runner - INFO - Backtest progress: Step 11201 | Time: 2025-11-07 03:14:00 | Speed: 0.0 steps/sec
2025-12-15 16:14:55 - backtest_runner - INFO - Backtest progress: Step 11202 | Time: 2025-11-07 03:15:00 | Speed: 0.0 steps/sec
2025-12-15 16:19:08 - backtest_runner - INFO - Backtest progress: Step 11203 | Time: 2025-11-07 03:16:00 | Speed: 0.0 steps/sec
