2025-12-09 16:40:20 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 16:53:04 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24133.09000 < SMA50=24133.70000, diff=-0.0025%, RSI=41.2)
2025-12-09 16:53:04 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25675.73400 > SMA50=25665.46060, diff=0.0400%, RSI=59.1)
2025-12-09 16:53:04 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25675.73400 > SMA50=25665.46060, diff=0.0400%, RSI=59.1)
2025-12-09 16:53:04 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6863.58500 > SMA50=6862.02980, diff=0.0227%, RSI=59.9)
2025-12-09 16:53:04 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6863.58500 > SMA50=6862.02980, diff=0.0227%, RSI=59.9)
2025-12-09 16:53:04 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = LONG (SMA20=50887.16500 > SMA50=50886.88400, diff=0.0006%, RSI=55.9)
2025-12-09 16:53:04 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = SHORT (SMA20=9672.98350 < SMA50=9673.24840, diff=-0.0027%, RSI=70.8)
2025-12-09 16:53:04 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90278.37550 > SMA50=90267.52660, diff=0.0120%, RSI=58.0)
2025-12-09 16:53:04 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8057.72950 < SMA50=8061.76320, diff=-0.0500%, RSI=49.0)
2025-12-09 16:53:04 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14092371.75000 > SMA50=14091197.84000, diff=0.0083%, RSI=58.2)
2025-12-09 16:53:04 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=135987.48000 > SMA50=135983.68600, diff=0.0028%, RSI=51.7)
2025-12-09 16:53:04 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3108.41250 > SMA50=3106.82460, diff=0.0511%, RSI=78.1)
2025-12-09 16:53:04 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25342.89000 > SMA50=25340.31400, diff=0.0102%, RSI=57.5)
2025-12-09 16:53:04 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.58266 < SMA50=0.58274, diff=-0.0140%, RSI=20.5)
2025-12-09 16:53:04 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.53534 < SMA50=0.53536, diff=-0.0034%, RSI=52.4)
2025-12-09 16:53:04 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.80651 < SMA50=0.80661, diff=-0.0122%, RSI=27.0)
2025-12-09 16:53:04 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1537309.35000 > SMA50=1536865.88000, diff=0.0289%, RSI=55.4)
2025-12-09 16:53:04 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.88280 > SMA50=58.84274, diff=0.0681%, RSI=59.3)
2025-12-09 16:53:04 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.61640 > SMA50=103.61000, diff=0.0062%, RSI=81.3)
2025-12-09 16:53:04 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.91873 > SMA50=0.91863, diff=0.0105%, RSI=89.1)
2025-12-09 16:53:04 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.11160 > SMA50=208.10900, diff=0.0012%, RSI=59.5)
2025-12-09 16:53:05 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = LONG (SMA20=193.54025 > SMA50=193.52156, diff=0.0097%, RSI=92.1)
2025-12-09 16:53:05 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.75430 > SMA50=181.73332, diff=0.0115%, RSI=78.2)
2025-12-09 16:53:05 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = SHORT (SMA20=1.07515 < SMA50=1.07523, diff=-0.0080%, RSI=38.5)
2025-12-09 16:53:05 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = SHORT (SMA20=2.00827 < SMA50=2.00835, diff=-0.0042%, RSI=36.4)
2025-12-09 16:53:05 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = LONG (SMA20=1.61149 > SMA50=1.61124, diff=0.0157%, RSI=71.4)
2025-12-09 16:53:05 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = SHORT (SMA20=99.03960 < SMA50=99.04932, diff=-0.0098%, RSI=34.0)
2025-12-09 16:53:05 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = LONG (SMA20=1.75388 > SMA50=1.75379, diff=0.0050%, RSI=36.6)
2025-12-09 16:53:05 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = SHORT (SMA20=112.76335 < SMA50=112.76844, diff=-0.0045%, RSI=50.7)
2025-12-09 16:53:05 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.35885 > SMA50=90.34544, diff=0.0148%, RSI=74.6)
2025-12-09 16:53:05 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.55600 > SMA50=58.54668, diff=0.0159%, RSI=81.8)
2025-12-09 16:53:05 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = LONG (SMA20=1.84508 > SMA50=1.84496, diff=0.0063%, RSI=58.1)
2025-12-09 16:53:05 - trend_detector - INFO - AUDSGDm: ✅ TREND SIGNAL = LONG (SMA20=0.86029 > SMA50=0.86028, diff=0.0011%, RSI=64.4)
2025-12-09 16:53:05 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.01083 < SMA50=2.01090, diff=-0.0034%, RSI=48.3)
2025-12-09 16:53:05 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30243 < SMA50=2.30272, diff=-0.0123%, RSI=44.8)
2025-12-09 16:53:05 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = LONG (SMA20=1645.81450 > SMA50=1643.84920, diff=0.1196%, RSI=54.9)
2025-12-09 16:53:05 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.49775 > SMA50=62.45888, diff=0.0622%, RSI=60.3)
2025-12-09 16:53:05 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.50900 > SMA50=1.50892, diff=0.0054%, RSI=54.1)
2025-12-09 16:53:05 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.38430 > SMA50=120.37758, diff=0.0056%, RSI=72.6)
2025-12-09 16:53:05 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = LONG (SMA20=10.06627 > SMA50=10.06472, diff=0.0154%, RSI=32.6)
2025-12-09 16:53:05 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = LONG (SMA20=9.29314 > SMA50=9.29307, diff=0.0008%, RSI=47.8)
2025-12-09 16:53:05 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = LONG (SMA20=1465.83850 > SMA50=1463.51620, diff=0.1587%, RSI=56.8)
2025-12-09 16:53:05 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.60612 > SMA50=1.60605, diff=0.0040%, RSI=64.4)
2025-12-09 16:53:05 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21520 > SMA50=3.21349, diff=0.0532%, RSI=42.1)
2025-12-09 16:53:05 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.03178 > SMA50=17.02876, diff=0.0177%, RSI=51.6)
2025-12-09 16:53:05 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = SHORT (SMA20=21.46722 < SMA50=21.46916, diff=-0.0090%, RSI=49.5)
2025-12-09 16:53:05 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=6.41157 < SMA50=6.41251, diff=-0.0147%, RSI=27.9)
2025-12-09 16:53:05 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25587 < SMA50=18.25701, diff=-0.0062%, RSI=8.5)
2025-12-09 16:53:05 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22321 < SMA50=4.22339, diff=-0.0043%, RSI=47.5)
2025-12-09 16:53:05 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62039 < SMA50=3.62106, diff=-0.0185%, RSI=39.3)
2025-12-09 16:53:05 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = LONG (SMA20=21.11124 > SMA50=21.10445, diff=0.0321%, RSI=55.1)
2025-12-09 16:53:05 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = LONG (SMA20=11.75347 > SMA50=11.74999, diff=0.0297%, RSI=45.0)
2025-12-09 16:53:05 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = LONG (SMA20=10.86146 > SMA50=10.85986, diff=0.0147%, RSI=55.6)
2025-12-09 16:53:25 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4205.07845 > SMA50=4204.21116, diff=0.0206%, RSI=70.2)
2025-12-09 16:53:25 - trend_detector - INFO - XAUAUDm: ✅ TREND SIGNAL = LONG (SMA20=6332.74865 > SMA50=6332.05486, diff=0.0110%, RSI=54.4)
2025-12-09 16:53:25 - trend_detector - INFO - XAUEURm: ✅ TREND SIGNAL = LONG (SMA20=3610.02695 > SMA50=3609.82226, diff=0.0057%, RSI=62.7)
2025-12-09 16:53:25 - trend_detector - INFO - XAUGBPm: ✅ TREND SIGNAL = LONG (SMA20=3152.64870 > SMA50=3152.17018, diff=0.0152%, RSI=61.0)
2025-12-09 16:53:25 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.16428 > SMA50=1.16412, diff=0.0142%, RSI=68.1)
2025-12-09 16:53:25 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66375 > SMA50=0.66369, diff=0.0093%, RSI=81.4)
2025-12-09 16:53:25 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.33310 > SMA50=1.33304, diff=0.0051%, RSI=56.3)
2025-12-09 16:53:25 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = SHORT (SMA20=156.10615 < SMA50=156.11222, diff=-0.0039%, RSI=54.5)
2025-12-09 16:53:26 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = LONG (SMA20=47854.33500 > SMA50=47852.80800, diff=0.0032%, RSI=45.0)
2025-12-09 16:53:26 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = LONG (SMA20=47854.33500 > SMA50=47852.80800, diff=0.0032%, RSI=45.0)
2025-12-09 16:53:26 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24133.09000 < SMA50=24133.70000, diff=-0.0025%, RSI=41.2)
2025-12-09 16:53:26 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25675.73400 > SMA50=25665.46060, diff=0.0400%, RSI=59.1)
2025-12-09 16:53:26 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25675.73400 > SMA50=25665.46060, diff=0.0400%, RSI=59.1)
2025-12-09 16:53:26 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6863.58500 > SMA50=6862.02980, diff=0.0227%, RSI=59.9)
2025-12-09 16:53:26 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6863.58500 > SMA50=6862.02980, diff=0.0227%, RSI=59.9)
2025-12-09 16:53:26 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = LONG (SMA20=50887.16500 > SMA50=50886.88400, diff=0.0006%, RSI=55.9)
2025-12-09 16:53:26 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = SHORT (SMA20=9672.98350 < SMA50=9673.24840, diff=-0.0027%, RSI=70.8)
2025-12-09 16:53:26 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90278.37550 > SMA50=90267.52660, diff=0.0120%, RSI=58.0)
2025-12-09 16:53:26 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8057.72950 < SMA50=8061.76320, diff=-0.0500%, RSI=49.0)
2025-12-09 16:53:26 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14092371.75000 > SMA50=14091197.84000, diff=0.0083%, RSI=58.2)
2025-12-09 16:53:26 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=135987.48000 > SMA50=135983.68600, diff=0.0028%, RSI=51.7)
2025-12-09 16:53:26 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3108.41250 > SMA50=3106.82460, diff=0.0511%, RSI=78.1)
2025-12-09 16:53:26 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25342.89000 > SMA50=25340.31400, diff=0.0102%, RSI=57.5)
2025-12-09 16:53:26 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.58266 < SMA50=0.58274, diff=-0.0140%, RSI=20.5)
2025-12-09 16:53:26 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.53534 < SMA50=0.53536, diff=-0.0034%, RSI=52.4)
2025-12-09 16:53:26 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.80651 < SMA50=0.80661, diff=-0.0122%, RSI=27.0)
2025-12-09 16:53:26 - trend_detector - INFO - NZDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.80129 > SMA50=0.80113, diff=0.0197%, RSI=78.9)
2025-12-09 16:53:26 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1537309.35000 > SMA50=1536865.88000, diff=0.0289%, RSI=55.4)
2025-12-09 16:53:26 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.88280 > SMA50=58.84274, diff=0.0681%, RSI=59.3)
2025-12-09 16:53:26 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.61640 > SMA50=103.61000, diff=0.0062%, RSI=81.3)
2025-12-09 16:53:26 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = SHORT (SMA20=1.14645 < SMA50=1.14655, diff=-0.0087%, RSI=78.1)
2025-12-09 16:53:26 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.11160 > SMA50=208.10900, diff=0.0012%, RSI=59.5)
2025-12-09 16:53:26 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.91873 > SMA50=0.91863, diff=0.0105%, RSI=89.1)
2025-12-09 16:53:26 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = LONG (SMA20=193.54025 > SMA50=193.52156, diff=0.0097%, RSI=92.1)
2025-12-09 16:53:26 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.75430 > SMA50=181.73332, diff=0.0115%, RSI=78.2)
2025-12-09 16:53:26 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = SHORT (SMA20=1.07515 < SMA50=1.07523, diff=-0.0080%, RSI=38.5)
2025-12-09 16:53:26 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = SHORT (SMA20=2.00827 < SMA50=2.00835, diff=-0.0042%, RSI=36.4)
2025-12-09 16:53:26 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = LONG (SMA20=1.61149 > SMA50=1.61124, diff=0.0157%, RSI=71.4)
2025-12-09 16:53:26 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = SHORT (SMA20=99.03960 < SMA50=99.04932, diff=-0.0098%, RSI=34.0)
2025-12-09 16:53:26 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = LONG (SMA20=1.75388 > SMA50=1.75379, diff=0.0050%, RSI=36.6)
2025-12-09 16:53:26 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = SHORT (SMA20=112.76335 < SMA50=112.76844, diff=-0.0045%, RSI=50.7)
2025-12-09 16:53:26 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.35885 > SMA50=90.34544, diff=0.0148%, RSI=74.6)
2025-12-09 16:53:26 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.55600 > SMA50=58.54668, diff=0.0159%, RSI=81.8)
2025-12-09 16:53:26 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = LONG (SMA20=1.84508 > SMA50=1.84496, diff=0.0063%, RSI=58.1)
2025-12-09 16:53:26 - trend_detector - INFO - AUDSGDm: ✅ TREND SIGNAL = LONG (SMA20=0.86029 > SMA50=0.86028, diff=0.0011%, RSI=64.4)
2025-12-09 16:53:26 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.01083 < SMA50=2.01090, diff=-0.0034%, RSI=48.3)
2025-12-09 16:53:26 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = LONG (SMA20=1645.81450 > SMA50=1643.84920, diff=0.1196%, RSI=54.9)
2025-12-09 16:53:26 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30243 < SMA50=2.30272, diff=-0.0123%, RSI=44.8)
2025-12-09 16:53:26 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=185.91000 > SMA50=185.51020, diff=0.2155%, RSI=70.5)
2025-12-09 16:53:26 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.49775 > SMA50=62.45888, diff=0.0622%, RSI=60.3)
2025-12-09 16:53:26 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.50900 > SMA50=1.50892, diff=0.0054%, RSI=54.1)
2025-12-09 16:53:26 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.38430 > SMA50=120.37758, diff=0.0056%, RSI=72.6)
2025-12-09 16:53:26 - trend_detector - INFO - MSFTm: ✅ TREND SIGNAL = LONG (SMA20=490.72200 > SMA50=490.60640, diff=0.0236%, RSI=46.7)
2025-12-09 16:53:26 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = LONG (SMA20=10.06627 > SMA50=10.06472, diff=0.0154%, RSI=32.6)
2025-12-09 16:53:26 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = LONG (SMA20=9.29314 > SMA50=9.29307, diff=0.0008%, RSI=47.8)
2025-12-09 16:53:26 - trend_detector - INFO - GBPSEKm: ✅ TREND SIGNAL = LONG (SMA20=12.36366 > SMA50=12.36296, diff=0.0056%, RSI=54.9)
2025-12-09 16:53:26 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = LONG (SMA20=1465.83850 > SMA50=1463.51620, diff=0.1587%, RSI=56.8)
2025-12-09 16:53:26 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.60612 > SMA50=1.60605, diff=0.0040%, RSI=64.4)
2025-12-09 16:53:26 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21520 > SMA50=3.21349, diff=0.0532%, RSI=42.1)
2025-12-09 16:53:26 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = SHORT (SMA20=21.46722 < SMA50=21.46916, diff=-0.0090%, RSI=49.5)
2025-12-09 16:53:26 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=6.41157 < SMA50=6.41251, diff=-0.0147%, RSI=27.9)
2025-12-09 16:53:26 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25587 < SMA50=18.25701, diff=-0.0062%, RSI=8.5)
2025-12-09 16:53:26 - trend_detector - INFO - EURMXNm: ✅ TREND SIGNAL = LONG (SMA20=21.25322 > SMA50=21.25165, diff=0.0074%, RSI=29.4)
2025-12-09 16:53:26 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22321 < SMA50=4.22339, diff=-0.0043%, RSI=47.5)
2025-12-09 16:53:26 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.03178 > SMA50=17.02876, diff=0.0177%, RSI=51.6)
2025-12-09 16:53:26 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62039 < SMA50=3.62106, diff=-0.0185%, RSI=39.3)
2025-12-09 16:53:26 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.68562 > SMA50=31.67723, diff=0.0265%, RSI=76.1)
2025-12-09 16:53:26 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = LONG (SMA20=21.11124 > SMA50=21.10445, diff=0.0321%, RSI=55.1)
2025-12-09 16:53:26 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = LONG (SMA20=11.75347 > SMA50=11.74999, diff=0.0297%, RSI=45.0)
2025-12-09 16:53:26 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = LONG (SMA20=10.86146 > SMA50=10.85986, diff=0.0147%, RSI=55.6)
2025-12-09 16:53:26 - trend_detector - WARNING - ⚠️ FR40m: Stop loss 512.7 pips exceeds maximum 500.0 pips, capping to maximum
2025-12-09 16:53:47 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4205.12415 > SMA50=4204.22980, diff=0.0213%, RSI=60.1)
2025-12-09 16:53:47 - trend_detector - INFO - XAUAUDm: ✅ TREND SIGNAL = LONG (SMA20=6332.74630 > SMA50=6332.04388, diff=0.0111%, RSI=49.7)
2025-12-09 16:53:47 - trend_detector - INFO - XAUEURm: ✅ TREND SIGNAL = LONG (SMA20=3610.06480 > SMA50=3609.81692, diff=0.0069%, RSI=55.4)
2025-12-09 16:53:47 - trend_detector - INFO - XAUGBPm: ✅ TREND SIGNAL = LONG (SMA20=3152.73675 > SMA50=3152.17350, diff=0.0179%, RSI=56.2)
2025-12-09 16:53:47 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.16429 > SMA50=1.16413, diff=0.0137%, RSI=65.5)
2025-12-09 16:53:47 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66376 > SMA50=0.66370, diff=0.0100%, RSI=80.0)
2025-12-09 16:53:47 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = SHORT (SMA20=156.10870 < SMA50=156.11242, diff=-0.0024%, RSI=68.6)
2025-12-09 16:53:47 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.33309 > SMA50=1.33304, diff=0.0034%, RSI=52.5)
2025-12-09 16:53:47 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = LONG (SMA20=47853.71000 > SMA50=47852.59400, diff=0.0023%, RSI=46.2)
2025-12-09 16:53:47 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = LONG (SMA20=47853.71000 > SMA50=47852.59400, diff=0.0023%, RSI=46.2)
2025-12-09 16:53:47 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24132.53000 < SMA50=24133.17800, diff=-0.0027%, RSI=35.1)
2025-12-09 16:53:47 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25676.30800 > SMA50=25665.58720, diff=0.0418%, RSI=60.3)
2025-12-09 16:53:47 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25676.30800 > SMA50=25665.58720, diff=0.0418%, RSI=60.3)
2025-12-09 16:53:47 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6863.71600 > SMA50=6862.06120, diff=0.0241%, RSI=65.8)
2025-12-09 16:53:47 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6863.71600 > SMA50=6862.06120, diff=0.0241%, RSI=65.8)
2025-12-09 16:53:47 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = LONG (SMA20=50888.09000 > SMA50=50886.78800, diff=0.0026%, RSI=50.4)
2025-12-09 16:53:48 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = SHORT (SMA20=9673.07650 < SMA50=9673.20880, diff=-0.0014%, RSI=57.7)
2025-12-09 16:53:48 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90282.67900 > SMA50=90268.08640, diff=0.0162%, RSI=77.7)
2025-12-09 16:53:48 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8057.58400 < SMA50=8061.40660, diff=-0.0474%, RSI=44.0)
2025-12-09 16:53:48 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14093262.75000 > SMA50=14091329.86000, diff=0.0137%, RSI=76.5)
2025-12-09 16:53:48 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=135991.67000 > SMA50=135983.50200, diff=0.0060%, RSI=68.7)
2025-12-09 16:53:48 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3109.03850 > SMA50=3107.01940, diff=0.0650%, RSI=88.1)
2025-12-09 16:53:48 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25342.59500 > SMA50=25340.08000, diff=0.0099%, RSI=54.4)
2025-12-09 16:53:48 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.58265 < SMA50=0.58274, diff=-0.0152%, RSI=20.9)
2025-12-09 16:53:48 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.53535 < SMA50=0.53536, diff=-0.0031%, RSI=48.9)
2025-12-09 16:53:48 - trend_detector - INFO - BTCCNHm: ✅ TREND SIGNAL = LONG (SMA20=637573.12500 > SMA50=637456.16600, diff=0.0183%, RSI=75.7)
2025-12-09 16:53:48 - trend_detector - INFO - BTCXAGm: ✅ TREND SIGNAL = SHORT (SMA20=1540.33140 < SMA50=1540.39788, diff=-0.0043%, RSI=45.4)
2025-12-09 16:53:48 - trend_detector - INFO - NZDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.80130 > SMA50=0.80114, diff=0.0199%, RSI=77.1)
2025-12-09 16:53:48 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.80650 < SMA50=0.80660, diff=-0.0124%, RSI=27.9)
2025-12-09 16:53:48 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1537346.35000 > SMA50=1536880.38000, diff=0.0303%, RSI=56.6)
2025-12-09 16:53:48 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.88240 > SMA50=58.84426, diff=0.0648%, RSI=64.6)
