2025-12-14 20:40:22 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 20:54:15 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49521.49000 > SMA50=49462.19400, diff=0.1199%, RSI=51.9)
2025-12-14 20:54:15 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:16 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.15973 < SMA50=1.15986, diff=-0.0104%, RSI=81.1)
2025-12-14 20:54:16 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31856 < SMA50=1.31864, diff=-0.0058%, RSI=81.6)
2025-12-14 20:54:18 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:18 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65565 < SMA50=0.65568, diff=-0.0050%, RSI=78.9)
2025-12-14 20:54:18 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39859 < SMA50=1.39875, diff=-0.0119%, RSI=27.7)
2025-12-14 20:54:18 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87945 < SMA50=0.87951, diff=-0.0062%, RSI=41.0)
2025-12-14 20:54:18 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4191.24975 > SMA50=4188.78922, diff=0.0587%, RSI=70.5)
2025-12-14 20:54:18 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:18 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:18 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:19 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47541.92500 > SMA50=47503.79200, diff=0.0803%, RSI=79.9)
2025-12-14 20:54:19 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49521.49000 > SMA50=49462.19400, diff=0.1199%, RSI=51.9)
2025-12-14 20:54:19 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:19 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.15973 < SMA50=1.15986, diff=-0.0104%, RSI=81.1)
2025-12-14 20:54:19 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31856 < SMA50=1.31864, diff=-0.0058%, RSI=81.6)
2025-12-14 20:54:19 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:19 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65565 < SMA50=0.65568, diff=-0.0050%, RSI=78.9)
2025-12-14 20:54:19 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39859 < SMA50=1.39875, diff=-0.0119%, RSI=27.7)
2025-12-14 20:54:20 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87945 < SMA50=0.87951, diff=-0.0062%, RSI=41.0)
2025-12-14 20:54:20 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4191.24975 > SMA50=4188.78922, diff=0.0587%, RSI=70.5)
2025-12-14 20:54:20 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:20 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:20 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:20 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47541.92500 > SMA50=47503.79200, diff=0.0803%, RSI=79.9)
2025-12-14 20:54:20 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49521.49000 > SMA50=49462.19400, diff=0.1199%, RSI=51.9)
2025-12-14 20:54:20 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:20 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.15973 < SMA50=1.15986, diff=-0.0104%, RSI=81.1)
2025-12-14 20:54:21 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31856 < SMA50=1.31864, diff=-0.0058%, RSI=81.6)
2025-12-14 20:54:21 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:21 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65565 < SMA50=0.65568, diff=-0.0050%, RSI=78.9)
2025-12-14 20:54:21 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39859 < SMA50=1.39875, diff=-0.0119%, RSI=27.7)
2025-12-14 20:54:21 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87945 < SMA50=0.87951, diff=-0.0062%, RSI=41.0)
2025-12-14 20:54:21 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4191.24975 > SMA50=4188.78922, diff=0.0587%, RSI=70.5)
2025-12-14 20:54:21 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:21 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:21 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:21 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:22 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49521.49000 > SMA50=49462.19400, diff=0.1199%, RSI=51.9)
2025-12-14 20:54:24 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:24 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:25 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:25 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:25 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:25 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:25 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:26 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4191.24975 > SMA50=4188.78922, diff=0.0587%, RSI=70.5)
2025-12-14 20:54:26 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:26 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:26 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:26 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:26 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49521.49000 > SMA50=49462.19400, diff=0.1199%, RSI=51.9)
2025-12-14 20:54:26 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:27 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:27 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:27 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:27 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:27 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:27 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:27 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4191.24975 > SMA50=4188.78922, diff=0.0587%, RSI=70.5)
2025-12-14 20:54:27 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:28 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:28 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:28 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:28 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49521.49000 > SMA50=49462.19400, diff=0.1199%, RSI=51.9)
2025-12-14 20:54:28 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:29 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:29 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:29 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:29 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:29 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:29 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:29 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4191.24975 > SMA50=4188.78922, diff=0.0587%, RSI=70.5)
2025-12-14 20:54:29 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:29 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:30 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:30 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:30 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49521.49000 > SMA50=49462.19400, diff=0.1199%, RSI=51.9)
2025-12-14 20:54:30 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:30 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:30 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:31 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:31 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:31 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:31 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:31 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4191.24975 > SMA50=4188.78922, diff=0.0587%, RSI=70.5)
2025-12-14 20:54:31 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:31 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:31 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:31 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:32 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49521.49000 > SMA50=49462.19400, diff=0.1199%, RSI=51.9)
2025-12-14 20:54:32 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:36 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:36 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:36 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:36 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:36 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:36 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:37 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:54:37 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:37 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:37 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:37 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:38 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:54:38 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:38 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:38 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:38 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:38 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:39 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:39 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:39 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:54:39 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:39 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:39 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:39 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:40 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:54:40 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:40 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:40 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:40 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:40 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:40 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:40 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:41 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:54:41 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:41 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:41 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:41 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:41 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:54:42 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:44 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:44 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:44 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:44 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:44 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:44 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:44 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:54:45 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:45 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:45 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:46 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:46 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:54:46 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:46 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:46 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:46 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:46 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:47 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:47 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:47 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:54:47 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:47 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:47 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
