2025-12-14 00:41:57 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8682.77200 > SMA50=8680.27960, diff=0.0287%, RSI=81.3)
2025-12-14 00:44:42 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:42 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:42 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:42 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:42 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:42 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:42 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:42 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:42 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:43 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:43 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=93020.72750 > SMA50=92991.63240, diff=0.0313%, RSI=49.2)
2025-12-14 00:44:43 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3257.22250 > SMA50=3254.49860, diff=0.0837%, RSI=42.9)
2025-12-14 00:44:43 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:43 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:43 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:43 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:43 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:43 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:43 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:44 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:44 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:44 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:44 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:44 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:44 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=93020.72750 > SMA50=92991.63240, diff=0.0313%, RSI=49.2)
2025-12-14 00:44:44 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3257.22250 > SMA50=3254.49860, diff=0.0837%, RSI=42.9)
2025-12-14 00:44:44 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:44 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:44 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:44 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:45 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:45 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:45 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:45 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:45 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:45 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:45 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:45 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:45 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=93020.72750 > SMA50=92991.63240, diff=0.0313%, RSI=49.2)
2025-12-14 00:44:45 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3257.22250 > SMA50=3254.49860, diff=0.0837%, RSI=42.9)
2025-12-14 00:44:45 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:45 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:46 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:46 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:46 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:46 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:46 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:46 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:46 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:46 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:46 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:46 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:46 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=93020.72750 > SMA50=92991.63240, diff=0.0313%, RSI=49.2)
2025-12-14 00:44:46 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3257.22250 > SMA50=3254.49860, diff=0.0837%, RSI=42.9)
2025-12-14 00:44:46 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:47 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:47 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:47 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:47 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:47 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:47 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:47 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:47 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:47 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:48 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:48 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:48 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=93020.72750 > SMA50=92991.63240, diff=0.0313%, RSI=49.2)
2025-12-14 00:44:48 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3257.22250 > SMA50=3254.49860, diff=0.0837%, RSI=42.9)
2025-12-14 00:44:48 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:48 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:48 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:48 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:48 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:49 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:49 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:49 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:49 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:49 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:49 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:49 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:49 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=93020.72750 > SMA50=92991.63240, diff=0.0313%, RSI=49.2)
2025-12-14 00:44:49 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3257.22250 > SMA50=3254.49860, diff=0.0837%, RSI=42.9)
2025-12-14 00:44:49 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:49 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:50 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:50 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:50 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:50 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:50 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:50 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:50 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:50 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:50 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:50 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:51 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92466.74450 < SMA50=92699.17240, diff=-0.2507%, RSI=49.9)
2025-12-14 00:44:51 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3257.22250 > SMA50=3254.49860, diff=0.0837%, RSI=42.9)
2025-12-14 00:44:51 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:51 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:51 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:51 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:52 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:52 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:52 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:52 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:52 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:52 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:52 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:52 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:52 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92466.74450 < SMA50=92699.17240, diff=-0.2507%, RSI=49.9)
2025-12-14 00:44:53 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.14350 < SMA50=3246.56300, diff=-0.1669%, RSI=40.7)
2025-12-14 00:44:53 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:53 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:53 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:53 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:53 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:53 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:54 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:54 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:54 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:54 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:54 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:54 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:54 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92466.74450 < SMA50=92699.17240, diff=-0.2507%, RSI=49.9)
2025-12-14 00:44:54 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.14350 < SMA50=3246.56300, diff=-0.1669%, RSI=40.7)
2025-12-14 00:44:54 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:54 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:54 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:54 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:55 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:55 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:55 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:55 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:55 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:55 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:55 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:55 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:55 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92466.74450 < SMA50=92699.17240, diff=-0.2507%, RSI=49.9)
2025-12-14 00:44:55 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.14350 < SMA50=3246.56300, diff=-0.1669%, RSI=40.7)
2025-12-14 00:44:55 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:56 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
2025-12-14 00:44:56 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50936.78500 < SMA50=50955.42400, diff=-0.0366%, RSI=50.1)
2025-12-14 00:44:56 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8673.84650 < SMA50=8674.24760, diff=-0.0046%, RSI=63.3)
2025-12-14 00:44:56 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17368 < SMA50=1.17381, diff=-0.0115%, RSI=46.5)
2025-12-14 00:44:56 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33844 < SMA50=1.33896, diff=-0.0389%, RSI=31.0)
2025-12-14 00:44:56 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.52785 < SMA50=155.55116, diff=-0.0150%, RSI=34.6)
2025-12-14 00:44:56 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66629 < SMA50=0.66644, diff=-0.0222%, RSI=36.2)
2025-12-14 00:44:56 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37688 < SMA50=1.37694, diff=-0.0045%, RSI=38.3)
2025-12-14 00:44:56 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87655 > SMA50=0.87653, diff=0.0018%, RSI=59.6)
2025-12-14 00:44:56 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4281.45740 > SMA50=4278.49214, diff=0.0693%, RSI=43.9)
2025-12-14 00:44:56 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.56415 > SMA50=63.55604, diff=0.0128%, RSI=40.0)
2025-12-14 00:44:56 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92466.74450 < SMA50=92699.17240, diff=-0.2507%, RSI=49.9)
2025-12-14 00:44:57 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.14350 < SMA50=3246.56300, diff=-0.1669%, RSI=40.7)
2025-12-14 00:44:57 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48820.20000 > SMA50=48815.85400, diff=0.0089%, RSI=69.9)
2025-12-14 00:44:57 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6927.90650 > SMA50=6926.40440, diff=0.0217%, RSI=68.0)
